0	Index      	 *	Score 	Summary	Detail	
1	12212 25341	 * 	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aBEXP
2	12212 25343	 * 	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG|9ASPD
3	12212 25325	 * 	224.78	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aBEXP
4	12215 15362	 * 	224.36	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	179LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|aBASARM
5	12215 15622	   	224.36	ACR|1BASARM|2ASPD|2VULN|1CDMG|1AART	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9AEFBLL|aBASARM
6	22225 15622	   	224.36	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9AEFBLL|aBASARM
7	12215 15322	   	224.26	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|9AEMAG|aBASARM
8	22225 15322	   	224.26	ACR|1BASARM|2ASPD|2VULN|1CDMG|1AART	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|9AEMAG|aBASARM
9	22231 53652	   	224.16	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	1DUR|2CDMG|3RCR|46VULN|57ASPD|8AART|9AME|aBASARM
10	12212 25321	 * 	224.16	ACR|1BASARM|2DMG|2VULN|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|89DMG
11	12212 25346	   	221.92	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aAAC
12	22241 31332	 * 	221.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8aBEXP|9ASPD
13	12212 25345	 * 	219.92	ACR|1BASARM|2CDMG|1ASPD|1DMG|1AART	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD
14	12212 25323	   	219.44	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aAAC
15	12212 25344	   	213.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD
16	12212 25342	   	213.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aLEGI
17	12212 25365	   	213.51	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aBEXP
18	12212 25361	 * 	212.88	ACR|1BASARM|2VULN|2CDMG|1DMG|1AART	1LHND|29CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG
19	22225 15143	 * 	211.63	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	17DUR|2CDMG|3RCR|4AART|579ASPD|67VULN|7BPWR|8MSLFST|aDMG
20	12212 25326	   	211.13	ACR|1BASARM|2DMG|1CDMG|1AART	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG
21	12212 25322	   	211.03	ACR|1BASARM|2DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aDUST
22	12212 25324	   	211.03	ACR|1BASARM|2DMG|1AART|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aERES
23	22231 53245	 * 	210.72	ACR|2ASPD|2BEXP|2VULN|1BASICY|1CDMG	1DUR|2CDMG|3RCR|46VULN|57ASPD|89BEXP|aBASICY
24	12215 15121	   	209.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1AART	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aBEXP
25	22225 15121	   	209.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1AART	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aBEXP
26	12212 25363	   	208.17	ACR|1BASARM|2CDMG|1DMG|1AART|1AAC	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aAAC
27	12215 15123	 * 	207.91	ACR|2ASPD|3VULN|1DMG|1AART|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67aVULN|7BPWR|8MSLFST|9DMG
28	22231 53345	 * 	207.81	ACR|2ASPD|3VULN|1BASICY|1BEXP|1CDMG	1DUR|2CDMG|3RCR|468VULN|57ASPD|9BEXP|aBASICY
29	12212 25121	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG|aBEXP
