0	Index      	 *	Score 	Summary	Detail	
1	12212 25343	 * 	248.07	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG|9ASPD
2	12212 25341	   	247.09	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aBEXP
3	12215 15362	 * 	245.79	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	179LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|aBASARM
4	12215 15622	   	245.79	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9AEFBLL|aBASARM
5	22225 15622	   	245.79	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9AEFBLL|aBASARM
6	12215 15322	   	245.69	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|9AEMAG|aBASARM
7	22225 15322	   	245.69	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8ERES|9AEMAG|aBASARM
8	12212 25321	 * 	245.59	ACR|1BASARM|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|89DMG
9	12212 25325	   	244.61	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aBEXP
10	12212 25346	   	241.74	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aAAC
11	22231 53652	   	241.59	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG	1DUR|2CDMG|3RCR|46VULN|57ASPD|8AART|9AME|aBASARM
12	12212 25345	 * 	240.75	ACR|1BASARM|1VULN|1AART|2CDMG|1ASPD|1DMG	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD
13	12212 25323	   	239.27	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aAAC
14	22225 15143	 * 	237.07	ACR|3ASPD|2VULN|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|579ASPD|67VULN|7BPWR|8MSLFST|aDMG
15	12212 25361	 * 	234.32	ACR|1BASARM|2VULN|1AART|2CDMG|1DMG	1LHND|29CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG
16	12212 25344	   	233.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD
17	12212 25342	   	233.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aLEGI
18	12212 25365	   	233.34	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG|1BEXP	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aBEXP
19	12215 15121	   	233.06	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1BEXP	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aBEXP
20	22225 15121	   	233.06	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1BEXP	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aBEXP
21	12215 15123	 * 	231.42	ACR|3VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67aVULN|7BPWR|8MSLFST|9DMG
22	12212 25326	   	230.96	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG
23	12212 25322	   	230.86	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aDUST
24	12212 25324	   	230.86	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|89DMG|aERES
25	12212 25363	   	227.99	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG|1AAC	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aAAC
26	12215 15125	 * 	227.73	ACR|2VULN|2ASPD|1AART|1DMG|2CDMG	17LHND|2aCDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG
27	12215 15126	   	227.72	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1AAC	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aAAC
28	12212 25121	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG|aBEXP
