0	Index      	 *	Score 	Summary	Detail	
1	56622 12112	 * 	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9CDMG|aBASARM
2	52236 13162	 * 	190.15	DCR|1BASARM|3BEXP|2DMG|1CDMG|1SELL	134BEXP|2SELL|5CDMG|6DUR|78DMG|9BASARM|aRCR
3	26622 21353	 * 	189.06	ACR|1BASARM|3BEXP|1ASPD	19DUST|2RMIN|3ASPD|4MBVNT|5RCR|679BEXP|89CGEN|9BPWR|aBASARM
4	26622 21383	   	188.96	ACR|1BASARM|3BEXP|1ASPD	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|679BEXP|8CGEN|aBASARM
5	26622 21823	   	188.86	ACR|1BASARM|3BEXP|1ASPD	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|678BEXP|9ERES|aBASARM
6	16622 12173	 * 	183.85	ACR|2BASARM|1ASPD|1DMG	1FEWX|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9aBASARM
7	26622 12173	   	183.75	ACR|2BASARM|1ASPD|1DMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9aBASARM
8	16622 12112	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9CDMG|aBASARM
9	25134 42112	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|23LWND|4FEWX|5RCR|6ASPD|7MDPS|8DMG|9CDMG|aBASARM
10	26622 12112	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9CDMG|aBASARM
11	56622 12143	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2RMIN|3ASPD|4MBVNT|5RCR|6ZMB|7MDPS|8DMG|9VENFST|aBASARM
12	53114 43323	 * 	181.28	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	17BEXP|2VULN|34LWND|5RCR|69ASPD|8AART|aCDMG
13	21661 26333	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	17DUST|26LIT|3ERES|4RCR|5VULN|8ASPD|9DMG|aBASARM
14	53114 43321	 * 	178.89	ACR|3BEXP|2ASPD|1AART|1VULN	17aBEXP|2VULN|34LWND|5RCR|69ASPD|8AART
15	26622 21832	 * 	178.17	ACR|3BEXP|2ASPD|2CDMG	1aDUST|2RMIN|3aASPD|4MBVNT|5RCR|678BEXP|9aCDMG|aBPWR
16	26622 23412	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|6BEXP|7LWND|8FEWX|9CDMG|aBASARM
17	26622 27412	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|6BEXP|7DUR|8FEWX|9CDMG|aBASARM
18	56622 33412	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2RMIN|3ASPD|4MBVNT|5RCR|6DUST|7LWND|8FEWX|9CDMG|aBASARM
19	23164 36133	 * 	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	16DUST|24VULN|3LWND|5RCR|7BELT|8BEXP|9BASARM|aAART
20	26622 23622	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|6BEXP|7LWND|8CDMG|9LEGI|aBASARM
21	41522 52223	 * 	175.84	ACR|1BASARM|3CDMG|1BEXP|1VULN	149CDMG|2RPLT|3BEXP|5RCR|6VULN|7MDPS|8DUR|aBASARM
22	51323 36511	 * 	175.41	ACR|2DMG|2BEXP|1ASPD|1AAC	18BEXP|28LIT|3AEMAG|4RPLT|5RCR|6DUST|78DMG|8BPWR|9ASPD|aAAC
23	51423 23125	   	174.44	ACR|2ASPD|2BEXP|1AART|1CDMG	1aBEXP|2aLIT|3DMSP|4RPLT|5RCR|6CDMG|7AME|8AART|9aASPD|aBPWR
24	51523 23125	   	174.44	ACR|2ASPD|2BEXP|1AART|1CDMG	1aBEXP|23aLIT|4RPLT|5RCR|6CDMG|7AME|8AART|9aASPD|aBPWR
25	51323 23125	   	174.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1aBEXP|2LIT|3aAEMAG|4RPLT|5RCR|6CDMG|7AME|8AART|9aASPD|aBPWR
26	51323 23155	 * 	174.24	ACR|2DMG|2BEXP|1AART|1CDMG	1aBEXP|2LIT|3aAEMAG|4RPLT|5RCR|6CDMG|7AME|8AART|9aDMG|aBPWR
27	26622 21844	 * 	174.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUST|2RMIN|3ASPD|4MBVNT|5RCR|678BEXP|9DMG|aCDMG
28	21661 11633	 * 	174.17	ACR|1BASARM|2VULN|1DMG	1DUST|2LIT|3ERES|4RCR|58VULN|67ZMB|9DMG|aBASARM
29	21661 12633	   	174.17	ACR|1BASARM|2VULN|1DMG	1DUST|2LIT|3ERES|4RCR|58VULN|6ZMB|7RCVC|9DMG|aBASARM
30	21661 13633	   	174.07	ACR|1BASARM|2VULN|1DMG	1DUST|2LIT|3ERES|4RCR|58VULN|6ZMB|7AEMAG|9DMG|aBASARM
31	41122 32543	 * 	173.14	ACR|2DMG|2BEXP|3CDMG	149CDMG|2RPLT|39DUR|5RCR|6ERES|7aBEXP|89DMG|9BPWR
32	41522 12112	   	173.14	ACR|2DMG|2BEXP|3CDMG	149CDMG|2RPLT|3aBEXP|5RCR|6aLHND|7MDPS|8aDMG|aBPWR
33	41522 22112	   	173.14	ACR|2DMG|2BEXP|3CDMG	149CDMG|2RPLT|3aBEXP|5RCR|6aDUR|7MDPS|8aDMG|aBPWR
34	53114 42113	 * 	172.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2VULN|34LWND|5RCR|6ASPD|7MDPS|8aDMG|9CDMG
35	52236 13262	 * 	172.57	DCR|1BASARM|3BEXP|1DMG|1CDMG|1SELL	134BEXP|2SELL|5CDMG|68DUR|7DMG|9BASARM|aRCR
36	52236 13362	 * 	172.57	DCR|1BASARM|3BEXP|1DMG|1CDMG|1SELL	134BEXP|2SELL|5CDMG|6DUR|7DMG|8DMSP|9BASARM|aRCR
