0	Index      	 *	Score 	Summary	Detail	
1	12616 33132	 * 	220.01	ACR|3DMG|2VULN|2BEXP|1ASPD|1SELL	1NUKE|2SELL|3RPLT|4RCR|59BEXP|679DMG|89VULN|9BPWR|aASPD
2	12616 33133	 * 	216.60	ACR|3DMG|2VULN|2BEXP|1AART|1SELL	1NUKE|2SELL|3RPLT|4RCR|59BEXP|679DMG|89VULN|9BPWR|aAART
3	12612 61162	 * 	213.52	ACR|2ASPD|2DMG|2VULN|1BASICY|1SELL	1NUKE|2SELL|3RPLT|4RCR|5aASPD|6aDMG|7BASICY|8LWND|9aVULN|aBPWR
4	12612 61262	 * 	213.52	ACR|2ASPD|2DMG|2VULN|1BASICY|1SELL	1NUKE|2SELL|3RPLT|4RCR|5aASPD|6aDMG|7BASICY|8LHND|9aVULN|aBPWR
5	15626 21121	 * 	198.95	ACR|1BASARM|2ASPD|1AART|1CDMG|1SELL	1NUKE|2BASARM|3SELL|4LWND|5RCR|6AART|7CDMG|89ASPD|aDUR
6	15626 21122	 * 	198.85	ACR|1BASARM|2ASPD|1AART|1CDMG|1SELL	1NUKE|2BASARM|3SELL|4LWND|5RCR|6AART|7CDMG|89ASPD|aERES
7	15626 21123	 * 	198.85	ACR|1BASARM|2ASPD|1AART|1CDMG|1SELL	1NUKE|2BASARM|3SELL|4LWND|5RCR|6AART|7CDMG|89ASPD|aAME
8	12616 33131	 * 	197.95	ACR|3DMG|2VULN|2BEXP|1SELL	1NUKE|2SELL|3RPLT|4RCR|59BEXP|679DMG|89VULN|9BPWR|aLHND
9	12616 33135	 * 	197.95	ACR|3DMG|2VULN|2BEXP|1SELL	1NUKE|2SELL|3RPLT|4RCR|59BEXP|679DMG|89VULN|9BPWR|aCGEN
10	12616 33136	 * 	197.95	ACR|3DMG|2VULN|2BEXP|1SELL	1NUKE|2SELL|3RPLT|4RCR|59BEXP|679DMG|89VULN|9BPWR|aDUR
11	12612 61315	 * 	195.64	ACR|3ASPD|1DMG|1BASICY|1AART|1SELL	1NUKE|2SELL|3RPLT|4RCR|59aASPD|6DMG|7BASICY|8AART
12	15626 21213	 * 	195.52	ACR|1BASARM|2AART|1VULN|1CDMG|1SELL	1NUKE|2BASARM|3SELL|48LWND|5RCR|69AART|7CDMG|aVULN
13	61611 14111	 * 	195.35	ACR|2AART|1VULN|1ASPD|2CDMG|1BEXP	1aCDMG|2LIT|3SNIHEL|4RCR|5ASPD|68AART|7BEXP|9VULN
14	12612 61335	 * 	194.44	ACR|2ASPD|2AART|1DMG|1BASICY|1SELL	1NUKE|2SELL|3RPLT|4RCR|5aASPD|6DMG|7BASICY|89AART
15	15626 21333	 * 	194.42	ACR|1BASARM|2AART|1VULN|1CDMG|1SELL	1NUKE|2BASARM|3SELL|4LWND|5RCR|6aAART|7CDMG|8DUST|9VULN
16	16163 52113	 * 	194.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1NUKE|2AAC|3AEMAG|4BELT|5RCR|6DMG|7ASPD|8LHND|9BASARM|aVULN
17	61612 52131	 * 	193.70	ACR|3DMG|2BEXP|3CDMG	17aCDMG|2LIT|37aSNIHEL|4RCR|5MBVNT|679DMG|7aBPWR|8aBEXP
18	12612 61311	 * 	193.63	ACR|2ASPD|1DMG|1BASICY|1AART|1CDMG|1SELL	1NUKE|2SELL|3RPLT|4RCR|59ASPD|6DMG|7BASICY|8AART|aCDMG
19	12613 33232	 * 	191.52	ACR|3DMG|2VULN|1ASPD|1SELL	1NUKE|2SELL|3RPLT|4RCR|59VULN|679DMG|89FEWX|9BPWR|aASPD
20	12613 33432	 * 	191.32	ACR|3DMG|2VULN|1ASPD|1SELL	1NUKE|2SELL|3RPLT|4RCR|59VULN|679DMG|89DUST|9BPWR|aASPD
21	12612 61331	 * 	190.50	ACR|2AART|1ASPD|1DMG|1BASICY|1CDMG|1SELL	1NUKE|2SELL|3RPLT|4RCR|5ASPD|6DMG|7BASICY|89AART|aCDMG
