0	Index      	 *	Score 	Summary	Detail	
1	53123 52623	 * 	228.51	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC|1SELL	1MSLTOX|2DMG|39ASPD|4RCR|5AAC|6SELL|78BEXP|aBASARM
2	55224 31212	 * 	227.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	19MSLTOX|2AAC|35DMG|4RCR|69BEXP|789ASPD|9BPWR|aCDMG
3	53122 52623	 * 	220.20	ACR|1BASARM|2ASPD|2BEXP|1DMG|1SELL	1MSLTOX|2DMG|39ASPD|4RCR|5RMIN|6SELL|78BEXP|aBASARM
4	55123 31314	 * 	219.49	ACR|2ASPD|2DMG|2BEXP|2AAC|1AART	19MSLTOX|25AAC|37ASPD|4RCR|69BEXP|89DMG|9BPWR|aAART
5	53224 31212	   	218.89	ACR|3ASPD|2DMG|2BEXP|1CDMG	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aCDMG
6	55223 31212	 * 	217.56	ACR|3ASPD|2BEXP|1DMG|2AAC|1CDMG	19MSLTOX|25AAC|3DMG|4RCR|69BEXP|789ASPD|9BPWR|aCDMG
7	55123 31311	 * 	217.11	ACR|3BEXP|2ASPD|2DMG|2AAC	19MSLTOX|25AAC|37ASPD|4RCR|69aBEXP|89DMG|9BPWR
8	53123 52113	 * 	213.67	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC|1SELL	1MSLTOX|2DMG|38ASPD|4RCR|5AAC|6SELL|7BEXP|9DMSP|aBASARM
9	55224 31213	   	213.65	ACR|3ASPD|2DMG|2BEXP|1AAC	19MSLTOX|2AAC|35DMG|4RCR|69BEXP|789ASPD|9BPWR|aFEWX
10	55224 31211	   	213.55	ACR|3ASPD|2DMG|2BEXP|1AAC	19MSLTOX|2AAC|35DMG|4RCR|69BEXP|789ASPD|9BPWR|aTLV
11	55123 31315	   	212.78	ACR|2ASPD|2DMG|2BEXP|2AAC	19MSLTOX|25AAC|37ASPD|4RCR|69BEXP|89DMG|9BPWR|aVULN
12	53123 52613	 * 	210.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1MSLTOX|2DMG|3ASPD|4RCR|5AAC|6SELL|78BEXP|9DMSP|aBASARM
13	53226 62123	 * 	209.45	ACR|1BASARM|2ASPD|2DMG	1MSLTOX|26DMG|3NUKE|4RCR|5RPLT|7RCVC|89ASPD|aBASARM
14	55123 31133	 * 	209.12	ACR|1BASARM|2ASPD|3AAC|1BEXP	1MSLTOX|259AAC|37ASPD|4RCR|6BEXP|8RPLT|aBASARM
15	55123 31312	   	205.84	ACR|2ASPD|2DMG|2BEXP|2AAC	19MSLTOX|25AAC|37ASPD|4RCR|69BEXP|89DMG|9BPWR|aLHND
16	55123 31313	   	205.74	ACR|2ASPD|2DMG|2BEXP|2AAC	19MSLTOX|25AAC|37ASPD|4RCR|69BEXP|89DMG|9BPWR|aAEFBLL
17	53122 52113	   	205.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1MSLTOX|2DMG|38ASPD|4RCR|5RMIN|6SELL|7BEXP|9DMSP|aBASARM
18	53124 52113	   	205.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1MSLTOX|2DMG|38ASPD|4RCR|5NUKE|6SELL|7BEXP|9DMSP|aBASARM
19	53224 31213	   	205.24	ACR|3ASPD|2DMG|2BEXP	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aFEWX
20	53224 31216	   	205.24	ACR|3ASPD|2DMG|2BEXP	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aLHND
21	53224 31211	   	205.14	ACR|3ASPD|2DMG|2BEXP	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aTLV
22	53224 31214	   	205.14	ACR|3ASPD|2DMG|2BEXP	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aERES
23	53224 31215	   	205.14	ACR|3ASPD|2DMG|2BEXP	19MSLTOX|25DMG|3NUKE|4RCR|69BEXP|789ASPD|9BPWR|aVENICY
24	55123 33533	   	205.09	ACR|1BASARM|3AAC|1ASPD|1BEXP|1CDMG	1MSLTOX|259AAC|3ASPD|4RCR|6BEXP|7DUST|8CDMG|aBASARM
25	55223 31213	   	203.91	ACR|3ASPD|2BEXP|1DMG|2AAC	19MSLTOX|25AAC|3DMG|4RCR|69BEXP|789ASPD|9BPWR|aFEWX
26	55223 31216	   	203.91	ACR|3ASPD|2BEXP|1DMG|2AAC	19MSLTOX|25AAC|3DMG|4RCR|69BEXP|789ASPD|9BPWR|aLHND
