0	Index      	 *	Score 	Summary	Detail	
1	21411 51325	 * 	231.20	ACR|3DMG|1BASARM|2BEXP|1ASPD	13BEXP|2RCVC|469DMG|5RCR|7FEWX|8ASPD|aBASARM
2	21411 33561	 * 	230.81	ACR|3DMG|1BASARM|3BEXP|1AAC	137BEXP|2RCVC|478DMG|5RCR|6RPLT|7BPWR|9BASARM|aAAC
3	24214 26311	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	16BEXP|2TLV|3RCR|4ASPD|5LIT|7BASARM|89VULN|aDMG
4	11341 16152	 * 	223.85	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1LHND|2RCVC|34ASPD|5RCR|6aBEXP|7BASARM|8DMG|9AAC
5	65212 22534	 * 	223.47	ACR|2BASARM|2ASPD|3VULN	1MDPS|2RCVC|3RCR|48aVULN|5ZMB|6aASPD|7aBASARM|9MBVNT|aBPWR
6	66212 22534	   	223.47	ACR|2BASARM|2ASPD|3VULN	1MDPS|2DMSP|3RCR|48aVULN|5ZMB|6aASPD|7aBASARM|9MBVNT|aBPWR
7	21411 33562	   	222.40	ACR|3DMG|1BASARM|3BEXP	137BEXP|2RCVC|478DMG|5RCR|6RPLT|7BPWR|9BASARM|aSNITOX
8	11341 16241	 * 	221.59	ACR|1BASARM|2ASPD|2BEXP|2AART	1LHND|2RCVC|34ASPD|5RCR|6aBEXP|7BASARM|89AART
9	24211 34211	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aRPLT
10	24211 34212	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aFEWX
11	24211 34213	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aCGEN
12	24211 34214	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aZMB
13	24211 34215	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aLHND
14	24211 34216	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|78VULN|9BASARM|aLWND
15	11341 16242	   	220.40	ACR|1BASARM|2ASPD|2AART|1CDMG|1BEXP	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|89AART|aCDMG
16	11341 52225	 * 	220.30	ACR|3DMG|1BASARM|2ASPD	1LHND|2RCVC|34ASPD|5RCR|689DMG|7FEWX|aBASARM
17	11341 53225	   	220.30	ACR|3DMG|1BASARM|2ASPD	1LHND|2RCVC|34ASPD|5RCR|689DMG|7LWND|aBASARM
18	11341 51225	   	220.20	ACR|3DMG|1BASARM|2ASPD	1LHND|2RCVC|34ASPD|5RCR|689DMG|7DUST|aBASARM
19	24214 22361	 * 	216.65	ACR|1BASARM|3BEXP|2ASPD	168BEXP|2TLV|3RCR|4aASPD|5LIT|7LWND|9BASARM
20	21611 51325	   	216.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1BEXP|2RCVC|3AEMAG|469DMG|5RCR|7FEWX|8ASPD|aBASARM
21	11341 16131	   	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LHND|2RCVC|34ASPD|5RCR|69BEXP|7BASARM|8DMG|aDUR
22	11341 16132	   	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LHND|2aRCVC|34ASPD|5RCR|69BEXP|7BASARM|8DMG
23	11341 16133	   	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LHND|2RCVC|34ASPD|5RCR|69BEXP|7BASARM|8DMG|aLIT
24	11341 16136	   	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LHND|2RCVC|34ASPD|5RCR|69BEXP|7BASARM|8DMG|aLWND
25	11341 16135	   	215.30	ACR|1BASARM|2ASPD|2BEXP|1DMG|1SELL	1LHND|2RCVC|34ASPD|5RCR|69BEXP|7BASARM|8DMG|aSELL
26	24241 31224	   	214.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	18BEXP|2TLV|3RCR|4MDPS|5CDMG|6DMSP|7ASPD|9AART|aBASARM
27	24222 26252	 * 	214.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aBEXP|2TLV|3RCR|4BELT|5aASPD|6LHND|78VULN|9aDMG|aBPWR
28	24212 44233	 * 	212.90	ACR|3BEXP|2ASPD|2DMG	19aBEXP|2TLV|3RCR|4aASPD|5MLV|6VULN|7MDPS|8aDMG|aBPWR
29	24222 14322	 * 	212.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1aBEXP|2TLV|3RCR|4BELT|56aASPD|7FEWX|8DMG|9aVULN|aBPWR
30	24222 24622	   	212.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1aBEXP|2TLV|3RCR|4BELT|58aASPD|6LHND|7DMG|9aVULN|aBPWR
31	24211 25361	   	212.32	ACR|1BASARM|2ASPD|2BEXP	15BEXP|2TLV|3RCR|46ASPD|7VULN|8CGEN|9BASARM|aRMIN
32	24211 25363	   	212.22	ACR|1BASARM|2ASPD|2BEXP	15BEXP|2TLV|3RCR|46ASPD|7VULN|8CGEN|9BASARM|aDUST
33	52212 63161	   	211.54	ACR|2BASARM|2ASPD|2VULN	1RMIN|2aDUR|3RCR|46ASPD|5aVULN|7AME|8ERES|9aBASARM|aBPWR
34	24211 25253	 * 	210.86	ACR|3ASPD|3BEXP|1DMG	159BEXP|2TLV|3RCR|46aASPD|7VULN|8DMG
35	54212 52133	   	210.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1RMIN|2DUST|3RCR|4aASPD|59VULN|6BEXP|7BASARM|8LHND
36	65212 22513	   	210.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1MDPS|2RCVC|3RCR|48VULN|5ZMB|6aASPD|7BASARM|9BEXP
37	66212 22513	   	210.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1MDPS|2DMSP|3RCR|48VULN|5ZMB|6aASPD|7BASARM|9BEXP
38	11341 16226	 * 	209.95	ACR|3ASPD|1BASARM|1AART|1BEXP	19LHND|2RCVC|34aASPD|5RCR|6BEXP|7BASARM|8AART
39	11341 16252	   	209.85	ACR|3ASPD|1BASARM|1AART|1BEXP	1LHND|2RCVC|34aASPD|5RCR|6BEXP|7BASARM|8AART|9DUST
40	26331 52225	   	209.60	ACR|3DMG|1BASARM|1BEXP|1CDMG|1SELL	1BEXP|2CDMG|3AEFBLL|4SELL|5RCR|689DMG|7FEWX|aBASARM
41	26331 53225	   	209.60	ACR|3DMG|1BASARM|1BEXP|1CDMG|1SELL	1BEXP|2CDMG|3AEFBLL|4SELL|5RCR|689DMG|7LWND|aBASARM
42	26331 51225	   	209.50	ACR|3DMG|1BASARM|1BEXP|1CDMG|1SELL	1BEXP|2CDMG|3AEFBLL|4SELL|5RCR|689DMG|7DUST|aBASARM
43	11341 16221	   	209.13	ACR|1BASARM|2ASPD|2BEXP|1AART	19LHND|2RCVC|34ASPD|5RCR|6aBEXP|7BASARM|8AART
44	11341 16233	   	209.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2RCVC|34ASPD|5RCR|6aBEXP|7BASARM|8AART|9ZMB
45	11341 16151	   	209.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8DMG|9AAC|aRMIN
46	11341 16153	   	209.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8DMG|9AAC|aFEWX
47	24222 54322	 * 	208.43	ACR|3BEXP|2ASPD|2VULN|1DMG	16aBEXP|2TLV|3RCR|4BELT|5aASPD|7FEWX|8DMG|9aVULN|aBPWR
48	24211 34111	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aRPLT
49	24211 34112	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aFEWX
50	24211 34113	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aCGEN
51	24211 34114	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aZMB
52	24211 34115	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aLHND
53	24211 34116	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7VULN|8RCVC|9BASARM|aLWND
54	36211 61222	   	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MLV|2LHND|3RCR|46ASPD|57BEXP|8aDMG|9CDMG
55	24214 26332	   	208.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2TLV|3RCR|4ASPD|5LIT|7BASARM|8VULN|9AME|aCDMG
56	14211 61222	   	208.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LHND|2TLV|3RCR|46ASPD|57BEXP|8aDMG|9CDMG
57	54212 52313	 * 	208.17	ACR|1BASARM|2CDMG|1ASPD|1BEXP|1AAC	1RMIN|2DUST|3RCR|4ASPD|5VULN|6BEXP|7BASARM|8AAC|9aCDMG
58	36211 32124	   	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2LHND|3RCR|4ASPD|57BEXP|6RPLT|8DMG|9LIT|aBASARM
59	11341 16222	   	207.94	ACR|1BASARM|2ASPD|1AART|1CDMG|1BEXP	19LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8AART|aCDMG
