0	Index      	 *	Score 	Summary	Detail	
1	11633 62333	 * 	212.39	ACR|2BASARM|3ASPD|1VULN	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aVULN
2	11633 61333	   	210.98	ACR|2BASARM|3ASPD|1AART	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAART
3	11633 62362	 * 	202.01	ACR|1BASARM|2ASPD|1DMG|1VULN	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG|aVULN
4	11633 61362	   	201.91	ACR|1BASARM|2ASPD|1DMG|1VULN	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG|aVULN
5	25311 21415	   	198.97	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AIRHEL|23DUST|4VULN|5RCR|6DMG|7ASPD|8AART|9ERES|aBASARM
6	25411 21511	 * 	198.81	ACR|3ASPD|2BEXP|1DMG|1VULN	1AIRHEL|2DUST|34BEXP|5RCR|6DMG|789ASPD|aVULN
7	11633 62331	   	197.43	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7aMLV|89BASARM|9BPWR
8	11633 62332	   	197.43	ACR|2BASARM|3ASPD	1aRMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR
9	11633 62334	   	197.43	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aFEWX
10	11633 61331	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aMLV
11	11633 61332	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aLWND
12	11633 61334	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aFEWX
13	11633 61335	   	197.23	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAEFBLL
14	11633 61336	   	197.23	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aDUST
15	21221 21415	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2MLV|3BEXP|4CGEN|5RCR|6DMG|7ASPD|8AART|9ERES|aBASARM
16	21221 21455	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2MLV|3BEXP|4CGEN|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
17	21211 21435	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
18	21211 21455	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
19	23211 21435	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
20	23211 21455	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
21	11633 34412	   	196.30	ACR|3ASPD|1BASARM|1AART	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aAART
22	11633 61311	   	194.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9VULN|aBEXP
23	55214 22222	 * 	193.10	ACR|3VULN|2ASPD|2BEXP|1AAC	13aVULN|234FEWX|3aBPWR|5RCR|6aBEXP|7MBVNT|8aASPD|9AAC
24	11111 23144	   	190.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
25	11511 23144	   	190.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
26	21511 23144	   	190.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
27	23511 23144	   	190.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
28	11111 23141	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
29	11111 23142	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
30	11111 23143	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
31	11111 23146	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
32	11111 65142	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6FEWX|7DMG|8CDMG|9BASARM|aBEXP
33	11511 23141	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
34	11511 23142	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
35	11511 23143	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
36	11511 23146	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
37	21511 23141	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
38	21511 23142	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
39	21511 23143	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2aMLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
40	21511 23146	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
41	23511 23141	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
42	23511 23142	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
43	23511 23143	   	190.26	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
44	23511 23146	   	190.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
45	25631 31213	 * 	189.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|2DUST|36LWND|4DMG|5RCR|7ASPD|89CDMG|aBASARM
46	25331 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4LWND|5RCR|6DMG|7ASPD|89CDMG|aBASARM
47	25341 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4FEWX|5RCR|6DMG|7ASPD|89CDMG|aBASARM
48	25361 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4LHND|5RCR|6DMG|7ASPD|89CDMG|aBASARM
49	56131 21511	 * 	188.74	ACR|3ASPD|2VULN|1DMG	1aVULN|2RCVC|3LSRREG|4DUR|5RCR|6DMG|789ASPD
50	11633 62361	   	187.38	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG|aRCVC
51	11633 61361	   	187.28	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG|aRCVC
52	11633 62363	   	187.06	ACR|1BASARM|2ASPD|1DMG	1RMIN|2aCGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG
53	11633 63211	   	187.06	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7DUR|8LWND|9BASARM|aDMG
54	11141 21635	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7aASPD|8BASARM|9ZMB
55	11633 61363	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2aCGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG
56	11633 63111	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7DUR|8MBVNT|9BASARM|aDMG
57	11141 21626	 * 	186.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6aDMG|7ASPD|8BASARM|9AEMAG
