0	Index      	 *	Score 	Summary	Detail	
1	11633 61333	 * 	210.98	ACR|2BASARM|3ASPD|1AART	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAART
2	11633 62333	   	204.37	ACR|2BASARM|3ASPD|1VULN	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aVULN
3	11633 62331	   	197.43	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7aMLV|89BASARM|9BPWR
4	11633 62332	   	197.43	ACR|2BASARM|3ASPD	1aRMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR
5	11633 62334	   	197.43	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aFEWX
6	11633 61331	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aMLV
7	11633 61332	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aLWND
8	11633 61334	   	197.33	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aFEWX
9	11633 61335	   	197.23	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAEFBLL
10	11633 61336	   	197.23	ACR|2BASARM|3ASPD	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aDUST
11	21221 21415	 * 	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2MLV|3BEXP|4CGEN|5RCR|6DMG|7ASPD|8AART|9ERES|aBASARM
12	21221 21455	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2MLV|3BEXP|4CGEN|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
13	21211 21435	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
14	21211 21455	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
15	23211 21435	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
16	23211 21455	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|6DMG|7ASPD|8AART|9AME|aBASARM
17	11633 34412	   	196.30	ACR|3ASPD|1BASARM|1AART	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aAART
18	11633 62362	 * 	194.00	ACR|1BASARM|2ASPD|1DMG|1VULN	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG|aVULN
19	11633 61362	   	193.90	ACR|1BASARM|2ASPD|1DMG|1VULN	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG|aVULN
20	11633 14531	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RMIN|2CGEN|3ASPD|4ZMB|5RCR|6AME|7AAC|8DMG|9BASARM|aBEXP
21	25311 21415	   	189.66	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1AIRHEL|23DUST|4VULN|5RCR|6DMG|7ASPD|8AART|9ERES|aBASARM
22	25411 21511	 * 	189.50	ACR|3ASPD|2BEXP|1DMG|1VULN	1AIRHEL|2DUST|34BEXP|5RCR|6DMG|789ASPD|aVULN
23	25631 31213	 * 	189.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|2DUST|36LWND|4DMG|5RCR|7ASPD|89CDMG|aBASARM
24	25331 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4LWND|5RCR|6DMG|7ASPD|89CDMG|aBASARM
25	25341 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4FEWX|5RCR|6DMG|7ASPD|89CDMG|aBASARM
26	25361 21213	   	189.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1AIRHEL|23DUST|4LHND|5RCR|6DMG|7ASPD|89CDMG|aBASARM
27	11633 61311	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9VULN|aBEXP
28	55214 22222	 * 	187.44	ACR|2ASPD|3VULN|2BEXP|1AAC	13aVULN|234FEWX|3aBPWR|5RCR|6aBEXP|7MBVNT|8aASPD|9AAC
29	11633 62361	   	187.06	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG|aRCVC
30	11633 62363	   	187.06	ACR|1BASARM|2ASPD|1DMG	1RMIN|2aCGEN|36ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG
31	11633 63211	   	187.06	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7DUR|8LWND|9BASARM|aDMG
32	11141 21635	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7aASPD|8BASARM|9ZMB
33	11633 61361	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG|aRCVC
34	11633 61363	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2aCGEN|36ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG
35	11633 63111	   	186.96	ACR|1BASARM|2ASPD|1DMG	1RMIN|2CGEN|36ASPD|4ZMB|5RCR|7DUR|8MBVNT|9BASARM|aDMG
36	11141 21626	 * 	186.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6aDMG|7ASPD|8BASARM|9AEMAG
