0	Index      	 *	Score 	Summary	Detail	
1	32213 41643	 * 	226.66	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aDMG
2	65513 31234	 * 	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	15ASPD|2CDMG|3RCR|4TLV|6CGEN|7VULN|8BEXP|9MBVNT|aBASARM
3	62411 33623	 * 	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9aAAC
4	61222 36111	 * 	219.24	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9aAART
5	31262 36113	 * 	217.36	ACR|1BASARM|2DMG|1VULN|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
6	62213 53442	 * 	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aVULN
7	31262 36324	 * 	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
8	31262 36325	   	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aCDMG
9	31222 36161	   	215.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
10	31222 36131	   	214.46	ACR|1BASARM|2DMG|1VULN|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
11	31262 36131	   	214.36	ACR|1BASARM|2DMG|1VULN|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
12	31222 36111	 * 	214.33	ACR|1BASARM|2AART|1VULN|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aAART
13	31222 36166	 * 	213.92	ACR|1BASARM|2VULN|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aVULN|9ASPD
14	62411 33613	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9ZMB|aAAC
15	62411 33621	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6aRMIN|7DMG|8BASARM|9AAC
16	62411 33622	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AAC|aERES
17	31222 36356	   	212.82	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aBEXP
18	22365 36131	   	211.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1ERES|2BEXP|3DMSP|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
19	22365 36111	   	211.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1ERES|2BEXP|3DMSP|4RMIN|5RCR|6BASARM|7DMG|8VULN|9aAART
20	62413 53444	   	210.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8AAC|9BASARM|aAART
21	62411 33431	   	210.46	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aMLV
22	62411 33433	   	210.46	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aLHND
23	62411 33432	   	210.36	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aAME
24	31262 36531	   	210.24	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8BEXP|9CDMG
25	31222 36155	 * 	209.71	ACR|1BASARM|2BEXP|1VULN|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aBEXP
26	31222 36535	   	209.71	ACR|1BASARM|2BEXP|1DMG|1VULN|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9VULN
27	31222 36543	 * 	209.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9AART
28	21362 36113	   	209.52	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
29	62213 53444	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	19ASPD|29aBEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR
30	21362 36324	   	208.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
31	21362 36325	   	208.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aCDMG
32	31262 36511	   	208.11	ACR|1BASARM|2AART|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9aAART
33	21322 36161	   	208.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
34	65513 23311	   	208.01	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9DUST|aVULN
35	65513 23331	   	208.01	ACR|1BASARM|2ASPD|1VULN|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SPLREG|aVULN
36	62311 41522	 * 	207.52	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aRMIN
37	62411 31522	   	207.52	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6aRMIN|78CDMG|8BPWR
38	62311 41521	   	207.42	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aAME
39	62311 41523	   	207.42	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aERES
40	62411 31521	   	207.42	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6RMIN|78CDMG|8BPWR|aAME
41	62411 31523	   	207.42	ACR|3ASPD|1VULN|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6RMIN|78CDMG|8BPWR|aLEGI
42	62312 13313	 * 	207.10	ACR|3ASPD|3VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79aVULN|9BPWR
43	21322 36131	   	206.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
44	21362 36131	   	206.52	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
45	21322 36111	   	206.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aAART
46	23343 11354	 * 	206.26	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2LIT|3RCVC|4RCR|5ASPD|6DMG|78BEXP|9DUR|aBASARM
47	23343 11324	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2LIT|3RCVC|4RCR|5ASPD|6DMG|78BEXP|9DUST|aBASARM
48	21322 36166	   	206.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aVULN|9ASPD
49	22215 32364	 * 	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	19ERES|2BEXP|39DUR|4RCR|57LIT|6ASPD|89DMG|9BPWR|aBASARM
50	62215 31314	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|39DUR|4RCR|5LIT|7MLV|8DMG|aBASARM
51	62215 31324	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|3DUR|4RCR|59LIT|7MLV|8DMG|aBASARM
