0	Index      	 *	Score 	Summary	Detail	
1	31262 36324	 * 	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
2	31262 36325	   	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aCDMG
3	32213 41643	 * 	214.22	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aDMG
4	31222 36356	   	212.82	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aBEXP
5	62411 33623	   	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9aAAC
6	65513 31234	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	15ASPD|2CDMG|3RCR|4TLV|6CGEN|7VULN|8BEXP|9MBVNT|aBASARM
7	31262 36531	 * 	210.24	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8BEXP|9CDMG
8	62413 53444	   	209.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8AAC|9BASARM|aAART
9	62213 53444	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	19ASPD|29aBEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR
10	21362 36324	   	208.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
11	21362 36325	   	208.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aCDMG
12	31222 36543	 * 	207.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9AART
13	31222 36161	   	206.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
14	22215 32364	 * 	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	19ERES|2BEXP|39DUR|4RCR|57LIT|6ASPD|89DMG|9BPWR|aBASARM
15	62215 31314	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|39DUR|4RCR|5LIT|7MLV|8DMG|aBASARM
16	62215 31324	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2BEXP|3DUR|4RCR|59LIT|7MLV|8DMG|aBASARM
17	31222 36166	 * 	205.48	ACR|1BASARM|2VULN|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aVULN|9ASPD
18	66212 33335	 * 	205.41	ACR|1BASARM|2ASPD|1BASICY|1BEXP	18ASPD|2DUST|3DUR|4RCR|5MDPS|6BEXP|7ERES|9BASICY|aBASARM
19	31262 36511	 * 	205.11	ACR|1BASARM|2AART|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9aAART
20	21322 36356	   	204.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aBEXP
21	62213 53442	   	204.94	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aVULN
22	61222 33651	 * 	204.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9aDMG
23	65513 23133	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9LIT|aBEXP
24	65513 23313	   	203.89	ACR|1BASARM|2ASPD|1CDMG|1AART	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9DUST|aAART
25	31222 36131	   	203.63	ACR|1BASARM|2DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
26	31262 36113	   	203.53	ACR|1BASARM|2DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
27	31262 36131	   	203.53	ACR|1BASARM|2DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
28	62411 33613	   	203.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9ZMB|aAAC
29	62411 33621	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6aRMIN|7DMG|8BASARM|9AAC
30	62411 33622	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AAC|aERES
31	31262 36326	   	203.01	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDMSP
32	31262 36321	   	202.91	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
33	31262 36322	   	202.91	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDUST
34	23343 11354	 * 	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2LIT|3RCVC|4RCR|5ASPD|6DMG|78BEXP|9DUR|aBASARM
35	62212 31335	 * 	202.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7CGEN|8LWND|9BASICY|aBASARM
36	23343 11324	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2LIT|3RCVC|4RCR|5ASPD|6DMG|78BEXP|9DUST|aBASARM
37	62312 31635	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7CGEN|8DUR|9BASICY|aBASARM
38	61222 36111	 * 	202.41	ACR|1BASARM|2AART|1ASPD|1DMG	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9aAART
39	21362 36531	   	202.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8BEXP|9CDMG
40	62413 53242	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8DMSP|9BASARM|aCDMG
41	22365 36131	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|2BEXP|3DMSP|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
42	31222 36155	   	200.88	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aBEXP
43	31222 36535	   	200.88	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9VULN
44	24332 36324	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aBEXP
45	24332 36325	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aCDMG
46	61222 36315	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aCDMG
47	61222 36324	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aBEXP
48	61222 36325	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aCDMG
49	62216 12234	 * 	200.58	ACR|1BASARM|2ASPD|2BEXP	16ASPD|28BEXP|3DUR|4RCR|56FEWX|6BPWR|7DMSP|9ZMB|aBASARM
50	61222 36224	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aBEXP
51	61222 36225	   	200.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aCDMG
52	62214 12234	   	200.38	ACR|1BASARM|2ASPD|2BEXP	16ASPD|28BEXP|3DUR|4RCR|56DUST|6BPWR|7DMSP|9ZMB|aBASARM
53	21322 36543	   	199.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9AART
54	62312 13313	 * 	199.59	ACR|3ASPD|3VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79aVULN|9BPWR
55	31222 33642	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7RPLT|8ASPD|9BEXP|aDMG
56	31222 36321	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
57	31222 36354	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aLIT
58	31222 36361	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
59	31222 36461	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8LWND|9ASPD|aBEXP
60	31222 36642	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8RPLT|9BEXP|aASPD
61	31222 36225	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
62	31222 36232	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8AME|9BEXP|aASPD
63	31222 36311	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LEGI|aBEXP
64	31222 36335	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9NUKE|aCDMG
65	31222 36351	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
66	31222 36352	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
67	31222 36353	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
68	31262 36314	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9DMSP|aBEXP
69	31262 36315	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9DMSP|aCDMG
70	31262 36341	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
71	31262 36361	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
72	31262 32631	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9CDMG|aDMG
73	31262 36225	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
74	31262 36351	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
75	31262 36352	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
76	31262 36353	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
77	31222 36111	   	198.50	ACR|1BASARM|2AART|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aAART
78	21322 36161	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
79	62213 53441	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aMLV
80	62213 53445	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aLIT
81	62213 53447	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aCGEN
82	62213 53443	   	197.90	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aERES
83	62213 53446	   	197.90	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5aAME|6MBVNT|79DMG|8AAC|9BPWR
84	21322 36166	   	197.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aVULN|9ASPD
85	21362 36511	   	197.27	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9aAART
86	65513 23311	   	197.18	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9DUST|aVULN
87	65513 23331	   	197.18	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SPLREG|aVULN
88	65513 23131	 * 	196.76	ACR|1BASARM|2ASPD|2CDMG	15ASPD|2aCDMG|3RCR|46TLV|7BASARM|8DMSP|9LIT
89	62411 33431	   	196.73	ACR|2ASPD|2DMG|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aMLV
90	62411 33433	   	196.73	ACR|2ASPD|2DMG|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aLHND
91	31222 36431	   	196.69	ACR|1BASARM|2DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7aDMG|8LWND|9CDMG
92	65513 23231	   	196.66	ACR|1BASARM|2ASPD|2CDMG	15ASPD|2aCDMG|3RCR|46TLV|7BASARM|8ERES|9BELT
93	62411 33432	   	196.63	ACR|2ASPD|2DMG|2BEXP	19ASPD|29BEXP|3DUST|4RCR|5VULN|6RMIN|79DMG|8RCVC|9BPWR|aAME
94	31262 36413	   	196.59	ACR|1BASARM|2DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8LWND|9AART
95	31262 36431	   	196.59	ACR|1BASARM|2DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8LWND|9CDMG
96	62413 53441	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8AAC|9BASARM|aRMIN
97	62413 53442	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8AAC|9BASARM|aFEWX
98	62413 53443	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8AAC|9BASARM|aCGEN
99	22365 36111	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	1ERES|2BEXP|3DMSP|4RMIN|5RCR|6BASARM|7DMG|8VULN|9aAART
100	21322 36131	   	195.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
101	21362 36113	   	195.69	ACR|1BASARM|2DMG|1AART|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
102	21362 36131	   	195.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
103	61222 36411	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8LWND|9aAART
104	61222 33653	   	195.26	ACR|1BASARM|2ASPD|1DMG|1AAC	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9DMG|aAAC
105	62312 33211	 * 	195.20	ACR|3BEXP|2ASPD|3VULN	19ASPD|269BEXP|3LEGI|4RCR|5MDPS|7RMIN|89aVULN|9BPWR
106	21362 36326	   	195.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1ERES|2aDMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD
107	21362 36321	   	195.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
108	21362 36322	   	195.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDUST
109	62411 33611	   	194.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6aRMIN|7DMG|8BASARM|9ZMB
110	62411 33612	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9ZMB|aERES
111	62411 33631	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AIRARM|aRPLT
112	62411 33633	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AIRARM|aLWND
113	62311 41522	 * 	194.70	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aRMIN
114	62411 31522	   	194.70	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6aRMIN|78CDMG|8BPWR
115	62311 41521	   	194.60	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aAME
116	62311 41523	   	194.60	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3LEGI|4RCR|5VULN|6ZMB|78CDMG|8BPWR|aERES
117	62411 31521	   	194.60	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6RMIN|78CDMG|8BPWR|aAME
118	62411 31523	   	194.60	ACR|3ASPD|2BEXP|2CDMG	189ASPD|28BEXP|3DUST|4RCR|5VULN|6RMIN|78CDMG|8BPWR|aLEGI
119	61222 31221	   	194.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1aASPD|2DMSP|37FEWX|4ERES|5RCR|6BASARM|8AART|9BEXP
120	61222 33643	   	194.19	ACR|1BASARM|2ASPD|1AART|1BEXP	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9BEXP|aAART
121	32213 41641	   	194.16	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aLWND
