0	Index      	 *	Score 	Summary	Detail	
1	13632 43251	 * 	214.71	ACR|2VULN|3ASPD|1DMG|1BEXP|1CDMG	18VULN|2LIT|38TLV|4CDMG|5RCR|6DMG|789ASPD|8BPWR|aBEXP
2	13632 43253	 * 	209.65	ACR|2VULN|3ASPD|2CDMG|1DMG	18VULN|2LIT|38TLV|4aCDMG|5RCR|6DMG|789ASPD|8BPWR
3	42443 11112	 * 	206.29	ACR|1BASARM|3BEXP|1ASPD|1VULN	1TLV|236BEXP|4RCR|56DUST|6BPWR|7ASPD|8FEWX|9VULN|aBASARM
4	22243 12433	 * 	203.16	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|2MLV|35VULN|4RCR|6aBEXP|7ASPD|8DMG|9AART
5	13632 43223	 * 	203.00	ACR|2VULN|2ASPD|2DMG|1CDMG	18VULN|2LIT|38TLV|4CDMG|5RCR|6aDMG|78ASPD|8BPWR|9RMIN
6	13632 43243	   	202.90	ACR|2VULN|2ASPD|2DMG|1CDMG	18VULN|2LIT|38TLV|4CDMG|5RCR|6aDMG|78ASPD|8BPWR|9AME
7	22243 12425	 * 	202.27	ACR|3VULN|2DMG|1ASPD|1BEXP	1RCVC|2MLV|359VULN|4RCR|6BEXP|7ASPD|8aDMG
8	22243 12436	   	201.55	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2MLV|35aVULN|4RCR|6BEXP|7ASPD|8DMG|9AART
9	13632 43252	   	201.06	ACR|2VULN|3ASPD|1DMG|1CDMG	18VULN|2LIT|38TLV|4CDMG|5RCR|6DMG|789ASPD|8BPWR|aBELT
10	41241 11323	 * 	195.01	ACR|2VULN|1BASARM|3BEXP	129TLV|29BPWR|38VULN|4RCR|59AEMAG|679BEXP|aBASARM
11	22243 15253	 * 	193.43	ACR|2VULN|1BASARM|1BASICY|1BEXP	1RCVC|2MLV|35VULN|4RCR|6BEXP|7BASICY|8LIT|9BELT|aBASARM
12	13632 43263	   	191.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	18VULN|2LIT|38TLV|4CDMG|5RCR|6DMG|78ASPD|8BPWR|9DUST|aAAC
13	22242 12425	   	189.92	ACR|2VULN|2DMG|1ASPD|1BEXP	1RCVC|25MLV|39VULN|4RCR|6BEXP|7ASPD|8aDMG
14	22241 12425	   	189.82	ACR|2VULN|2DMG|1ASPD|1BEXP	1RCVC|2MLV|39VULN|4RCR|5AEMAG|6BEXP|7ASPD|8aDMG
15	22242 12433	   	188.58	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|25MLV|3VULN|4RCR|6aBEXP|7ASPD|8DMG|9AART
16	22241 12433	   	188.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|2MLV|3VULN|4RCR|5AEMAG|6aBEXP|7ASPD|8DMG|9AART
17	25241 12433	   	188.38	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|2AME|3VULN|4RCR|5AEMAG|6aBEXP|7ASPD|8DMG|9AART
18	22243 12431	   	188.33	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9AART|aLHND
19	22243 12432	   	188.33	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9AART|aRMIN
20	22243 12435	   	188.33	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9AART|aZMB
21	22243 12442	   	188.33	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9LIT|aAART
22	22242 12436	   	188.33	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|25MLV|3aVULN|4RCR|6BEXP|7ASPD|8DMG|9AART
23	22243 12434	   	188.23	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9AART|aTLV
24	22241 12436	   	188.23	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2MLV|3aVULN|4RCR|5AEMAG|6BEXP|7ASPD|8DMG|9AART
25	22243 12416	   	185.88	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2MLV|35VULN|4RCR|6BEXP|7ASPD|8DMG|9DUST|aCDMG
26	22243 16241	   	185.88	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|2MLV|35VULN|4RCR|6BEXP|7MDPS|8ASPD|9CDMG|aDMG
27	13632 52153	 * 	184.95	ACR|3VULN|2CDMG|1ASPD|1DMG	167VULN|2LIT|37TLV|47CDMG|5RCR|7BPWR|8LEGI|9ASPD|aDMG
28	13632 52353	   	184.95	ACR|3VULN|2CDMG|1ASPD|1DMG	167VULN|2LIT|37TLV|47CDMG|5RCR|7BPWR|8DUST|9ASPD|aDMG
29	42443 12112	   	184.90	ACR|1BASARM|3BEXP|1VULN	1TLV|236BEXP|4RCR|56DUST|6BPWR|7ZMB|8FEWX|9VULN|aBASARM
30	41241 11223	   	184.80	ACR|1BASARM|3BEXP|1VULN	129TLV|29BPWR|3VULN|4RCR|59AEMAG|679BEXP|8DMSP|aBASARM
31	22243 11155	   	184.78	ACR|2VULN|2BEXP|1ASPD|1DMG	1RCVC|2MLV|35VULN|4RCR|67BEXP|8ASPD|9CGEN|aDMG
