0	Index      	 *	Score 	Summary	Detail	
1	61133 21322	 * 	254.89	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	1RCR|28FEWX|3AART|48VULN|5CGEN|6BEXP|78ASPD|8BPWR|9ZMB|aBASARM
2	66132 21253	 * 	251.13	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
3	61133 31322	 * 	250.14	ACR|2VULN|1BASARM|2BEXP|1AART|1ASPD	1RCR|28FEWX|3AART|48VULN|5CGEN|6ASPD|78BEXP|8BPWR|9ZMB|aBASARM
4	61135 21132	   	249.27	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2FEWX|3AART|4VULN|5AAC|6BEXP|79ASPD|8AME|aBASARM
5	61135 31132	   	249.27	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7BEXP|8AME|aBASARM
6	61135 21252	   	248.13	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5AAC|6BEXP|7ASPD|9AME|aBASARM
7	61135 31252	   	248.13	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5AAC|6ASPD|7BEXP|9AME|aBASARM
8	61114 51212	 * 	247.97	ACR|2VULN|2DMG|2AART|1ASPD|1BEXP	1RCR|2aFEWX|38AART|4ASPD|5aDMG|6LWND|7BEXP|9aVULN|aBPWR
9	66132 21313	 * 	245.62	ACR|2VULN|2AART|2ASPD|1DMG	1RCR|29LWND|35AART|49VULN|69ASPD|7AAC|8DMSP|9BPWR|aDMG
10	61132 21453	   	243.41	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aBEXP
11	61132 21462	   	243.41	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BEXP|aBASARM
12	61132 21253	   	243.31	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
13	61111 11315	 * 	243.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CGEN|7MULARM|8CDMG|9DMG|aBASARM
14	61111 41315	   	243.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2FEWX|35AART|4ASPD|6ERES|7MULARM|8CDMG|9DMG|aBASARM
15	66132 24322	   	242.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2LWND|35AART|4VULN|6ASPD|7BEXP|8AME|9ZMB|aBASARM
16	62314 21315	 * 	242.16	ACR|1BASARM|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3AART|4DUR|56ASPD|7MULARM|8CDMG|9DMG|aBASARM
17	61124 21315	   	242.16	ACR|1BASARM|2ASPD|1AART|1DMG|1CDMG	1RCR|2FEWX|3AART|4ERES|56ASPD|7MULARM|8CDMG|9DMG|aBASARM
18	66115 13231	   	242.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aZMB
19	66115 13232	   	242.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aMLV
20	66115 13233	   	242.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aFEWX
21	61136 21252	   	239.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5ZMB|6BEXP|7ASPD|9AME|aBASARM
22	61136 31252	   	239.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5ZMB|6ASPD|7BEXP|9AME|aBASARM
23	61111 21225	 * 	239.16	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aAAC
24	61135 21122	   	238.52	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1RCR|2FEWX|3AART|4VULN|59AAC|6BEXP|7ASPD|8AME|aBASARM
25	61135 31122	   	238.52	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1RCR|2FEWX|3AART|4VULN|59AAC|6ASPD|7BEXP|8AME|aBASARM
26	61115 11134	   	238.42	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aDMG
27	61115 11125	 * 	237.95	ACR|3ASPD|1BASARM|1AART|1BEXP	1RCR|2FEWX|3AART|49aASPD|5RPLT|6BASARM|7BEXP|8ZMB
28	66132 21422	   	237.58	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8CGEN|9LHND|aBASARM
29	66132 21152	   	237.48	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8DUR|9AME|aBASARM
30	66132 21251	   	237.48	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aDUR
