0	Index      	 *	Score 	Summary	Detail	
1	33326 41152	 * 	250.98	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9a电球减费
2	33326 41163	   	250.98	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9a雷电
3	33326 41122	   	250.88	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9双倍矿
4	33326 41161	   	237.86	橙5易伤2攻速3暴击	1368a易伤238暴击38序列升级48攻速5立即金币7核9雷电
5	33326 21152	   	236.72	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币6双倍矿7核9a电球减费
6	33326 21163	   	236.72	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币6双倍矿7核9a雷电
7	33326 21122	   	236.62	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币69双倍矿7核
8	33313 55115	 * 	234.69	橙3易伤3伤害1全技能2暴击	138易伤23暴击38序列升级4随机矿58金币生成678伤害9全技能a核
9	33326 41111	   	233.93	橙4易伤2攻速3暴击1策反	1368易伤238暴击38序列升级48攻速5立即金币7核9敌人爆炸a策反
10	33326 41141	   	233.83	橙4易伤2攻速3暴击1策反	1368易伤238暴击38序列升级48攻速5立即金币7核9挖尘a策反
11	33326 41133	   	231.66	橙4易伤2攻速3暴击1时间1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a时间
12	33324 32443	 * 	231.40	橙3易伤1双倍秒伤2攻速2暴击1伤害2时间	13a易伤23暴击3a序列升级4a攻速5双倍秒伤6伤害7核8雷电9a时间
13	33315 41214	 * 	231.30	橙3易伤2伤害2攻速2暴击1卖塔	13a易伤23暴击3a序列升级4随机矿5卖塔6额外掉落7a攻速8a伤害9核
14	33321 22222	   	231.05	橙5易伤2攻速3暴击	1367a易伤237暴击37序列升级47攻速5平台8金币生成9核
15	33326 41352	   	230.09	橙4易伤2攻速2暴击2时间	136a易伤23暴击3a序列升级4a攻速5立即金币7核8平台9a时间
16	33323 21115	 * 	228.49	橙3易伤3攻速1全技能2暴击1技能	138易伤23暴击38序列升级478攻速58金币生成6技能9全技能a核
17	33325 35126	   	227.47	橙4易伤3攻速3暴击1卖塔	1378易伤236暴击368序列升级468攻速5卖塔9基地爆炸a核
18	33314 36421	 * 	225.99	橙3易伤2伤害1双倍秒伤3暴击1全技能	137易伤237暴击37序列升级4随机矿5双倍秒伤67伤害8金币生成9全技能a核
19	33325 35323	   	224.76	橙4易伤2攻速3暴击1时间1卖塔	1378易伤236暴击36序列升级46攻速5卖塔9核a时间
20	33325 62123	   	224.76	橙4易伤2攻速3暴击1时间1卖塔	1368易伤237暴击38序列升级48攻速5卖塔9核a时间
21	33331 56521	 * 	224.25	橙4易伤1双倍秒伤3暴击1全技能1伤害	1367易伤237暴击37序列升级4双倍秒伤57最后敌人8伤害9全技能a核
22	33332 56521	   	224.25	橙4易伤1双倍秒伤3暴击1全技能1伤害	1367易伤237暴击37序列升级4双倍秒伤57低血量敌人8伤害9全技能a核
23	33333 56521	   	224.05	橙4易伤1双倍秒伤3暴击1全技能1伤害	1367易伤237暴击37序列升级4双倍秒伤57挖尘8伤害9全技能a核
24	33326 21161	   	223.60	橙4易伤2攻速3暴击	138a易伤238暴击38序列升级48攻速5立即金币6双倍矿7核9雷电
25	33326 41112	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9敌人爆炸a基地爆炸
26	33326 41114	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9a敌人爆炸
27	33326 41116	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9敌人爆炸a最后敌人
28	33326 41123	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9双倍矿a技能点
29	33326 41124	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9双倍矿a最后敌人
30	33326 41125	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9双倍矿a基地爆炸
31	33326 41126	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9双倍矿a低血量敌人
32	33326 41153	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9电球减费a技能点
33	33326 41162	   	223.60	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9雷电a金币生成
34	33326 41113	   	223.50	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9敌人爆炸a掉矿
35	33326 41121	   	223.50	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9双倍矿a掉矿
36	33326 41142	   	223.50	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9挖尘a基地爆炸
37	33326 41151	   	223.50	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9电球减费a掉矿
38	33326 41131	   	223.40	橙4易伤2攻速3暴击1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a随机矿
39	33326 41132	   	223.40	橙4易伤2攻速3暴击1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a平台
40	33326 41134	   	223.40	橙4易伤2攻速3暴击1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a掉矿
41	33326 41135	   	223.40	橙4易伤2攻速3暴击1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a低血量敌人
42	33326 41136	   	223.40	橙4易伤2攻速3暴击1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a金币生成
43	33326 41143	   	223.40	橙4易伤2攻速3暴击	1368易伤238暴击38序列升级48攻速5立即金币7核9挖尘a掉矿
44	36231 36115	 * 	223.25	橙4易伤3伤害1攻速	1278易伤3随机矿478最后敌人5平台678伤害78序列升级9攻速a核
45	33321 22445	   	223.10	橙4易伤2攻速3暴击1时间	1367易伤237暴击37序列升级47攻速5平台8雷电9时间a核
46	45122 24121	 * 	222.06	橙2易伤2伤害1双倍秒伤2攻速2时间1卖塔	18伤害28时间3敌人爆炸45攻速68易伤7卖塔8序列升级9核a双倍秒伤
