0	Index      	 *	Score 	Summary	Detail	
1	33326 41152	 * 	248.18	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9a电球减费
2	33326 41163	   	248.18	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9a雷电
3	33326 41122	   	248.08	橙5易伤3攻速3暴击	1368a易伤238暴击38a序列升级48a攻速5立即金币7核9双倍矿
4	33326 41161	   	235.05	橙5易伤2攻速3暴击	1368a易伤238暴击38序列升级48攻速5立即金币7核9雷电
5	33313 55115	 * 	234.69	橙3易伤3伤害1全技能2暴击	138易伤23暴击38序列升级4随机矿58金币生成678伤害9全技能a核
6	33326 21152	   	233.92	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币6双倍矿7核9a电球减费
7	33326 21163	   	233.92	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币6双倍矿7核9a雷电
8	33326 21122	   	233.82	橙4易伤3攻速3暴击	138a易伤238暴击38a序列升级48a攻速5立即金币69双倍矿7核
9	33324 32443	 * 	231.40	橙3易伤1双倍秒伤2攻速2暴击1伤害2时间	13a易伤23暴击3a序列升级4a攻速5双倍秒伤6伤害7核8雷电9a时间
10	33315 41214	 * 	231.30	橙3易伤2伤害2攻速2暴击1卖塔	13a易伤23暴击3a序列升级4随机矿5卖塔6额外掉落7a攻速8a伤害9核
11	33326 41111	   	231.13	橙4易伤2攻速3暴击1策反	1368易伤238暴击38序列升级48攻速5立即金币7核9敌人爆炸a策反
12	33321 22222	   	231.05	橙5易伤2攻速3暴击	1367a易伤237暴击37序列升级47攻速5平台8金币生成9核
13	33326 41141	   	231.03	橙4易伤2攻速3暴击1策反	1368易伤238暴击38序列升级48攻速5立即金币7核9挖尘a策反
14	33326 41133	   	228.86	橙4易伤2攻速3暴击1时间1卖塔	1368易伤238暴击38序列升级48攻速5立即金币7核9卖塔a时间
15	33323 21115	 * 	228.49	橙3易伤3攻速1全技能2暴击1技能	138易伤23暴击38序列升级478攻速58金币生成6技能9全技能a核
16	33325 35126	   	227.47	橙4易伤3攻速3暴击1卖塔	1378易伤236暴击368序列升级468攻速5卖塔9基地爆炸a核
17	33326 41352	   	227.29	橙4易伤2攻速2暴击2时间	136a易伤23暴击3a序列升级4a攻速5立即金币7核8平台9a时间
18	33314 36421	 * 	225.99	橙3易伤2伤害1双倍秒伤3暴击1全技能	137易伤237暴击37序列升级4随机矿5双倍秒伤67伤害8金币生成9全技能a核
19	33325 35323	   	224.76	橙4易伤2攻速3暴击1时间1卖塔	1378易伤236暴击36序列升级46攻速5卖塔9核a时间
