0	Index      	 *	Score 	Summary	Detail	
1	23265 64113	 * 	221.72	橙2易伤2伤害1双倍秒伤2攻速2暴击1时间	17暴击2双倍秒伤3a易伤4加一57攻速67伤害7序列升级8时间9核
2	16611 53313	 * 	220.94	橙3伤害2易伤1全技能1攻速	1攻速2雷电37易伤489伤害5基地爆炸6核a全技能
3	23211 64113	 * 	217.80	橙3易伤2伤害1双倍秒伤1攻速1暴击1时间	1暴击2双倍秒伤35a易伤45伤害5序列升级6加一7攻速8时间9核
4	23265 64412	 * 	216.81	橙2伤害1双倍秒伤2攻速1易伤1全技能2暴击	17暴击2双倍秒伤3易伤4加一57攻速67伤害7序列升级8最后敌人9核a全技能
5	21563 21352	 * 	215.68	橙3易伤1双倍秒伤1全技能1攻速1伤害1暴击	1暴击2攻速34a易伤5伤害6额外掉落7全技能8双倍秒伤9核
6	16611 53333	   	215.62	橙2易伤2伤害1全技能1攻速1策反	1攻速2雷电37易伤48伤害5基地爆炸6核9策反a全技能
7	21563 21353	 * 	215.44	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击	1暴击2攻速34易伤5a伤害6额外掉落7全技能8双倍秒伤9核
8	23211 64412	   	215.44	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击	1暴击2双倍秒伤35易伤45伤害5序列升级6加一7攻速8最后敌人9核a全技能
9	16611 53312	 * 	215.00	橙3易伤3伤害1攻速	1攻速2雷电37a易伤489伤害5基地爆炸6核
10	16611 53321	 * 	213.76	橙3易伤2伤害2攻速	1a攻速2a雷电379易伤48伤害5a基地爆炸6核a序列升级
11	16632 42232	 * 	213.19	橙3攻速2易伤2伤害1策反	15a攻速2a雷电37易伤4额外掉落6策反8a伤害9核a序列升级
12	21265 31126	 * 	210.56	橙3攻速2易伤1全技能2暴击	18暴击268攻速3挖尘49易伤5全技能78雷电8序列升级a核
13	23211 64115	   	210.30	橙2易伤2伤害1双倍秒伤1攻速1暴击1策反1时间	1暴击2双倍秒伤35易伤45伤害5序列升级6加一7攻速8时间9核a策反
14	16611 53322	   	209.68	橙3易伤2伤害1攻速1策反	1攻速2雷电379易伤48伤害5基地爆炸6核a策反
