0	Index      	 *	Score 	Summary	Detail	
1	23365 61211	 * 	219.39	橙3伤害1双倍秒伤1易伤1全技能1攻速	128伤害3易伤4多重对紫5低血量敌人6核7攻速9全技能a双倍秒伤
2	23365 61212	 * 	216.64	橙3伤害2全技能1易伤1攻速	128伤害3易伤4多重对紫5低血量敌人6核7攻速9a全技能
3	25264 31218	 * 	216.61	橙3易伤2伤害2暴击2策反	1a伤害29a易伤35策反4加一6核7基地爆炸8a暴击a序列升级
4	23331 14563	 * 	214.74	橙3伤害2易伤1全技能1攻速1技能	125伤害37易伤4技能6挖尘8攻速9核a全技能
5	23226 16324	   	213.62	橙2易伤2伤害1全技能1攻速1策反	12伤害3策反4平台5攻速69易伤7核8立即金币a全技能
6	25264 31415	 * 	209.38	橙2易伤2伤害2攻速2策反	1a伤害2a易伤35策反4加一6核7基地爆炸8a攻速9立即金币a序列升级
7	25264 31445	   	209.38	橙2易伤2伤害2攻速2策反	1a伤害2a易伤35策反4加一6核79基地爆炸8a攻速a序列升级
8	23363 51133	 * 	208.26	橙2易伤2伤害1双倍秒伤1全技能1技能1时间	12伤害39易伤4多重对紫5时间6全技能7技能8核a双倍秒伤
9	25163 51133	   	208.26	橙2易伤2伤害1双倍秒伤1全技能1技能1时间	13伤害29易伤4多重对紫5时间6全技能7技能8核a双倍秒伤
10	25223 14253	 * 	207.05	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害26易伤3策反4随机矿5暴击7全技能8技能点9核a双倍秒伤
11	25223 14533	   	207.05	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害26易伤3策反4随机矿5暴击7全技能8金币生成9核a双倍秒伤
12	25223 13543	 * 	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1伤害26易伤3策反4随机矿5暴击7最后敌人8攻速9全技能a核
13	23311 31542	   	205.50	橙3伤害2易伤1攻速1策反	125伤害39易伤4金币生成6技能点7核8策反a攻速
14	25111 31542	   	205.50	橙3伤害2易伤1攻速1策反	135伤害29易伤4金币生成6技能点7核8策反a攻速
15	23321 31542	   	205.40	橙3伤害2易伤1攻速1策反	125伤害39易伤4掉矿6技能点7核8策反a攻速
16	23331 21542	   	205.40	橙3伤害2易伤1攻速1技能1策反	125伤害39易伤4技能6金币生成7核8策反a攻速
17	23341 21542	 * 	205.40	橙3伤害2易伤1攻速1核弹1策反	125伤害39易伤4核弹6金币生成7核8策反a攻速
18	23351 21542	   	205.40	橙3伤害2易伤1攻速1策反	125伤害39易伤4等级6金币生成7核8策反a攻速
19	25121 31542	   	205.40	橙3伤害2易伤1攻速1策反	135伤害29易伤4掉矿6技能点7核8策反a攻速
20	25131 21542	   	205.40	橙3伤害2易伤1攻速1技能1策反	135伤害29易伤4技能6金币生成7核8策反a攻速
21	25131 32531	 * 	205.28	橙3伤害2易伤2攻速1技能	135伤害2a易伤4技能6技能点78攻速9核
22	23331 32531	   	205.28	橙3伤害2易伤2攻速1技能	125伤害3a易伤4技能6技能点78攻速9核
23	23331 14561	   	205.18	橙3伤害2易伤2攻速1技能	125伤害37易伤4技能6挖尘8a攻速9核
24	23346 33126	 * 	205.09	橙2易伤2伤害1全技能1攻速1核弹	12伤害37易伤4核弹5掉矿6核8基地爆炸9全技能a攻速
25	23211 14563	   	204.70	橙3伤害1易伤1全技能1攻速1策反	125伤害3策反46挖尘7易伤8攻速9核a全技能
26	23226 16115	   	204.06	橙2易伤2伤害2攻速1策反	12伤害3策反4平台5a攻速69易伤7核8矿等
27	23226 16215	   	204.06	橙2易伤2伤害2攻速1策反	12伤害3策反4平台5a攻速69易伤7核8金币生成
28	23365 63333	   	204.05	橙2易伤2伤害1双倍秒伤1全技能	12伤害39易伤4多重对紫5低血量敌人6核7全技能8随机矿a双倍秒伤
29	23346 33223	 * 	203.64	橙3易伤2伤害1核弹1暴击1时间	12伤害379易伤4核弹5掉矿6核8暴击a时间
30	25146 33223	   	203.64	橙3易伤2伤害1核弹1暴击1时间	13伤害279易伤4核弹5掉矿6核8暴击a时间
31	25131 22265	   	203.38	橙3伤害2易伤2攻速1技能	135伤害28易伤4技能68金币生成78攻速8序列升级9掉矿a核
32	23331 22265	   	203.38	橙3伤害2易伤2攻速1技能	125伤害38易伤4技能68金币生成78攻速8序列升级9掉矿a核
33	23341 22265	 * 	203.38	橙3伤害2易伤2攻速1核弹	125伤害38易伤4核弹68金币生成78攻速8序列升级9掉矿a核
34	23311 31541	 * 	203.27	橙3易伤3伤害1策反	125伤害39a易伤4金币生成6技能点7核8策反
35	25111 31541	   	203.27	橙3易伤3伤害1策反	135伤害29a易伤4金币生成6技能点7核8策反
36	23311 21544	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4金币生成6掉矿7核8策反
37	23321 21544	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4掉矿6金币生成7核8策反
38	23321 31541	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4掉矿6技能点7核8策反
39	23331 21541	   	203.17	橙3易伤3伤害1技能1策反	125伤害39a易伤4技能6金币生成7核8策反
40	23341 21541	 * 	203.17	橙3易伤3伤害1核弹1策反	125伤害39a易伤4核弹6金币生成7核8策反
41	23351 21541	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4等级6金币生成7核8策反
42	25121 31541	   	203.17	橙3易伤3伤害1策反	135伤害29a易伤4掉矿6技能点7核8策反
43	25131 21541	   	203.17	橙3易伤3伤害1技能1策反	135伤害29a易伤4技能6金币生成7核8策反
44	22613 33441	 * 	203.00	橙3伤害2易伤1双倍秒伤1暴击2策反	149伤害2基地爆炸39易伤59策反6随机矿7双倍秒伤8核9序列升级a暴击
45	26261 41454	 * 	202.51	橙2伤害1双倍秒伤2攻速1易伤1策反	19伤害29最后敌人3策反4加一5易伤69攻速7核8挖青9序列升级a双倍秒伤
46	23346 33226	   	202.27	橙3易伤2伤害1核弹1暴击	12伤害379易伤4核弹5掉矿6核8暴击a散射对绿
47	23346 33225	   	202.10	橙3易伤2伤害1核弹1暴击1技能	12伤害379易伤4核弹5掉矿6核8暴击a技能
48	25264 15432	 * 	201.66	橙3易伤3策反1攻速1伤害	1伤害278易伤356策反4加一9核a攻速
49	21365 63122	 * 	201.50	橙2易伤2全技能2伤害	18伤害28电球减费39易伤4多重对紫58低血量敌人6核7a全技能8序列升级
50	25263 42722	   	201.39	橙2易伤2伤害1攻速2时间1策反	19伤害29易伤3策反4加一5挖尘6平台79时间8核9序列升级a攻速
51	25264 32427	   	201.05	橙2易伤1全技能1攻速1伤害2策反	1伤害28易伤35策反4加一6核7掉矿9全技能a攻速
52	23365 63112	   	200.98	橙3伤害2易伤1全技能	128伤害3a易伤48多重对紫58低血量敌人6核7全技能8序列升级9双倍物品
53	23365 51211	   	200.87	橙3伤害1易伤1全技能1攻速1时间	128伤害3易伤4多重对紫5低血量敌人6时间7攻速9全技能a核
54	23365 61213	   	200.46	橙3伤害1易伤1全技能1攻速	128伤害3易伤4多重对紫5低血量敌人6核7攻速9全技能a双倍物品
55	23316 31225	 * 	199.99	橙2易伤2伤害1攻速1暴击1策反	12伤害39易伤4金币生成5掉矿6攻速7策反8暴击a核
56	25116 31225	   	199.99	橙2易伤2伤害1攻速1暴击1策反	13伤害29易伤4金币生成5掉矿6攻速7策反8暴击a核
57	23366 51133	   	199.95	橙2易伤2伤害1双倍秒伤1全技能1技能	12伤害39易伤4多重对紫5基地爆炸6全技能7技能8核a双倍秒伤
58	23346 33622	   	199.95	橙2易伤2伤害1攻速1核弹1策反1时间	12伤害37易伤4核弹5掉矿6核8策反9时间a攻速
59	23226 16312	 * 	199.93	橙2伤害2攻速1易伤1暴击1策反	12伤害3策反4平台5a攻速6易伤7核8立即金币9暴击
60	23356 31225	   	199.89	橙2易伤2伤害1攻速1暴击1策反	12伤害39易伤4等级5掉矿6攻速7策反8暴击a核
61	23363 51132	   	199.77	橙2易伤2伤害1全技能1技能1策反1时间	12伤害39易伤4多重对紫5时间6全技能7技能8核a策反
62	25163 51132	   	199.77	橙2易伤2伤害1全技能1技能1策反1时间	13伤害29易伤4多重对紫5时间6全技能7技能8核a策反
63	23362 32153	   	199.73	橙1双倍秒伤2伤害1全技能1易伤1攻速	12伤害3易伤4多重对紫5金币生成6技能点7攻速8核9全技能a双倍秒伤
64	25162 32153	   	199.73	橙1双倍秒伤2伤害1全技能1易伤1攻速	13伤害2易伤4多重对紫5金币生成6技能点7攻速8核9全技能a双倍秒伤
65	23226 16133	   	199.54	橙3伤害2攻速1易伤1策反	12a伤害3策反4平台5a攻速6易伤7核8矿等9a最后敌人a序列升级
66	23226 16153	   	199.54	橙3伤害2攻速1易伤1策反	12a伤害3策反4平台5a攻速6易伤7核8矿等9a基地爆炸a序列升级
67	22616 22111	   	199.50	橙3伤害1易伤1全技能1攻速	145伤害2基地爆炸3易伤6散射对绿7攻速8最后敌人9全技能a核
68	26616 22211	   	199.50	橙3伤害1易伤1全技能1攻速	145伤害2最后敌人3易伤6散射对绿7攻速8敌人爆炸9全技能a核
69	25316 22111	   	199.50	橙3伤害1易伤1全技能1攻速	145伤害2易伤3基地爆炸6散射对绿7攻速8最后敌人9全技能a核
70	23226 16433	   	199.44	橙3伤害2攻速1易伤1策反	12a伤害3策反4平台5a攻速6易伤7核8等级9a最后敌人a序列升级
71	23226 16142	   	199.34	橙3伤害2攻速1易伤1策反	129伤害3策反4平台5a攻速6易伤7核8矿等
72	23226 16242	   	199.34	橙3伤害2攻速1易伤1策反	129伤害3策反4平台5a攻速6易伤7核8金币生成
73	23336 63417	   	198.99	橙2易伤2伤害1全技能1攻速1技能	12伤害37易伤4技能5掉矿6加一8全技能9核a攻速
74	25264 36424	 * 	198.92	橙3易伤1全技能1伤害2策反	1伤害28a易伤35策反4加一6核7金币生成9全技能
75	25264 32424	   	198.82	橙3易伤1全技能1伤害2策反	1伤害28a易伤35策反4加一6核7掉矿9全技能
76	25261 31218	   	198.78	橙2易伤2伤害2暴击2策反	1a伤害29易伤3a策反4加一5电球减费6核7基地爆炸8a暴击a序列升级
77	25264 31228	   	198.78	橙2易伤2伤害2暴击2策反	1a伤害2a易伤35策反4加一6核7基地爆炸8a暴击9立即金币a序列升级
78	25223 16141	   	197.86	橙3易伤2伤害1暴击1策反	18伤害269易伤3策反4随机矿5暴击7雷电a核
79	25261 32427	   	197.84	橙2易伤1全技能1攻速1伤害1策反	1伤害28易伤3策反4加一5电球减费6核7掉矿9全技能a攻速
80	25131 32532	 * 	197.83	橙3伤害3攻速1易伤1技能	135伤害2易伤4技能6技能点78a攻速9核
81	23331 32532	   	197.83	橙3伤害3攻速1易伤1技能	125伤害3易伤4技能6技能点78a攻速9核
82	23365 61311	   	197.76	橙2易伤2伤害1攻速1暴击	12伤害39易伤4多重对紫5低血量敌人6核7攻速8敌人爆炸a暴击
83	23346 33623	   	197.72	橙3易伤2伤害1核弹1策反1时间	12伤害37a易伤4核弹5掉矿6核8策反9时间
84	23346 33512	 * 	197.56	橙2易伤2伤害1攻速1核弹1暴击	12伤害37易伤4核弹5掉矿6核8平台9暴击a攻速
85	25264 15431	 * 	197.44	橙4易伤3策反1伤害	1伤害278a易伤356策反4加一9核
86	23231 31442	   	197.04	橙3伤害1易伤1全技能1策反1时间	126伤害3策反4掉矿5时间7核8随机矿9易伤a全技能
87	23346 33151	   	196.96	橙3伤害2易伤1攻速1核弹	129伤害37易伤4核弹5掉矿6核8基地爆炸a攻速
88	23316 63414	 * 	196.86	橙3易伤2伤害1全技能	12伤害37a易伤4金币生成5掉矿6加一8全技能9核
89	25116 63414	   	196.86	橙3易伤2伤害1全技能	13伤害27a易伤4金币生成5掉矿6加一8全技能9核
90	23365 63111	 * 	196.85	橙3伤害1全技能1易伤1暴击	128伤害3易伤48多重对紫58低血量敌人6核7全技能8序列升级9双倍物品a暴击
91	22261 22837	   	196.78	橙2易伤2伤害2暴击2策反	1a伤害2基地爆炸3a策反4加一59易伤6金币生成7核8a暴击a序列升级
92	22261 32837	   	196.78	橙2易伤2伤害2暴击2策反	1a伤害2基地爆炸3a策反4加一59易伤6技能点7核8a暴击a序列升级
93	23336 63414	   	196.76	橙3易伤2伤害1全技能1技能	12伤害37a易伤4技能5掉矿6加一8全技能9核
94	23356 63414	   	196.76	橙3易伤2伤害1全技能	12伤害37a易伤4等级5掉矿6加一8全技能9核
95	25136 63414	   	196.76	橙3易伤2伤害1全技能1技能	13伤害27a易伤4技能5掉矿6加一8全技能9核
96	26261 41451	   	196.61	橙3攻速2伤害1易伤1策反	19伤害29最后敌人3策反4加一5易伤69a攻速7核8挖青9序列升级
