0	Index      	 *	Score 	Summary	Detail	
1	23365 61212	 * 	216.64	橙3伤害2全技能1易伤1攻速	128伤害3易伤4多重对紫5低血量敌人6核7攻速9a全技能
2	25264 31218	 * 	216.61	橙3易伤2伤害2暴击2策反	1a伤害29a易伤35策反4加一6核7基地爆炸8a暴击a序列升级
3	23226 16324	 * 	214.80	橙2易伤2伤害1全技能1攻速1策反	12伤害3策反4平台5攻速69易伤7核8立即金币a全技能
4	23331 14563	 * 	214.74	橙3伤害2易伤1全技能1攻速1技能	125伤害37易伤4技能6挖尘8攻速9核a全技能
5	25264 31415	 * 	210.13	橙2易伤2伤害2攻速2策反	1a伤害2a易伤35策反4加一6核7基地爆炸8a攻速9立即金币a序列升级
6	25264 31445	   	209.38	橙2易伤2伤害2攻速2策反	1a伤害2a易伤35策反4加一6核79基地爆炸8a攻速a序列升级
7	25223 13543	 * 	206.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1伤害26易伤3策反4随机矿5暴击7最后敌人8攻速9全技能a核
8	23311 31542	   	205.50	橙3伤害2易伤1攻速1策反	125伤害39易伤4金币生成6技能点7核8策反a攻速
9	25111 31542	   	205.50	橙3伤害2易伤1攻速1策反	135伤害29易伤4金币生成6技能点7核8策反a攻速
10	23321 31542	   	205.40	橙3伤害2易伤1攻速1策反	125伤害39易伤4掉矿6技能点7核8策反a攻速
11	23331 21542	   	205.40	橙3伤害2易伤1攻速1技能1策反	125伤害39易伤4技能6金币生成7核8策反a攻速
12	23341 21542	 * 	205.40	橙3伤害2易伤1攻速1核弹1策反	125伤害39易伤4核弹6金币生成7核8策反a攻速
13	23351 21542	   	205.40	橙3伤害2易伤1攻速1策反	125伤害39易伤4等级6金币生成7核8策反a攻速
14	25121 31542	   	205.40	橙3伤害2易伤1攻速1策反	135伤害29易伤4掉矿6技能点7核8策反a攻速
15	25131 21542	   	205.40	橙3伤害2易伤1攻速1技能1策反	135伤害29易伤4技能6金币生成7核8策反a攻速
16	25131 32531	 * 	205.28	橙3伤害2易伤2攻速1技能	135伤害2a易伤4技能6技能点78攻速9核
17	23331 32531	   	205.28	橙3伤害2易伤2攻速1技能	125伤害3a易伤4技能6技能点78攻速9核
18	23365 61211	 * 	205.19	橙3伤害1双倍秒伤1易伤1全技能1攻速	128伤害3易伤4多重对紫5低血量敌人6核7攻速9全技能a双倍秒伤
19	23331 14561	   	205.18	橙3伤害2易伤2攻速1技能	125伤害37易伤4技能6挖尘8a攻速9核
20	23346 33126	 * 	205.09	橙2易伤2伤害1全技能1攻速1核弹	12伤害37易伤4核弹5掉矿6核8基地爆炸9全技能a攻速
21	23211 14563	   	204.70	橙3伤害1易伤1全技能1攻速1策反	125伤害3策反46挖尘7易伤8攻速9核a全技能
22	23226 16115	   	204.06	橙2易伤2伤害2攻速1策反	12伤害3策反4平台5a攻速69易伤7核8矿等
23	23226 16215	   	204.06	橙2易伤2伤害2攻速1策反	12伤害3策反4平台5a攻速69易伤7核8金币生成
24	23346 33223	 * 	203.64	橙3易伤2伤害1核弹1暴击1时间	12伤害379易伤4核弹5掉矿6核8暴击a时间
25	25146 33223	   	203.64	橙3易伤2伤害1核弹1暴击1时间	13伤害279易伤4核弹5掉矿6核8暴击a时间
26	25131 22265	   	203.38	橙3伤害2易伤2攻速1技能	135伤害28易伤4技能68金币生成78攻速8序列升级9掉矿a核
27	23331 22265	   	203.38	橙3伤害2易伤2攻速1技能	125伤害38易伤4技能68金币生成78攻速8序列升级9掉矿a核
28	23341 22265	 * 	203.38	橙3伤害2易伤2攻速1核弹	125伤害38易伤4核弹68金币生成78攻速8序列升级9掉矿a核
29	23311 31541	 * 	203.27	橙3易伤3伤害1策反	125伤害39a易伤4金币生成6技能点7核8策反
30	25111 31541	   	203.27	橙3易伤3伤害1策反	135伤害29a易伤4金币生成6技能点7核8策反
31	23311 21544	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4金币生成6掉矿7核8策反
32	23321 21544	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4掉矿6金币生成7核8策反
33	23321 31541	   	203.17	橙3易伤3伤害1策反	125伤害39a易伤4掉矿6技能点7核8策反
