0	Index      	 *	Score 	Summary	Detail	
1	12561 14121	 * 	240.27	橙2易伤2伤害2攻速1全技能1暴击1时间	19易伤2基地爆炸39伤害4金币生成5时间69攻速7全技能8核9序列升级a暴击
2	16212 65223	 * 	234.59	橙3伤害2易伤1双倍秒伤1全技能1攻速2时间	19易伤2攻速389伤害49时间5双倍秒伤6核7平台9序列升级a全技能
3	16263 24121	   	231.19	橙2易伤2伤害1全技能1攻速1暴击2时间	19易伤2攻速39伤害4金币生成5挖尘69时间7全技能8核9序列升级a暴击
4	16223 41151	 * 	228.02	橙3易伤1双倍秒伤1全技能1攻速1伤害1暴击1策反	179易伤2攻速3伤害4全技能5策反6双倍秒伤8核a暴击
5	13636 54222	 * 	227.06	橙3易伤2伤害3策反2暴击	16a易伤2加一35伤害48a策反7核9a暴击a序列升级
6	13622 42316	   	226.57	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	148易伤2加一3伤害5时间6全技能7攻速9核a双倍秒伤
7	15522 42316	   	226.57	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	148易伤2时间3伤害5加一6全技能7攻速9核a双倍秒伤
8	16223 42151	 * 	224.40	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击1策反	19易伤27攻速3伤害4全技能5策反6双倍秒伤8核a暴击
9	12561 14123	   	224.02	橙2易伤2伤害2攻速1全技能1时间	19易伤2基地爆炸39伤害4金币生成5时间69攻速7全技能8核9序列升级a低血量敌人
10	12561 14122	   	223.92	橙2易伤2伤害2攻速1全技能1时间1挖怪	19易伤2基地爆炸39伤害4金币生成5时间69攻速7全技能8核9序列升级a挖怪
11	13181 24722	 * 	223.87	橙4易伤2攻速2暴击1策反	148a易伤2加一3双倍矿5策反6a攻速7核9a暴击a序列升级
12	11516 33152	 * 	223.50	橙2易伤1双倍秒伤2攻速1全技能2暴击1伤害1技能	1a易伤2a暴击3伤害4掉矿5技能6a攻速7核8双倍秒伤9全技能a序列升级
13	13621 32827	 * 	222.43	橙3易伤2伤害2攻速1时间	14a易伤2加一3a伤害5立即金币6雷电7核8时间9a攻速a序列升级
14	13616 12421	   	220.39	橙2易伤2伤害2攻速1暴击1时间	1a易伤2加一35伤害4a攻速6核7暴击8时间9a雷电a序列升级
15	13616 12416	   	220.19	橙2易伤2伤害2攻速1暴击1时间	19易伤2加一35伤害4a攻速6核7暴击8时间
16	16221 31121	 * 	220.10	橙2易伤2伤害1双倍秒伤1全技能1攻速1暴击	19易伤2攻速39伤害4全技能5立即金币6双倍秒伤79金币生成8核9序列升级a暴击
17	13616 54442	   	220.02	橙3伤害2易伤1全技能1攻速	16易伤2加一359伤害4攻速7核8立即金币a全技能
18	12561 24121	   	219.53	橙2易伤2伤害1全技能1暴击2策反1时间	19易伤2基地爆炸39伤害4金币生成5时间69策反7全技能8核9序列升级a暴击
19	16212 63142	   	218.98	橙3易伤1双倍秒伤1全技能1攻速1伤害2时间	178易伤2攻速3伤害49时间5双倍秒伤6核a全技能
20	16222 32323	   	218.78	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	19易伤2攻速3伤害4全技能5雷电6暴击7低血量敌人8核a双倍秒伤
21	16222 31323	   	218.68	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	19易伤2攻速3伤害4全技能5雷电6暴击7挖尘8核a双倍秒伤
22	13622 42781	   	218.49	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	14易伤2加一3伤害5时间6全技能7攻速8核9策反a暴击
