0	Index      	 *	Score 	Summary	Detail	
1	35112 12244	 * 	227.64	橙4易伤2全技能1伤害1暴击	14全技能256a易伤3伤害7暴击8最后敌人9核
2	51361 52121	 * 	221.88	紫5易伤2伤害2攻速1时间	1479a易伤2毒液对黄37攻速5核67伤害7序列升级8时间
3	32121 22653	 * 	219.36	橙3全技能2易伤1双倍秒伤2攻速1伤害	169全技能2a基地爆炸3伤害4双倍秒伤5a攻速7a易伤8核a序列升级
4	32121 22626	 * 	217.26	橙2易伤2全技能2伤害1双倍秒伤1攻速	16全技能2基地爆炸39伤害4双倍秒伤5攻速7a易伤8核
5	55412 33122	 * 	215.62	橙3易伤2伤害2攻速1时间1卖塔	138易伤23攻速3序列升级4a伤害5卖塔6掉矿7时间9核
6	51361 52321	 * 	215.12	紫3易伤3攻速1双倍秒伤2伤害	147易伤2毒液对黄378攻速5核67伤害7序列升级9等级a双倍秒伤
7	35112 12626	 * 	215.06	橙3易伤3全技能1伤害1暴击	148全技能256易伤3伤害7暴击9敌人爆炸a核
8	35116 31236	 * 	214.32	橙3伤害3全技能2易伤	145全技能29易伤389伤害6挖青79低血量敌人9序列升级a核
9	35521 24533	 * 	213.77	橙3易伤1全技能1攻速1伤害1策反	1全技能256易伤3敌人爆炸4加一7核8攻速9伤害a策反
10	51361 52221	   	213.48	紫5易伤2伤害2攻速	1479a易伤2毒液对黄37攻速5核67伤害7序列升级8挖尘
11	54231 61223	 * 	213.39	橙3易伤2伤害1全技能1策反	128易伤2序列升级3低血量敌人47伤害5金币生成6核9全技能a策反
12	35112 16243	 * 	213.13	橙3易伤2全技能2伤害	14全技能256易伤3a伤害78电球减费9核
13	32121 22623	 * 	212.54	橙3伤害2全技能1双倍秒伤1易伤1攻速	16全技能2基地爆炸39a伤害4双倍秒伤5攻速7易伤8核
14	35112 12241	   	212.12	橙3易伤2全技能1伤害1暴击	14全技能256易伤3伤害7暴击8最后敌人9核a立即金币
15	35112 12243	   	211.80	橙3易伤2全技能1伤害1暴击	14全技能256易伤3伤害7暴击8最后敌人9核a双倍矿
16	35112 12245	   	211.80	橙3易伤2全技能1伤害1暴击	14全技能256易伤3伤害7暴击8最后敌人9核a矿等
17	35112 12242	   	211.70	橙3易伤2全技能1伤害1暴击1挖怪	14全技能256易伤3伤害7暴击8最后敌人9核a挖怪
18	35112 12246	   	211.70	橙3易伤2全技能1伤害1暴击	14全技能256易伤3伤害7暴击8最后敌人9核a等级
19	35112 22244	   	211.70	橙3易伤2全技能1伤害1暴击	14全技能25a易伤3伤害6金币生成7暴击8等级9核
20	43611 12432	 * 	210.62	紫2易伤2伤害2攻速1全技能1核弹2策反1卖塔	1核2卖塔3核弹47策反57攻速67伤害7序列升级8全技能9a易伤
