0	Index      	 *	Score 	Summary	Detail	
1	61133 21262	 * 	219.56	橙3攻速2易伤2伤害3时间	145时间2平台348攻速48序列升级68伤害78易伤9低血量敌人a核
2	23211 62262	 * 	218.97	橙4易伤2伤害1全技能1时间1卖塔	1卖塔28等级3458易伤68伤害7全技能8序列升级9时间a核
3	15162 51213	 * 	216.54	橙3伤害2全技能1易伤1攻速	1挖尘29全技能358伤害4攻速6核7易伤a金币生成
4	15162 51211	   	216.44	橙3伤害2全技能1易伤1攻速1卖塔	1挖尘29全技能358伤害4攻速6核7易伤a卖塔
5	15162 51212	   	216.44	橙3伤害2全技能1易伤1攻速	1a挖尘29全技能358伤害4攻速6核7易伤
6	21518 11138	 * 	216.37	橙3易伤3伤害1双倍秒伤1全技能1卖塔	1卖塔2双倍秒伤3全技能4加一59a伤害68a易伤7核a序列升级
7	23211 62222	 * 	210.66	橙4易伤2伤害1全技能1卖塔	1卖塔28等级3458易伤68伤害7全技能8序列升级9低血量敌人a核
8	23211 62212	 * 	210.56	橙4易伤2伤害1全技能1卖塔	1卖塔28等级3458易伤68伤害7全技能8序列升级9挖尘a核
9	41143 21151	 * 	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1低血量敌人2平台3攻速48易伤5时间6全技能7核9暴击a伤害
10	55122 51222	 * 	209.46	橙2伤害2攻速1易伤1全技能1策反	1敌人爆炸2全技能35伤害4随机矿6核7易伤8a攻速9策反
11	41243 21151	 * 	207.78	橙2易伤2伤害1全技能1暴击1时间	1低血量敌人2平台3a伤害48易伤5时间6全技能7核9暴击
12	41243 21251	 * 	203.05	橙3伤害1全技能1易伤1暴击1时间	1低血量敌人2平台38a伤害4易伤5时间6全技能7核9暴击
13	44532 12313	 * 	202.03	橙2伤害2攻速1易伤1暴击1技能1策反	18低血量敌人2技能38伤害4策反5雷电6核78攻速8序列升级9暴击a易伤
14	11145 21151	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1挖尘2平台3攻速48易伤5最后敌人6全技能7核9暴击a伤害
15	41142 21151	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2平台3攻速48易伤5挖尘6全技能7核9暴击a伤害
16	23211 62162	 * 	201.51	橙3易伤2全技能1伤害1时间1卖塔	1卖塔2等级345易伤6伤害78全技能9时间a核
17	23212 62162	 * 	201.51	橙3易伤2全技能1伤害1时间1卖塔	1卖塔25等级345易伤5序列升级6伤害78全技能9时间a核
18	35322 35313	 * 	201.43	橙4易伤2伤害1时间	19掉矿2时间39伤害4金币生成5雷电689a易伤7核9序列升级
