0	Index      	 *	Score 	Summary	Detail	
1	52122 34511	 * 	233.01	橙3易伤3暴击1全技能1伤害3时间	128时间369易伤4全技能569暴击69序列升级7核a伤害
2	42261 32213	 * 	221.45	橙5易伤2伤害1攻速	1电球减费23伤害45689易伤7攻速a核
3	52122 34312	   	220.80	橙3易伤1全技能2暴击1伤害2时间	12时间369易伤4全技能56暴击6序列升级7核8技能点a伤害
4	52122 34315	 * 	220.80	橙3易伤1全技能2暴击1核弹2时间	12时间369易伤4全技能56暴击6序列升级7核8技能点a核弹
5	52122 34112	   	220.70	橙3易伤1全技能2暴击1伤害2时间	12时间369易伤4全技能56暴击6序列升级7核8等级a伤害
6	52122 34115	   	220.70	橙3易伤1全技能2暴击1核弹2时间	12时间369易伤4全技能56暴击6序列升级7核8等级a核弹
7	52122 34324	 * 	220.56	橙2易伤2伤害1全技能2暴击2时间	12时间36易伤4全技能56暴击6序列升级7核8技能点9a伤害
8	52122 34124	   	220.46	橙2易伤2伤害1全技能2暴击2时间	12时间36易伤4全技能56暴击6序列升级7核8等级9a伤害
9	52122 34316	 * 	219.56	橙3易伤1双倍秒伤1全技能2暴击2时间	12时间369易伤4全技能56暴击6序列升级7核8技能点a双倍秒伤
10	52122 34116	   	219.46	橙3易伤1双倍秒伤1全技能2暴击2时间	12时间369易伤4全技能56暴击6序列升级7核8等级a双倍秒伤
11	42232 11254	 * 	216.95	橙3伤害3攻速1双倍秒伤1全技能	17电球减费236伤害467攻速5全技能67序列升级8额外掉落9核a双倍秒伤
12	52122 34311	 * 	216.58	橙4易伤1全技能2暴击2时间	12时间369a易伤4全技能56暴击6序列升级7核8技能点
13	53334 11133	 * 	216.50	橙2双倍秒伤2易伤2暴击1攻速1伤害2时间	19时间2a双倍秒伤39暴击4攻速5伤害69易伤7随机矿8核9序列升级
14	52122 34111	   	216.48	橙4易伤1全技能2暴击2时间	12时间369a易伤4全技能56暴击6序列升级7核8等级
15	52122 24513	   	215.45	橙3易伤3暴击1全技能3时间	128时间39a易伤4全技能59a暴击6立即金币7核9a序列升级
16	42261 21212	 * 	214.96	橙3伤害2易伤2全技能	1电球减费238伤害45易伤6金币生成7核9a全技能
17	42261 61212	   	214.86	橙3伤害2易伤2全技能	1电球减费238伤害45易伤6掉矿7核9a全技能
18	52122 34512	   	214.25	橙3易伤3暴击1全技能3时间	128时间369易伤4全技能569暴击69序列升级7核a立即金币
19	52122 34513	   	212.94	橙3易伤3暴击1全技能3时间	128时间369易伤4全技能569暴击69序列升级7核a最后敌人
20	42232 15432	 * 	212.73	橙3伤害2全技能2攻速2时间	1电球减费236伤害46攻速57全技能6序列升级89时间a核
21	42261 35213	   	211.72	橙5易伤2伤害1策反	1电球减费23伤害45689易伤7策反a核
22	52123 11641	 * 	211.10	橙3易伤2全技能1攻速2时间	12时间39a易伤47全技能5攻速6基地爆炸8核
23	52122 34336	   	209.74	橙2易伤1全技能2暴击1核弹2时间1技能	12时间36易伤4全技能56暴击6序列升级7核8技能点9技能a核弹
24	52122 34136	   	209.64	橙2易伤1全技能2暴击1核弹2时间1技能	12时间36易伤4全技能56暴击6序列升级7核8等级9技能a核弹
25	42261 21351	   	206.90	橙2易伤2伤害1全技能2暴击	1电球减费23伤害45易伤6金币生成7核8a暴击9全技能
26	42232 11252	   	206.43	橙3伤害3攻速1全技能1时间	17电球减费236伤害467攻速5全技能67序列升级8额外掉落9核a时间
27	52122 34521	   	205.07	橙2易伤1全技能2暴击3时间1技能1策反	128时间36易伤4全技能56暴击6序列升级7核9策反a技能
28	42235 32323	 * 	204.87	橙3伤害1易伤1全技能1攻速1时间	1电球减费236伤害4攻速5易伤7低血量敌人8核9时间a全技能
29	42264 32323	   	204.87	橙3伤害1易伤1全技能1攻速1时间	1电球减费236伤害4易伤5攻速7低血量敌人8核9时间a全技能
30	42661 32213	   	203.86	橙5易伤1攻速1伤害	1电球减费2伤害3双倍矿45689易伤7攻速a核
31	24183 64443	   	203.10	橙2易伤1双倍秒伤1攻速1伤害1暴击1时间	1挖尘2加一39易伤4伤害5时间6暴击7攻速8核a双倍秒伤
