0	Index      	 *	Score 	Summary	Detail	
1	36313 54232	 * 	228.14	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8策反9易伤a双倍秒伤
2	36225 23335	 * 	224.03	橙3易伤2全技能2攻速1时间1卖塔	1卖塔28全技能3a最后敌人4时间57a易伤6核9a攻速a序列升级
3	36313 54123	 * 	219.36	橙2易伤2伤害2攻速1全技能1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8最后敌人9a易伤
4	36313 54323	 * 	219.26	橙2易伤2伤害2攻速1全技能1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8挖青9a易伤
5	56411 72121	 * 	218.27	橙5易伤2攻速1暴击	1加一2356a易伤45攻速5序列升级7电球减费8核9暴击
6	13146 32161	 * 	216.36	橙3易伤1全技能1伤害1暴击1策反1时间	1时间2策反3金币生成4暴击5伤害6全技能79a易伤8核
7	36313 54212	 * 	212.67	橙2伤害1双倍秒伤2攻速1全技能1策反1时间1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8策反9时间a双倍秒伤
8	13146 32221	 * 	212.60	橙2易伤2全技能1伤害1暴击1策反1时间	1时间2策反3金币生成4暴击5伤害68全技能7a易伤9核
9	36313 55132	 * 	212.31	橙2全技能1双倍秒伤1易伤1攻速1伤害1策反1卖塔	1卖塔28全技能3平台4伤害5攻速6核7策反9易伤a双倍秒伤
10	13513 31325	 * 	209.59	橙2易伤1全技能1攻速1伤害2时间1策反	14时间2策反3雷电5伤害6全技能7核89易伤a攻速
11	56133 22282	 * 	209.48	橙3伤害2易伤2攻速	1加一2a易伤3雷电4随机矿59a伤害6a攻速7核8平台a序列升级
12	36313 54233	 * 	209.32	橙2伤害2攻速1易伤1全技能1策反1卖塔	1卖塔2全技能3平台47伤害57攻速6核7序列升级8策反9易伤a随机矿
13	36313 54231	 * 	209.22	橙2伤害2攻速1易伤1全技能1策反1卖塔1挖怪	1卖塔2全技能3平台47伤害57攻速6核7序列升级8策反9易伤a挖怪
14	56411 72141	 * 	206.48	橙4易伤1双倍秒伤2攻速	1加一2356易伤45攻速5序列升级7电球减费8核9双倍秒伤a挖尘
15	56411 72142	   	206.48	橙4易伤1双倍秒伤2攻速1时间	1加一2356易伤45攻速5序列升级7电球减费8核9双倍秒伤a时间
16	56411 72143	   	206.48	橙4易伤1双倍秒伤2攻速	1加一2356易伤45攻速5序列升级7电球减费8核9双倍秒伤a掉矿
17	56411 72144	   	206.48	橙4易伤1双倍秒伤2攻速	1加一2356易伤45攻速5序列升级7电球减费8核9双倍秒伤a随机矿
18	36225 22335	 * 	206.19	橙2易伤2全技能2攻速1时间1卖塔	1卖塔28全技能3a最后敌人4时间5a易伤6核7双倍矿9a攻速a序列升级
19	36225 23336	 * 	205.99	橙2易伤2全技能2攻速1时间1卖塔	1卖塔28全技能3最后敌人4时间57易伤6核9a攻速
