0	Index      	 *	Score 	Summary	Detail	
1	31412 63624	 * 	203.12	橙3易伤2伤害1全技能2攻速1策反	17伤害279易伤3额外掉落4加一57攻速6核7序列升级8策反a全技能
2	32612 63624	   	203.12	橙3易伤2伤害1全技能2攻速1策反	17伤害2额外掉落379易伤4加一57攻速6核7序列升级8策反a全技能
3	32543 12121	 * 	202.05	紫3易伤2伤害1全技能2暴击	19伤害2额外掉落3核46随机矿5全技能79a易伤89暴击9序列升级
4	31514 32135	 * 	201.52	橙3易伤3伤害3暴击1时间1卖塔	189伤害289易伤3等级4卖塔5金币生成689暴击7核89序列升级a时间
5	31134 23661	 * 	201.17	橙3易伤2伤害1全技能2策反1暴击	1a伤害25a易伤3雷电4暴击6a策反7平台8全技能9核a序列升级
6	31423 36343	 * 	199.16	橙3易伤2伤害1全技能1喷火对愈1时间	15伤害258易伤3额外掉落4双倍矿5序列升级6核7时间9喷火对愈a全技能
7	32623 36343	   	199.16	橙3易伤2伤害1全技能1喷火对愈1时间	15伤害2额外掉落358易伤4双倍矿5序列升级6核7时间9喷火对愈a全技能
8	31423 15314	 * 	199.12	橙3伤害2易伤3策反2暴击	15a伤害25易伤3额外掉落4双倍矿5a序列升级6a暴击79a策反8核
9	32623 15314	   	199.12	橙3伤害2易伤3策反2暴击	15a伤害2额外掉落35易伤4双倍矿5a序列升级6a暴击79a策反8核
10	32522 34633	 * 	198.44	紫3易伤3伤害2暴击1攻速	17a伤害2额外掉落3核4双倍矿5攻速69a易伤8a暴击a序列升级
11	31632 65122	 * 	195.96	橙2易伤2伤害2全技能2暴击1攻速	1a伤害2a易伤35敌人爆炸4攻速6a暴击78全技能9核a序列升级
12	31514 32131	 * 	194.58	橙3易伤3伤害3暴击1卖塔	189伤害289易伤3等级4卖塔5金币生成689暴击7核89序列升级a机枪对壮
13	31514 32132	 * 	194.58	橙3易伤3伤害3暴击1卖塔	189伤害289易伤3等级4卖塔5金币生成689暴击7核89序列升级a最后敌人
14	31514 32133	 * 	194.58	橙3易伤3伤害3暴击1卖塔	189伤害289易伤3等级4卖塔5a金币生成689暴击7核89序列升级
15	31514 32136	 * 	194.58	橙3易伤3伤害3暴击1卖塔	189伤害289易伤3等级4卖塔5金币生成689暴击7核89序列升级a雷电
16	35153 12136	 * 	193.62	橙4易伤3伤害1策反	189伤害2掉矿3随机矿4689易伤589等级7核89序列升级a策反
