0	Index      	 *	Score 	Summary	Detail	
1	53322 36241	 * 	203.04	ACR|3DMG|2VULN|3ZMB|2CDMG	178DMG|2aBEXP|3RCVC|47VULN|5RCR|67aZMB|7aBPWR|9aCDMG
2	53322 36243	 * 	198.65	ACR|3VULN|3DMG|2ZMB|1CDMG	178DMG|2BEXP|3RCVC|47aVULN|5RCR|67ZMB|7BPWR|9CDMG
3	24452 32221	 * 	193.94	ACR|4VULN|1AART|1DMG|2DUR|1ZMB	1MLV|2479VULN|34DUR|4BPWR|5RCR|6ZMB|8DMG|aAART
4	53322 36216	 * 	192.55	ACR|3DMG|2VULN|1AART|2ZMB	178DMG|2BEXP|3RCVC|47VULN|5RCR|67ZMB|7BPWR|9MLV|aAART
5	53322 36236	   	192.55	ACR|3DMG|2VULN|1AART|2ZMB	178DMG|2BEXP|3RCVC|47VULN|5RCR|67ZMB|7BPWR|9CGEN|aAART
6	53322 36421	 * 	192.45	ACR|3VULN|2DMG|1AART|2ZMB	17DMG|2BEXP|3RCVC|479VULN|5RCR|67ZMB|7BPWR|8TLV|aAART
7	24452 23221	   	189.87	ACR|4VULN|1AART|1DMG|2DUR|1ASPD	1MLV|2469VULN|34DUR|4BPWR|5RCR|7ASPD|8DMG|aAART
8	56326 11312	 * 	189.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	16DMG|2RPLT|3RCR|4ZMB|5aVULN|7AART|8VENICY|9CDMG
9	44623 22221	   	188.98	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|279VULN|3RCR|4ZMB|5RCVC|6DUR|8DMG|aAART
10	43322 36221	 * 	188.51	ACR|3VULN|1AART|1DMG|2ZMB|2ASPD	17ASPD|2BEXP|3RCVC|479VULN|5RCR|67ZMB|7BPWR|8DMG|aAART
11	53322 13661	   	188.49	ACR|3VULN|2DMG|1AART|1ZMB	18DMG|2BEXP|3RCVC|478VULN|5RCR|68ERES|8BPWR|9ZMB|aAART
12	31616 26221	   	187.49	ACR|3VULN|1AART|1DMG|2ZMB|2DUR	1RMIN|2RCVC|379VULN|47ZMB|5RCR|67DUR|7BPWR|8DMG|aAART
13	53622 32243	   	187.48	ACR|3DMG|2VULN|1CDMG|1ZMB|1ASPD	168DMG|28BEXP|3RCR|4ZMB|5FEWX|78VULN|8BPWR|9ASPD|aCDMG
14	53432 13253	   	186.52	ACR|3DMG|2VULN|1AART|2DUR	189DMG|2BEXP|39DUR|4LHND|5RCR|6LWND|79VULN|9BPWR|aAART
15	31636 26221	   	186.19	ACR|3VULN|1AART|1DMG|2ASPD|2DUR	1RMIN|2RCVC|379VULN|47ASPD|5RCR|67DUR|7BPWR|8DMG|aAART
16	44622 32121	   	185.85	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	17ASPD|289VULN|3RCR|4ZMB|5FEWX|6DMG|aAART
17	63322 22562	   	185.63	ACR|3DMG|2VULN|1AART|1DUR	1FEWX|29aDMG|3RCVC|46VULN|5RCR|7DUR|8AART
18	53632 32263	   	185.41	ACR|3VULN|3DMG|1DUR|1ASPD	168DMG|28BEXP|3RCR|4ASPD|5FEWX|789VULN|8BPWR|aDUR
19	53322 36633	   	184.43	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	17DMG|2BEXP|3RCVC|47VULN|5RCR|67ZMB|7BPWR|8LSRICY|9AART|aDUR
20	54623 22231	   	183.98	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|27VULN|3RCR|4ZMB|5RCVC|6DUR|9CGEN|aAART
21	32616 26221	   	183.79	ACR|3VULN|1AART|1DMG|2ZMB|2DUR	12RMIN|379VULN|47ZMB|5RCR|67DUR|7BPWR|8DMG|aAART
22	53322 36225	   	183.22	ACR|3DMG|2VULN|2ZMB|1DUR|1ASPD	178DMG|2BEXP|3RCVC|47VULN|5RCR|67ZMB|7BPWR|9DUR|aASPD
