0	Index      	 *	Score 	Summary	Detail	
1	62527 43422	 * 	194.28	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9AART|aZMB
2	62527 43421	   	190.22	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9AART|aDUR
3	62527 43423	   	183.28	DCR|2VULN|2DMG|1AART|2CDMG	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9AART|aMLV
4	62527 43424	   	183.28	DCR|2VULN|2DMG|1AART|2CDMG	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9AART|aLWND
5	24252 31513	 * 	183.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	14CANSTR|248VULN|3AART|4BPWR|5DUST|6CDMG|7RCR|9ASPD|aDMG
6	24252 31523	   	183.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	14CANSTR|248VULN|3AART|4BPWR|5DUST|6CDMG|7RCR|9DMG|aASPD
7	34252 31513	   	183.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	14VENICY|248VULN|3AART|4BPWR|5DUST|6CDMG|7RCR|9ASPD|aDMG
8	34252 31523	   	183.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	14VENICY|248VULN|3AART|4BPWR|5DUST|6CDMG|7RCR|9DMG|aASPD
9	62527 43432	   	182.68	DCR|2VULN|2DMG|1AART|2CDMG	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9LWND|aAART
10	24222 24313	   	180.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CANSTR|27VULN|3AART|4TLV|5CDMG|6RCR|8ZMB|9ASPD|aDMG
11	24222 24323	   	180.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CANSTR|27VULN|3AART|4TLV|5CDMG|6RCR|8ZMB|9DMG|aASPD
12	24222 24326	   	180.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|27VULN|3AART|4TLV|5CDMG|6RCR|8ZMB|9DMG|aDUR
