0	Index      	 *	Score 	Summary	Detail	
1	66222 25221	 * 	194.02	DCR|4VULN|3ZMB|3ASPD|3DUR	18aZMB|235DUR|48aASPD|689aVULN|7RCR|8aBPWR
2	65223 24312	 * 	180.87	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	15ZMB|2BEXP|3DUR|46aVULN|7RCR|8DMG|9AART
3	53333 21215	 * 	177.12	DCR|4VULN|1AART|1DMG|1DUR	1DUST|25LWND|3459VULN|5BPWR|6DUR|7DMG|8RCR|aAART
4	51424 11211	 * 	177.03	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3RCVC|47DMG|58AART|6ZMB|9RCR|aVULN
5	53335 21215	   	177.02	DCR|4VULN|1AART|1DMG|1DUR	1DUST|2LWND|3459VULN|6DUR|7DMG|8RCR|aAART
6	22222 26162	 * 	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2CDMG|3DUR|49VULN|5LIT|6AART|78DMG|aRCR
7	22243 26162	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2CDMG|3DUR|4LIT|59VULN|6AART|78DMG|aRCR
8	22632 26162	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2CDMG|39VULN|4DUR|5LIT|6AART|78DMG|aRCR
9	51135 42211	 * 	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|357VULN|4CGEN|6RCR|8AART|9MGNLIT|aDMG
10	51135 42232	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|357VULN|4aCGEN|6RCR|8AART|9DMG
11	51135 42233	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|357VULN|4CGEN|6RCR|8AART|9DMG|aFEWX
12	56333 42211	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|237VULN|4CDMG|5CGEN|6RCR|8AART|9MGNLIT|aDMG
13	56333 42232	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|237VULN|4CDMG|5aCGEN|6RCR|8AART|9DMG
14	56333 42233	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|237VULN|4CDMG|5CGEN|6RCR|8AART|9DMG|aFEWX
15	51135 42231	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|357VULN|4CGEN|6RCR|8AART|9DMG|aERES
16	56331 42211	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|237VULN|4CDMG|5TLV|6RCR|8AART|9MGNLIT|aDMG
17	56333 42231	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|237VULN|4CDMG|5CGEN|6RCR|8AART|9DMG|aERES
18	66132 32212	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4CDMG|5AART|6BELT|7aVULN|8RCR|9DMG
19	22222 24462	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2CDMG|3DUR|479VULN|5LIT|6AART|8DMG|aRCR
20	61523 24312	   	173.84	DCR|3VULN|1AART|1DMG|2ZMB	15ZMB|2DUST|3BEXP|46aVULN|7RCR|8DMG|9AART
21	66222 25223	   	173.40	DCR|3VULN|3ZMB|3DUR|2ASPD	18aZMB|235DUR|48ASPD|689VULN|7RCR|8BPWR
22	51424 11212	 * 	172.62	DCR|3DMG|2AART|1CDMG|1ZMB	1DUST|2CDMG|3RCVC|47aDMG|58AART|6ZMB|9RCR
23	65223 24313	   	172.16	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	15ZMB|2BEXP|3DUR|46VULN|7RCR|8DMG|9AART|aASPD
24	51424 11311	 * 	171.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DUST|28CDMG|3RCVC|47DMG|5AART|6ZMB|9RCR|aVULN
25	33224 24312	   	171.21	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|2BEXP|35DUR|46aVULN|7RCR|8DMG|9AART
26	53323 41125	 * 	170.05	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	17DUST|2LWND|37VULN|4RCR|57CDMG|6LEGI|7BPWR|8DUR|9DMG|aAART
