0	Index      	 *	Score 	Summary	Detail	
1	14123 63211	 * 	194.84	ACR|3VULN|2DMG|1AART|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aAART
2	34163 34233	 * 	190.48	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD|1CDMG	1RMIN|29ASPD|39VULN|4LWND|5AART|6RCR|7CDMG|89ZMB|9BPWR|aDMG
3	34323 12423	 * 	189.22	DCR|3VULN|2DMG|1AART|2ASPD	1RMIN|2aASPD|3CGEN|46aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
4	34223 12423	   	189.12	DCR|3VULN|2DMG|1AART|2ASPD	1RMIN|2aASPD|3ERES|46aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
5	14431 34213	 * 	188.03	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7aDMG|8DUR|9AART
6	66113 12163	 * 	187.97	DCR|4VULN|2DMG|1AART	1RCVC|238aVULN|4RPLT|5aDMG|6AART|7aLHND|9RCR|aBPWR
7	14123 63511	 * 	187.39	ACR|3VULN|3DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|589DMG|69ERES|9BPWR|aFEWX
8	14123 63513	   	187.39	ACR|3VULN|3DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|589DMG|69ERES|9BPWR|aCGEN
9	14123 63512	   	187.14	ACR|3VULN|3DMG|1CDMG|1SELL	1BELT|2RCR|379VULN|4CDMG|589DMG|69ERES|9BPWR|aSELL
10	14123 12354	   	185.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39aVULN|4CDMG|5DMG|6DUR|7BEXP|8AART
11	34152 13363	 * 	185.41	DCR|2VULN|2DMG|1AART|1CDMG|2ASPD	1RMIN|2aASPD|3aVULN|48DMG|5CDMG|6AART|7aLHND|9RCR|aBPWR
12	14333 33254	 * 	184.94	ACR|4VULN|1AART|1CDMG|1FLTHEA	1BELT|2RCR|3TLV|4578VULN|6FLTHEA|9CDMG|aAART
13	34122 53253	 * 	184.08	DCR|3DMG|2VULN|2CDMG|2ASPD	1RMIN|29ASPD|39VULN|4ERES|57CDMG|69aDMG|8RCR|9BPWR
14	42343 12632	 * 	183.81	DCR|2AART|2VULN|2DMG|3DUR	149DUR|2DUST|39VULN|56AART|79DMG|8RPLT|9BPWR|aRCR
15	14161 32334	 * 	183.76	ACR|3VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|389VULN|4CGEN|5DMSP|68FLTHEA|78CDMG|8BPWR|aAART
16	14333 32334	   	183.56	ACR|3VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38TLV|459VULN|68FLTHEA|78CDMG|8BPWR|aAART
17	34152 13163	 * 	183.48	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	1RMIN|2aASPD|38aVULN|4DMG|5CDMG|6AART|7aLHND|9RCR|aBPWR
18	15111 35363	 * 	182.66	ACR|3VULN|1AART|2CDMG|1DMG	1BELT|29LIT|3RCR|4DMG|5RPLT|69CDMG|79aVULN|8AART|9BPWR
19	14123 61513	   	182.64	ACR|3DMG|2VULN|1CDMG|1ZMB	1BELT|2RCR|39VULN|4CDMG|589DMG|679ERES|9BPWR|aZMB
20	32523 12423	   	182.61	DCR|3VULN|2DMG|1AART|1ASPD	1RMIN|2aCGEN|3ASPD|46aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
21	66124 31223	 * 	182.44	ACR|3VULN|3DMG|2ASPD|1SELL	1RCVC|239VULN|4RCR|5BEXP|69ASPD|79aDMG|8SELL|9BPWR
22	33323 12423	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	1RMIN|2aERES|3ASPD|46aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
23	35116 33334	 * 	181.87	DCR|3DMG|2VULN|1AART|1ZMB	1RMIN|2RPLT|349DMG|5ZMB|69VULN|7AART|89LWND|9BPWR|aRCR
24	14431 34313	   	180.99	ACR|2VULN|2DMG|1AART|2ZMB	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7aDMG|8DUST|9AART
25	34152 33314	 * 	180.61	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RMIN|2ASPD|3VULN|489DMG|5CDMG|6DUR|7AART|aRCR
26	14123 62262	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1BELT|2RCR|39VULN|4CDMG|5aDMG|6ERES|7LIT|8AART
27	34151 41111	 * 	180.00	DCR|3VULN|3DMG|1ASPD|1DUR	1RMIN|2ASPD|369VULN|47aDMG|5DUR|8RCR
28	34223 62423	 * 	179.78	DCR|2VULN|2DMG|1AART|3ASPD	1RMIN|26aASPD|3ERES|4aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
29	11336 25163	 * 	179.67	DCR|2VULN|2DMG|1AART|2ZMB	1BELT|29ZMB|39LWND|4aVULN|5LIT|6RCR|7AART|89DMG|9BPWR
30	14153 11622	 * 	179.38	ACR|2VULN|2DMG|2AART	1BELT|2RCR|3aVULN|4RCVC|5VENICY|68AART|79DMG
31	14123 41211	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1BELT|2RCR|39VULN|4CDMG|59DMG|6RCVC|789ERES|9BPWR|aAART
32	14123 64211	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1BELT|2RCR|39VULN|4CDMG|59DMG|689ERES|7DMSP|9BPWR|aAART
33	12532 26363	   	179.07	DCR|2VULN|2DMG|1AART|2ZMB	1BELT|29FEWX|39DMG|4aVULN|5LIT|6RCR|79ZMB|8AART|9BPWR
34	42263 33314	   	178.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	13DUR|2DUST|4CDMG|589DMG|6VULN|7AART|aRCR
35	34152 12163	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1RMIN|2ASPD|37VULN|4aDMG|5CDMG|6AART|8LWND|9RCR
36	14123 63213	   	178.57	ACR|3VULN|2DMG|1CDMG|1ASPD	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aASPD
37	13336 25163	   	178.36	DCR|2VULN|2DMG|1AART|2ASPD	1BELT|29ASPD|39LWND|4aVULN|5LIT|6RCR|7AART|89DMG|9BPWR
38	15111 32312	   	178.28	ACR|2VULN|2DMG|1AART|1CDMG	1BELT|2aLIT|3RCR|4aDMG|5RPLT|6CDMG|7LHND|8AART|9aVULN|aBPWR
39	14333 41511	 * 	178.05	ACR|3DMG|2VULN|2CDMG	1BELT|2RCR|39TLV|45VULN|689DMG|79CDMG|9BPWR|aFEWX
40	14333 41513	   	178.05	ACR|3DMG|2VULN|2CDMG	1BELT|2RCR|39TLV|45VULN|689DMG|79CDMG|9BPWR|aCGEN
41	34113 22643	 * 	177.96	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ASPD	1RMIN|2ASPD|39aVULN|4AIRHEL|5AART|6RCR|7FLTHEA|8CDMG
42	14333 41112	   	177.95	ACR|3DMG|2VULN|2CDMG	1BELT|2RCR|389TLV|45VULN|69aDMG|79CDMG|9BPWR
43	62152 53223	   	177.86	DCR|3DMG|2VULN|2ASPD|1CDMG	1RCVC|29FEWX|39VULN|46aDMG|5CDMG|79ASPD|8RCR|9BPWR
44	42343 12363	 * 	177.86	DCR|3DMG|2AART|1VULN|2DUR	14DUR|2DUST|3VULN|56AART|789DMG|aRCR
45	14333 41512	   	177.80	ACR|3DMG|2VULN|2CDMG|1SELL	1BELT|2RCR|39TLV|45VULN|689DMG|79CDMG|9BPWR|aSELL
46	34122 52253	   	177.76	DCR|3DMG|2VULN|2ASPD|1CDMG	1RMIN|29ASPD|39VULN|4ERES|5CDMG|69aDMG|7DMSP|8RCR|9BPWR
47	14153 11621	 * 	177.45	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3VULN|4RCVC|5VENICY|68AART|79aDMG
48	14123 43334	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|5DMG|6RCVC|8AIRHEL|aAART
49	14221 25513	   	176.23	ACR|3VULN|2DMG|1ZMB|1ASPD	1BELT|2RCR|3RPLT|4aLIT|57aVULN|6ASPD|8ZMB|9aDMG|aBPWR
50	15111 35313	   	176.15	ACR|3VULN|1AART|1DMG|1CDMG	1BELT|2LIT|3RCR|4DMG|5RPLT|6CDMG|79aVULN|8AART
51	14123 12353	   	176.15	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1BELT|2RCR|39VULN|4aCDMG|5DMG|6DUR|7BEXP|8AART
52	42315 41323	   	175.56	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|35aVULN|4FLTHEA|6RCR|7FEWX|8CDMG|9AART
53	34122 53252	   	175.36	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	1RMIN|29ASPD|39VULN|4ERES|57CDMG|69DMG|8RCR|9BPWR|aDUR
54	14123 12324	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BELT|2RCR|3aVULN|4CDMG|5DMG|69DUR|7BEXP|8AART
55	14153 11311	   	175.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89CGEN|9BPWR|aASPD
