0	Index      	 *	Score 	Summary	Detail	
1	13523 22443	 * 	196.52	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	1LIT|289VULN|3CDMG|47AART|5DMG|6RCR|aDUR
2	13523 22146	 * 	195.89	DCR|3VULN|2AART|1DMG|2CDMG	1LIT|29aVULN|38CDMG|47AART|5DMG|6RCR
3	13222 36351	 * 	195.72	DCR|3VULN|2DMG|2AART|1ZMB	13aLIT|23aVULN|3aBPWR|4ZMB|5DUST|6aDMG|78AART|9RCR
4	13523 32525	 * 	192.91	DCR|2AART|2VULN|2DMG|1CDMG|1ZMB	1LIT|29VULN|3CDMG|46AART|58DMG|7ZMB|aRCR
5	13523 22442	   	189.58	DCR|3VULN|2AART|1DMG|1CDMG	1LIT|289VULN|3CDMG|47AART|5DMG|6RCR|aLWND
6	13523 22441	   	189.48	DCR|3VULN|2AART|1DMG|1CDMG	1LIT|289VULN|3CDMG|47AART|5DMG|6RCR|aLEGI
7	13222 36651	 * 	188.12	DCR|3VULN|2DMG|1AART|2ZMB	13aLIT|23aVULN|3aBPWR|48ZMB|5DUST|6aDMG|7AART|9RCR
8	13523 22143	   	187.18	DCR|2AART|2VULN|1DMG|2CDMG|1DUR	1LIT|29VULN|38CDMG|47AART|5DMG|6RCR|aDUR
9	63131 61524	 * 	186.82	DCR|3VULN|3DMG|1AART	18LSRHEA|2MLV|3MBVNT|478VULN|589DMG|6AART|8BPWR|aRCR
10	63131 67324	   	186.82	DCR|3VULN|3DMG|1AART	17LSRHEA|2MLV|3MBVNT|478VULN|579DMG|6AART|7BPWR|aRCR
11	13523 22422	   	186.16	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9aDUR
12	13523 21443	   	185.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|289VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|aDUR
13	13233 32344	 * 	184.53	DCR|4VULN|1AART|1DMG|1FLTHEA	13LIT|2367VULN|3BPWR|4LHND|5AART|8DMG|9RCR|aFLTHEA
14	13523 21146	   	184.44	DCR|3VULN|1AART|1DMG|2CDMG	1LIT|29aVULN|38CDMG|4AART|5DMG|6RCR|7RCVC
15	13222 36451	   	184.17	DCR|3VULN|2DMG|1AART|1ZMB	13aLIT|23aVULN|3aBPWR|4ZMB|58DUST|6aDMG|7AART|9RCR
16	13523 22415	   	180.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9BEXP|aDUR
17	13523 22421	   	180.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUR|aBEXP
18	13523 22423	   	180.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUR|aRCVC
19	13523 22426	   	180.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUR|aRMIN
20	13523 22435	   	180.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9CGEN|aDUR
21	13523 22424	   	180.76	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUR|aAIRHEA
22	13523 22462	   	180.76	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUST|aDUR
23	13523 22142	   	180.24	DCR|2AART|2VULN|1DMG|2CDMG	1LIT|29VULN|38CDMG|47AART|5DMG|6RCR|aLWND
24	13523 22144	   	180.24	DCR|2AART|2VULN|1DMG|2CDMG	1LIT|29VULN|38CDMG|47AART|5DMG|6RCR|aLHND
25	13523 22141	   	180.14	DCR|2AART|2VULN|1DMG|2CDMG	1LIT|29VULN|38CDMG|47AART|5DMG|6RCR|aLEGI
26	13523 22145	   	180.14	DCR|2AART|2VULN|1DMG|2CDMG	1LIT|29VULN|38CDMG|47AART|5DMG|6RCR|aERES
27	13513 64122	 * 	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|258VULN|3CDMG|4RCR|6DUST|7DMG|9AART|aDUR
28	41233 22316	   	179.07	DCR|3VULN|2DMG|1AART	19LHND|2FEWX|34aVULN|5AART|68DMG|7RCR
29	41233 22332	   	179.07	DCR|3VULN|2DMG|1AART	1LHND|2FEWX|34aVULN|5AART|68DMG|7RCR|9RPLT
30	13425 32342	   	178.92	DCR|4VULN|1AART|1DMG|1ASPD	1LIT|2567VULN|3AART|4LHND|8DMG|9RCR|aASPD
31	13523 22432	 * 	178.20	DCR|3AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47aAART|5DMG|6RCR|9CGEN
32	13523 21442	   	178.13	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|289VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|aLWND
33	13523 22452	   	178.10	DCR|3AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47aAART|5DMG|6RCR|9ERES
34	13523 21441	   	178.03	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|289VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|aLEGI
35	13233 32342	   	177.82	DCR|4VULN|1AART|1DMG|1ASPD	13LIT|2367VULN|3BPWR|4LHND|5AART|8DMG|9RCR|aASPD
36	13523 36226	 * 	177.78	DCR|2AART|2DMG|2CDMG|1VULN|1DUR	17LIT|2VULN|37CDMG|46AART|57DMG|7BPWR|8LWND|9DUR|aRCR
37	41233 22314	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2FEWX|34VULN|5AART|68DMG|7RCR|aCDMG
38	13523 21143	   	175.73	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LIT|29VULN|38CDMG|4AART|5DMG|6RCR|7RCVC|aDUR
39	13233 32644	   	175.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	13LIT|2367VULN|3BPWR|4LHND|5AART|8ZMB|9RCR|aFLTHEA
40	41233 22166	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1LHND|2FEWX|34VULN|59AART|6DMG|7RCR|8DUR|aZMB
41	13523 22122	   	174.88	DCR|2AART|1VULN|1DMG|2CDMG|2DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9aDUR
42	13523 21422	   	174.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|9aDUR
43	13523 22226	   	174.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2VULN|3CDMG|47AART|5DMG|6RCR|8LWND|9ZMB|aDUR
44	13523 21432	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|4aAART|5DMG|6RCR|7RCVC|9CGEN
45	13523 22411	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9aBEXP
46	13523 22412	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9BEXP|aLHND
47	13523 22413	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9BEXP|aRCVC
48	13523 22416	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9BEXP|aLWND
49	13523 22431	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9CGEN|aBELT
50	13523 22433	   	173.92	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9aCGEN
51	13523 21452	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|4aAART|5DMG|6RCR|7RCVC|9ERES
52	13523 22414	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9BEXP|aAIRHEA
53	13523 22434	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9CGEN|aAIRHEA
54	13523 22451	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9ERES|aBELT
55	13523 22453	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9ERES|aCGEN
56	13523 22461	   	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|28VULN|3CDMG|47AART|5DMG|6RCR|9DUST|aBEXP
57	13513 64121	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1LIT|258VULN|3CDMG|4RCR|6DUST|7DMG|9AART|aBEXP
58	13261 51126	   	172.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	13LIT|238VULN|3BPWR|4DMG|5DUR|6BEXP|7CDMG|9AART|aRCR
59	13523 36531	 * 	172.27	3VULN|3DMG|2AART|3CDMG	17aLIT|29aVULN|378CDMG|46AART|57aDMG|7aBPWR
60	13425 32341	   	171.98	DCR|4VULN|1AART|1DMG	1LIT|2567VULN|3AART|4aLHND|8DMG|9RCR
61	13425 32343	   	171.88	DCR|4VULN|1AART|1DMG	1LIT|2567VULN|3AART|4LHND|8DMG|9RCR|aERES
62	13213 36325	   	171.76	DCR|2VULN|2DMG|1AART|1CDMG	13LIT|23VULN|3BPWR|47BEXP|56DMG|8RCR|9CDMG|aAART
63	13262 32325	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	13LIT|23VULN|3BPWR|46DMG|57DUST|8RCR|9CDMG|aAART
64	13421 32344	   	171.53	DCR|3VULN|1AART|1DMG|1FLTHEA	15LIT|267VULN|3AART|4LHND|8DMG|9RCR|aFLTHEA
65	13653 32325	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|24VULN|37DUST|56DMG|8RCR|9CDMG|aAART
66	13513 31622	   	171.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|25VULN|3CDMG|4RCR|6RMIN|7ASPD|8DMG|9AART|aDUR
67	13522 22426	   	171.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|47AART|5FEWX|6DMG|9DUR|aRCR
68	63133 16524	   	171.17	DCR|3DMG|2VULN|1AART	18LSRHEA|2MLV|3MBVNT|48VULN|5RCVC|6AART|789DMG|8BPWR|aRCR
69	41233 22165	   	171.15	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1LHND|2FEWX|34VULN|59AART|6DMG|7RCR|8DUR|aASPD
70	13513 35126	   	171.03	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|258VULN|3CDMG|4RCR|6RMIN|7DUR|9AART|aZMB
71	13233 32341	   	170.88	DCR|4VULN|1AART|1DMG	13LIT|2367VULN|3BPWR|4aLHND|5AART|8DMG|9RCR
72	13233 32345	   	170.88	DCR|4VULN|1AART|1DMG	13aLIT|2367VULN|3BPWR|4LHND|5AART|8DMG|9RCR
73	13233 32346	   	170.88	DCR|4VULN|1AART|1DMG	13LIT|2367VULN|3BPWR|4LHND|5AART|8DMG|9RCR|aRPLT
74	13523 42226	   	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2VULN|3CDMG|4AART|56DMG|7ZMB|8CGEN|9DUR|aRCR
75	13523 62226	   	170.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|26VULN|3CDMG|4AART|5DMG|7ZMB|8CGEN|9DUR|aRCR
76	13233 32343	   	170.78	DCR|4VULN|1AART|1DMG	13LIT|2367VULN|3BPWR|4LHND|5AART|8DMG|9RCR|aERES
77	13513 62622	 * 	170.65	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LIT|25VULN|37CDMG|4RCR|6DUST|8DMG|9AART|aDUR
78	13233 34344	   	170.43	DCR|3VULN|1AART|1DMG|1FLTHEA	13LIT|236VULN|3BPWR|4LHND|5AART|7DMG|8RCVC|9RCR|aFLTHEA
79	13513 44121	 * 	170.39	ACR|4VULN|1DMG|1CDMG|1DUR	1LIT|258aVULN|3CDMG|4RCR|6LHND|7DMG|9DUR
80	41233 22311	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	19LHND|2FEWX|34VULN|5AART|68DMG|7RCR|aDUR
81	41233 22312	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	19LHND|2FEWX|34VULN|5AART|68DMG|7RCR|aASPD
82	41233 22356	   	170.35	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2FEWX|34VULN|5AART|68DMG|7RCR|9CGEN|aASPD
83	13513 64131	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1LIT|258aVULN|3CDMG|4RCR|6DUST|7DMG|9DUR
84	41233 22366	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2FEWX|34VULN|5AART|68DMG|7RCR|9ERES|aASPD
85	13431 34242	   	170.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	157LIT|27VULN|3AART|4RPLT|6RCR|7BPWR|8ASPD|9DMG|aCDMG
86	13213 46325	   	169.83	DCR|3VULN|1AART|1DMG|1CDMG	13LIT|236VULN|3BPWR|47BEXP|5DMG|8RCR|9CDMG|aAART
87	13151 32344	   	169.73	DCR|3VULN|1AART|1DMG|1FLTHEA	15LIT|247VULN|3LWND|6AART|8DMG|9RCR|aFLTHEA
88	13262 42325	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	13LIT|236VULN|3BPWR|4DMG|57DUST|8RCR|9CDMG|aAART
89	13523 22115	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9BEXP|aDUR
90	13523 22121	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9DUR|aBEXP
91	13523 22123	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9DUR|aRCVC
92	13523 22126	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9DUR|aRMIN
93	13523 22135	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9CGEN|aDUR
94	45323 22142	   	169.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LHND|2LIT|38CDMG|47AART|5DMG|6RCR|9VULN|aDUR
95	41233 22112	   	169.51	DCR|2AART|2VULN|1DMG|2DUR	1LHND|2FEWX|34VULN|5aAART|6DMG|7RCR|89DUR
96	13523 22124	   	169.49	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9DUR|aAIRHEA
97	13523 22155	   	169.49	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9ERES|aDUR
98	13523 22162	   	169.49	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2VULN|38CDMG|47AART|5DMG|6RCR|9DUST|aDUR
99	13523 24433	   	169.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3CDMG|4AART|5aDMG|6RCR|7LHND|8DUR|9RPLT
100	13523 26433	   	169.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3CDMG|4AART|5aDMG|6RCR|7BEXP|8DUR|9RPLT
101	25323 25433	   	169.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2LIT|3CDMG|4AART|5aDMG|6RCR|7VULN|8DUR|9RPLT
102	13523 21415	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|9BEXP|aDUR
103	13523 21421	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|9DUR|aBEXP
104	13523 21423	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7aRCVC|9DUR
105	13523 21426	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|9DUR|aRMIN
106	13523 21435	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4AART|5DMG|6RCR|7RCVC|9CGEN|aDUR
107	13523 23433	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3CDMG|4AART|5aDMG|6RCR|7DUST|8DUR|9RPLT
108	14323 25433	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUST|3CDMG|4AART|5aDMG|6RCR|7VULN|8DUR|9RPLT
