0	Index      	 *	Score 	Summary	Detail	
1	12232 66263	 * 	201.36	DCR|4VULN|3DMG|2DUR|1ZMB	1367VULN|23FEWX|37BPWR|478DMG|57DUR|9RCR|aZMB
2	11513 61352	 * 	200.45	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	189VULN|2RCVC|38DUR|4LHND|5CDMG|68DMG|7AART|8BPWR|aRCR
3	15231 31352	 * 	197.06	DCR|4VULN|2DMG|1AART|2DUR|1SELL	1389VULN|23DUR|38BPWR|48DMG|5SELL|68LHND|7AART|aRCR
4	13622 37831	 * 	191.74	ACR|4VULN|3DMG|1ZMB	1678VULN|28CGEN|3MBVNT|48aDMG|5RCR|8BPWR|9ZMB
5	11132 66253	   	191.56	DCR|4VULN|3DMG|2DUR	1679VULN|2RCVC|3BEXP|478DMG|57DUR|7BPWR|aRCR
6	11132 66263	   	190.86	DCR|3VULN|3DMG|2DUR|1ZMB	167VULN|2RCVC|3BEXP|478DMG|57DUR|7BPWR|9RCR|aZMB
7	12232 66261	   	190.35	DCR|4VULN|3DMG|2DUR	1367VULN|23FEWX|37BPWR|478DMG|57DUR|9RCR|aCGEN
8	12232 66262	   	190.25	DCR|4VULN|3DMG|2DUR	1367VULN|23FEWX|37BPWR|478DMG|57DUR|9RCR|aDUST
9	13622 37834	 * 	189.74	ACR|4VULN|2DMG|1CDMG|1ZMB	1678VULN|28CGEN|3MBVNT|48DMG|5RCR|8BPWR|9ZMB|aCDMG
10	15232 61252	 * 	189.61	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	13VULN|235DUR|3BPWR|49DMG|6LIT|7AART|8RCR|aCDMG
11	11113 61352	   	188.22	DCR|3VULN|2DMG|1AART|1CDMG	189VULN|2RCVC|38BEXP|4LHND|5CDMG|68DMG|7AART|8BPWR|aRCR
12	12231 22423	   	185.96	DCR|3VULN|2DMG|1AART|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9BEXP|aAART
