0	Index      	 *	Score 	Summary	Detail	
1	32177 12224	 * 	198.90	DCR|4VULN|3DMG|1DUR|1ASPD	19aDUST|2MBVNT|379aVULN|4ASPD|5DUR|6RCR|89aDMG|9aBPWR
2	32177 11224	   	190.09	DCR|3VULN|3DMG|2DUR|1ASPD	19aDUST|2MBVNT|39aVULN|4ASPD|57DUR|6RCR|89aDMG|9aBPWR
3	25256 12223	 * 	187.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1RPLT|279VULN|39LWND|4CDMG|5DUR|6RCR|89DMG|9BPWR|aZMB
4	32177 17224	   	184.80	DCR|3VULN|3DMG|1DUR|1ASPD	19aDUST|2MBVNT|39aVULN|4ASPD|5DUR|6RCR|7RCVC|89aDMG|9aBPWR
5	45213 11612	 * 	184.29	ACR|3VULN|2DMG|2ZMB|2ASPD	1RMIN|29ASPD|3RCR|47DMG|589VULN|69ZMB|9BPWR|aLHND
6	45213 11611	   	184.19	ACR|3VULN|2DMG|2ZMB|2ASPD	1RMIN|29ASPD|3RCR|47DMG|589VULN|69ZMB|9BPWR|aERES
7	45213 11613	   	184.04	ACR|3VULN|2DMG|2ZMB|2ASPD|1SELL	1RMIN|29ASPD|3RCR|47DMG|589VULN|69ZMB|9BPWR|aSELL
8	11344 13343	 * 	183.83	DCR|3VULN|2AART|1DMG|1ZMB	1CGEN|249VULN|3MBVNT|5aAART|6ZMB|7RCR|8DMG
9	61263 14312	 * 	183.79	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3RCR|4DMG|589aVULN|6ZMB|7CDMG
10	11344 13355	 * 	181.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|24VULN|3MBVNT|5AART|6ZMB|7RCR|8aDMG|9DUR
11	61263 16332	 * 	181.04	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2DUR|3RCR|48aDMG|5VULN|6ZMB|7AART|9LIT
12	62364 21313	 * 	180.94	ACR|3DMG|2VULN|1AART|1SELL	1RCVC|2AART|3aVULN|4RCR|58aDMG|6aERES|7LEGI|9SELL|aBPWR
13	62312 41253	 * 	180.58	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|3aVULN|4aDMG|5LWND|67CDMG|8aCGEN|9RCR|aBPWR
14	62312 41353	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|3aVULN|4aDMG|5LWND|67CDMG|8aERES|9RCR|aBPWR
15	62361 33326	 * 	179.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|3aVULN|4RCR|5DUR|6RMIN|78DMG|9ASPD
16	45213 16212	 * 	179.51	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RMIN|28ASPD|3RCR|4DMG|5VULN|6ZMB|7aAART|9CDMG
17	62361 23326	   	179.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|2AART|3aVULN|4RCR|5DUR|6TLV|78DMG|9ASPD
18	11344 13337	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|24aVULN|3MBVNT|5AART|6ZMB|7RCR|8DMG|9ASPD
19	11344 13354	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|24aVULN|3MBVNT|5AART|6ZMB|7RCR|8DMG|9DUR
20	11344 13347	   	179.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|249VULN|3MBVNT|5AART|6ZMB|7RCR|8DMG|aASPD
21	13164 62111	 * 	178.88	ACR|2VULN|2DMG|1AART|1CDMG	1aCGEN|2MLV|3AART|4RCR|5aDMG|6LIT|7RCVC|8CDMG|9aVULN|aBPWR
22	11342 44846	 * 	178.72	DCR|3VULN|2DMG|1AART|1SELL	1CGEN|247VULN|3MBVNT|5SELL|6RCR|8aDMG|9AART
23	45213 14323	   	178.56	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2ASPD|3RCR|4aDMG|58VULN|6ZMB|7CDMG|9DUR
24	25126 12223	   	178.46	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	1RPLT|279VULN|3SELL|4FEWX|59DUR|6RCR|89DMG|9BPWR|aZMB
25	45215 11232	 * 	177.38	ACR|2VULN|2DMG|1AART|2ASPD	1RMIN|2aASPD|3RCR|4aDMG|5CANSTR|6BELT|7DUST|8aVULN|9AART|aBPWR
26	62361 23363	 * 	177.33	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|2aAART|3VULN|4RCR|5DUR|6TLV|78DMG|9ZMB
27	61263 33531	 * 	177.33	ACR|3VULN|1DMG|2CDMG|2DUR|1ASPD	1RCVC|2aDUR|3RCR|4DMG|59aVULN|6VENICY|7ASPD|8aCDMG|aBPWR
28	11344 13382	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|24VULN|3MBVNT|5AART|6ZMB|7RCR|8DMG|9CDMG|aDUR
29	62363 33325	 * 	177.10	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1RCVC|2AART|3VULN|4RCR|5SELL|6RPLT|78aDMG|9CDMG
30	13164 13323	   	176.83	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1CGEN|2MLV|3aAART|4RCR|58DMG|6ZMB|7VULN|9ASPD
31	24354 12223	   	176.70	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RPLT|29LWND|39DUR|4CDMG|57VULN|6RCR|89DMG|9BPWR|aZMB
32	25256 11223	   	176.70	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RPLT|29VULN|39LWND|4CDMG|57DUR|6RCR|89DMG|9BPWR|aZMB
33	61213 14314	   	176.63	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2DUR|3RCR|4ASPD|589VULN|6ZMB|7CDMG|aDMG
34	45213 14311	   	176.63	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2ASPD|3RCR|4DMG|589VULN|6ZMB|7CDMG|aDUR
35	61263 16312	   	176.59	ACR|2DMG|2AART|1VULN|1ZMB|1DUR|1SELL	1RCVC|2DUR|3RCR|48DMG|5VULN|6ZMB|7aAART|9SELL
36	61261 61312	 * 	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2DUR|3RCR|46DMG|5CGEN|79aVULN|8CDMG
37	61263 61312	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2DUR|3RCR|47DMG|59aVULN|6CGEN|8CDMG
38	36413 61212	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|26VULN|3BASHEA|4RCR|5LHND|7AART|8CDMG|9aDMG
39	36414 31212	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|25VULN|3BASHEA|4RCR|6LHND|7AART|8CDMG|9aDMG
40	25256 12222	   	176.05	DCR|3VULN|2DMG|1CDMG|1DUR	1RPLT|279VULN|39LWND|4CDMG|5DUR|6RCR|89DMG|9BPWR|aLSRICY
41	13164 13335	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1CGEN|2MLV|3AART|4RCR|58DMG|6ZMB|7aVULN|9LIT
42	36414 21212	   	175.98	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|25VULN|3BASHEA|4RCR|6LEGI|7AART|8CDMG|9aDMG
43	25256 12221	   	175.95	DCR|3VULN|2DMG|1CDMG|1DUR	1RPLT|279VULN|39LWND|4CDMG|5DUR|6RCR|89DMG|9BPWR|aDUST
44	13164 13361	 * 	175.83	ACR|2DMG|3ZMB|1AART|1VULN	1CGEN|2MLV|3AART|4RCR|58DMG|69aZMB|7VULN
45	11344 13338	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1CGEN|24VULN|3MBVNT|5aAART|6ZMB|7RCR|8DMG|9ASPD
46	11344 13351	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1CGEN|24VULN|3MBVNT|5aAART|6ZMB|7RCR|8DMG|9DUR
47	61213 43612	   	175.05	ACR|3VULN|2DMG|2DUR|1ASPD	16RCVC|29DUR|3RCR|4ASPD|589VULN|79DMG|9BPWR|aLHND
48	61263 14311	   	174.98	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2aDUR|3RCR|4DMG|589VULN|6ZMB|7CDMG
49	61263 14322	   	174.98	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|29DUR|3RCR|4DMG|58aVULN|6ZMB|7CDMG
50	61213 43611	   	174.95	ACR|3VULN|2DMG|2DUR|1ASPD	16RCVC|29DUR|3RCR|4ASPD|589VULN|79DMG|9BPWR|aERES
51	62363 52212	 * 	174.90	ACR|3VULN|2AART|1DMG|1SELL	1RCVC|28AART|39aVULN|4RCR|5SELL|6LIT|7DMG
52	61213 43613	   	174.81	ACR|3VULN|2DMG|2DUR|1ASPD|1SELL	16RCVC|29DUR|3RCR|4ASPD|589VULN|79DMG|9BPWR|aSELL
53	62364 11332	   	174.70	ACR|3DMG|1AART|1VULN|1ZMB	1RCVC|2AART|3VULN|4RCR|58aDMG|6ZMB|7LHND|9LIT
