0	Index      	 *	Score 	Summary	Detail	
1	65223 32621	 * 	189.17	DCR|3VULN|2AART|2DMG|1SELL	16aVULN|2SELL|35AART|46DMG|6BPWR|79FEWX|8RCR
2	21122 24261	 * 	186.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	12MLV|38aVULN|4ZMB|5AART|6DMG|7RCR|9CDMG
3	65223 32631	 * 	184.52	DCR|2AART|2DMG|2VULN|1ZMB|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9ZMB|aLWND
4	65223 32632	 * 	184.42	DCR|2AART|2VULN|2DMG|1ZMB|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9ZMB|aDUST
5	65223 32633	 * 	184.42	DCR|2AART|2VULN|2DMG|1ZMB|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9ZMB|aERES
6	65223 36331	 * 	184.37	DCR|3DMG|2AART|2VULN|1SELL	16VULN|2SELL|35AART|467DMG|6BPWR|8LIT|9CGEN|aRCR
7	22423 24261	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2AART|38aVULN|4ASPD|5RCVC|6DMG|7RCR|9CDMG
8	22141 44221	 * 	183.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6DUR|7RCR|8aVULN|9LHND
9	65224 33333	 * 	182.26	DCR|3DMG|2VULN|1AART|1DUR|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7FEWX|8RPLT|9RCR|aDUR
10	32381 47338	 * 	181.92	DCR|3VULN|3DMG|1ZMB	18BEXP|2ERES|3MBVNT|458DMG|6RCR|789VULN|8BPWR|aZMB
11	22141 28414	 * 	181.22	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aVULN
12	22141 44233	 * 	179.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6DUR|7RCR|8VULN|9RCVC|aCDMG
13	22423 24263	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2AART|38VULN|4ASPD|5RCVC|6DMG|7RCR|9CDMG|aZMB
14	65223 33113	 * 	178.48	4VULN|2AART|2DMG|2CDMG|2ASPD|1SELL	168aVULN|2SELL|35AART|46DMG|6aBPWR|7aASPD|9aCDMG
15	15242 42342	 * 	178.31	DCR|3VULN|2DMG|1AART|1DUR	18CGEN|28DMG|3MBVNT|4LHND|5DUR|678VULN|8BPWR|9RCR|aAART
16	32381 47363	   	177.86	DCR|3VULN|3DMG|1DUR	18BEXP|2ERES|3MBVNT|458DMG|6RCR|78aVULN|8BPWR|9DUR
17	22141 14221	   	176.32	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6BEXP|7RCR|8aVULN|9LHND
18	22141 14251	   	176.32	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6BEXP|7RCR|8aVULN|9FEWX
19	22141 34221	   	176.32	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6FEWX|7RCR|8aVULN|9LHND
20	22141 28221	   	176.22	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6MBVNT|7RCR|8aVULN|9LHND
21	22141 28246	   	176.22	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6MBVNT|7RCR|8aVULN|9CGEN
22	22141 28261	   	176.22	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6MBVNT|7RCR|8aVULN|9FEWX
23	22141 28281	   	176.22	DCR|2VULN|2DMG|1AART|1ZMB	14MLV|2AART|34DMG|4BPWR|5ZMB|6MBVNT|7RCR|8aVULN|9LWND
24	22463 24234	   	176.12	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2AART|38VULN|4ZMB|5RCVC|6aDMG|7RCR|9MBVNT
25	15248 44612	   	176.07	DCR|3VULN|2DMG|1AART	19CGEN|29DMG|3MBVNT|4LHND|5DUST|689VULN|7RCR|9BPWR|aAART
26	65224 32332	 * 	175.32	DCR|3DMG|2VULN|1AART|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7LWND|8RPLT|9RCR|aMLV
27	65224 32333	 * 	175.32	DCR|3DMG|2VULN|1AART|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7LWND|8RPLT|9RCR|aRCVC
28	65224 33332	 * 	175.32	DCR|3DMG|2VULN|1AART|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7FEWX|8RPLT|9RCR|aMLV
29	65224 32331	 * 	175.22	DCR|3DMG|2VULN|1AART|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7LWND|8RPLT|9RCR|aTLV
30	65224 33331	 * 	175.22	DCR|3DMG|2VULN|1AART|1SELL	16VULN|2SELL|3AART|456DMG|6BPWR|7FEWX|8RPLT|9RCR|aTLV
31	21122 24234	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	12MLV|38VULN|4ZMB|5AART|6aDMG|7RCR|9MBVNT
32	22141 28234	   	174.28	DCR|3DMG|1AART|1VULN|1ZMB	14MLV|2AART|34aDMG|4BPWR|5ZMB|6MBVNT|7RCR|8VULN|9RCVC
33	65223 32611	 * 	173.52	DCR|2AART|2DMG|2VULN|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9RPLT|aLWND
34	65223 32622	 * 	173.52	DCR|2AART|2DMG|2VULN|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|79FEWX|8RCR|aLHND
35	65223 32623	 * 	173.52	DCR|2AART|2VULN|2DMG|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|79FEWX|8RCR|aRPLT
36	22111 23461	   	173.47	DCR|3VULN|2DMG|1AART	1MLV|2AART|36DMG|4TLV|5ERES|789VULN|aRCR
37	22313 23461	   	173.47	DCR|3VULN|2DMG|1AART	1MLV|2AART|3ERES|4TLV|56DMG|789VULN|aRCR
38	65223 32612	 * 	173.42	DCR|2AART|2VULN|2DMG|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9RPLT|aTLV
39	65223 32613	 * 	173.42	DCR|2AART|2VULN|2DMG|1SELL	16VULN|2SELL|35AART|46DMG|6BPWR|7FEWX|8RCR|9RPLT|aERES
40	22433 46321	 * 	173.11	DCR|4VULN|1AART|1CDMG|1DUR	1MLV|2AART|356aVULN|4DUR|7CDMG|8DMSP|9RCR
41	62443 21232	   	172.97	DCR|3VULN|2DMG|1AART	149VULN|2ERES|3AART|56DMG|7FEWX|8LHND|aRCR
42	62443 21332	   	172.97	DCR|3VULN|2DMG|1AART	149VULN|2ERES|3AART|56DMG|7FEWX|8BEXP|aRCR
43	62443 22232	   	172.97	DCR|3VULN|2DMG|1AART	149VULN|2ERES|3AART|56DMG|7LWND|8LHND|aRCR
44	62443 22332	   	172.97	DCR|3VULN|2DMG|1AART	149VULN|2ERES|3AART|56DMG|7LWND|8BEXP|aRCR
45	62443 23211	   	172.87	DCR|3VULN|2DMG|1AART	148VULN|2ERES|3AART|56DMG|7TLV|9CGEN|aRCR
46	22141 44211	   	172.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6DUR|7RCR|8VULN|9LIT|aASPD
