0	Index      	 *	Score 	Summary	Detail	
1	21322 14543	 * 	212.56	DCR|2VULN|2DMG|3ZMB|1AART|2CDMG	1aVULN|23DMG|4AART|5RCVC|68aZMB|7RCR|9aCDMG|aBPWR
2	21323 64223	 * 	208.73	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	19aVULN|238DMG|4AART|5CDMG|6SELL|7RCR
3	21322 14223	 * 	206.32	DCR|3VULN|3DMG|1AART|1ZMB	19aVULN|238DMG|4AART|5RCVC|6ZMB|7RCR
4	21321 34346	 * 	204.72	DCR|4VULN|3DMG|1AART	167aVULN|237DMG|4AART|57LIT|7BPWR|8MBVNT|9RCR
5	21323 64226	 * 	204.52	DCR|3DMG|2AART|2VULN|1CDMG|1SELL	19VULN|238DMG|4aAART|5CDMG|6SELL|7RCR
6	21321 34345	   	204.27	DCR|3VULN|3DMG|1AART|1CDMG	167VULN|237DMG|4AART|57LIT|7BPWR|8MBVNT|9RCR|aCDMG
7	21322 14226	 * 	202.12	DCR|3DMG|2AART|2VULN|1ZMB	19VULN|238DMG|4aAART|5RCVC|6ZMB|7RCR
8	21323 64135	   	200.01	DCR|3VULN|2DMG|1AART|1CDMG|1DUR|1SELL	19aVULN|23DMG|4AART|5CDMG|6SELL|7RCR|8DUR
9	21323 64253	 * 	199.59	DCR|3DMG|2VULN|1AART|2CDMG|1SELL	1aVULN|238DMG|4AART|5aCDMG|6SELL|7RCR|9aMLV|aBPWR
10	22253 13773	 * 	198.35	ACR|5VULN|3CDMG|2ZMB|2DUR	1279aVULN|3RCR|47ZMB|5MBVNT|67aCDMG|7aBPWR|8aDUR
11	21323 12621	   	197.99	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA|1DUR|1ASPD	16VULN|23DMG|4AART|5CDMG|7ASPD|8DUR|9FLTHEA|aRCR
12	22254 21325	 * 	197.82	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12VULN|3RCR|4ZMB|5AART|6BEXP|7DUR|8CDMG|9aDMG
13	22254 32325	   	197.82	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12VULN|3RCR|4ZMB|5AART|6DUR|7FEWX|8CDMG|9aDMG
14	21322 14135	   	197.61	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	19aVULN|23DMG|4AART|5RCVC|6ZMB|7RCR|8DUR
15	22251 51325	   	197.22	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12VULN|3RCR|4ZMB|5BEXP|6AART|7DUR|8CDMG|9aDMG
16	22212 42365	 * 	196.62	ACR|5VULN|1DMG|1CDMG|1ZMB|1DUR	12478VULN|3RCR|5DUR|6CDMG|9DMG|aZMB
17	22253 13818	 * 	196.57	ACR|3VULN|1AART|2CDMG|1DMG|2ZMB|1SELL	127VULN|3RCR|47ZMB|5MBVNT|67CDMG|7BPWR|8SELL|9AART|aDMG
18	22254 33823	 * 	196.24	ACR|4VULN|1AART|1DMG|1ZMB|1DUR	129aVULN|3RCR|4ZMB|5AART|6DUR|7MBVNT|8DMG
19	22254 21326	   	195.89	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12aVULN|3RCR|4ZMB|5AART|6BEXP|7DUR|8CDMG|9DMG
20	22254 31433	   	195.89	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	129VULN|3RCR|4ZMB|5AART|6DUR|7RCVC|8DMG|aCDMG
21	22254 32326	   	195.89	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12aVULN|3RCR|4ZMB|5AART|6DUR|7FEWX|8CDMG|9DMG
22	22211 21312	 * 	195.87	ACR|4VULN|2DMG|1CDMG|2DUR	124aVULN|3RCR|5FEWX|6aDUR|7LIT|8CDMG|9aDMG|aBPWR
23	22223 65534	   	195.64	ACR|4VULN|1AART|1DMG|1ZMB|1ASPD	1279VULN|3RCR|4MBVNT|5ASPD|6AART|8DMG|aZMB
24	22253 61823	   	195.64	ACR|4VULN|1AART|1DMG|1ZMB|1DUR	129aVULN|3RCR|4ZMB|5MBVNT|6AART|7DUR|8DMG
25	21322 14133	   	195.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	19VULN|23DMG|4AART|5RCVC|6ZMB|7RCR|8DUR|aCDMG
26	22251 51326	   	195.29	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12aVULN|3RCR|4ZMB|5BEXP|6AART|7DUR|8CDMG|9DMG
27	21322 14253	 * 	194.72	DCR|3DMG|2VULN|1AART|2ZMB	1aVULN|238DMG|4AART|5RCVC|6aZMB|7RCR|9aMLV|aBPWR
28	21351 25243	   	194.61	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	18aVULN|23DMG|4ZMB|5FEWX|6DUR|7RCR|9AART
29	21352 15243	   	194.61	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	18aVULN|23DMG|4ZMB|5DUR|6BEXP|7RCR|9AART
30	21154 32334	   	194.19	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	178aVULN|2DMG|3MLV|4RCR|5CDMG|6DUR|9AART
31	22253 13841	 * 	193.52	ACR|4VULN|3ZMB|3CDMG|1DUR|1SELL	1279VULN|3RCR|479ZMB|5MBVNT|679CDMG|79BPWR|8SELL|aDUR
32	21322 14155	   	193.40	DCR|2AART|2VULN|2DMG|1ZMB|1DUR	1aVULN|23DMG|49AART|5RCVC|6ZMB|7RCR|8DUR
33	21323 64222	   	193.07	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	19VULN|238DMG|4AART|5CDMG|6SELL|7RCR|aRMIN
34	21323 64263	   	193.07	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	1aVULN|238DMG|4AART|5CDMG|6SELL|7RCR|9RCVC
35	21323 64221	   	192.97	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	19VULN|238DMG|4AART|5CDMG|6SELL|7RCR|aVENICY
36	21323 64224	   	192.97	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	19VULN|238DMG|4AART|5CDMG|6SELL|7RCR|aDUST
37	21323 64225	   	192.97	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	19VULN|238DMG|4AART|5CDMG|6SELL|7RCR|aERES
38	22251 13663	   	192.41	ACR|5VULN|2CDMG|2ZMB|2DUR	1279aVULN|3RCR|4aZMB|57BEXP|67CDMG|7aBPWR|8aDUR
39	22252 13663	   	192.21	ACR|5VULN|2CDMG|2ZMB|2DUR	1279aVULN|3RCR|4aZMB|57DUST|67CDMG|7aBPWR|8aDUR
40	22223 65523	   	191.58	ACR|4VULN|1AART|1DMG|1ASPD|1DUR	127aVULN|3RCR|4MBVNT|5ASPD|6AART|8DMG|9DUR
41	22223 65532	   	191.58	ACR|4VULN|1AART|1DMG|1ASPD|1DUR	1279VULN|3RCR|4MBVNT|5ASPD|6AART|8DMG|aDUR
42	22223 61623	   	191.58	ACR|4VULN|1AART|1DMG|1ASPD|1DUR	129aVULN|3RCR|4MBVNT|5ASPD|6AART|7DUR|8DMG
43	21323 12521	   	191.05	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	16VULN|23DMG|4AART|5CDMG|7ASPD|8FEWX|9FLTHEA|aRCR
44	21323 12421	   	190.95	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	16VULN|23DMG|4AART|5CDMG|7ASPD|8DUST|9FLTHEA|aRCR
45	22253 64283	 * 	190.89	ACR|3VULN|1AART|1DMG|2ZMB|2DUR	12aVULN|3RCR|4aZMB|5MBVNT|6AART|7MLV|8DMG|9aDUR|aBPWR
46	22253 13334	 * 	190.76	ACR|4VULN|1AART|2CDMG|2ZMB	127aVULN|3RCR|47ZMB|5MBVNT|67CDMG|7BPWR|8ERES|9AART
47	21323 64133	   	190.67	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	19VULN|23DMG|4AART|5aCDMG|6SELL|7RCR|8DUR
48	21322 14222	   	190.67	DCR|3DMG|2VULN|1AART|1ZMB	19VULN|238DMG|4AART|5RCVC|6ZMB|7RCR|aRMIN
49	21322 14263	   	190.67	DCR|3DMG|2VULN|1AART|1ZMB	1aVULN|238DMG|4AART|59RCVC|6ZMB|7RCR
50	21322 14435	   	190.67	DCR|3VULN|2DMG|1AART|1ZMB	19aVULN|23DMG|4AART|5RCVC|6ZMB|7RCR|8FEWX
51	21321 34342	   	190.62	DCR|3VULN|3DMG|1AART	167VULN|237DMG|4AART|57LIT|7BPWR|8MBVNT|9RCR|aLHND
52	21321 34344	   	190.62	DCR|3VULN|3DMG|1AART	167VULN|237DMG|4AART|57aLIT|7BPWR|8MBVNT|9RCR
53	21321 34347	   	190.62	DCR|3VULN|3DMG|1AART	167VULN|237DMG|4AART|57LIT|7BPWR|8MBVNT|9RCR|aBEXP
