0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
2	51633 22511	 * 	182.49	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8aVULN|9CDMG
3	21631 13232	 * 	181.39	ACR|2VULN|2DMG|1AART|2ZMB	167FEWX|29DMG|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aAART
4	54631 13232	   	181.39	ACR|2VULN|2DMG|1AART|2ZMB	19DMG|267FEWX|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aAART
5	51661 23113	   	181.39	ACR|3VULN|2DMG|1AART	18DMG|2LHND|3RCR|4RPLT|589VULN|6RCVC|78BASHEA|8BPWR|aAART
6	33166 13511	 * 	180.85	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD|1ZMB	18ASPD|28ERES|3ZMB|4LWND|5RCR|68DMG|7AART|8BPWR|9CDMG|aVULN
7	51661 13113	   	178.89	ACR|3VULN|2DMG|1AART	18DMG|26LHND|3RCR|4RPLT|589VULN|78BASHEA|8BPWR|aAART
8	15321 46231	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2BELT|3RCR|4CDMG|59VULN|6ASPD|7ZMB|8AART|aDMG
9	36131 33464	 * 	177.66	DCR|3VULN|2DMG|2ASPD|1CDMG	1aASPD|2CDMG|3RPLT|4MBVNT|5LEGI|67aVULN|8RCR|9aDMG|aBPWR
10	21621 11266	   	176.84	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2aDMG|3RCR|4LWND|5LIT|6AART|7aBEXP|8ZMB|9aVULN|aBPWR
11	11633 13212	 * 	176.54	ACR|3DMG|1AART|1VULN|2DUR	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9VULN|aAART
12	11633 23212	   	176.54	ACR|3DMG|1AART|1VULN|2DUR	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9VULN|aAART
13	53333 25123	   	176.49	ACR|3VULN|2DMG|1AART	19DMG|2ERES|39LIT|4RCR|5DUST|6LWND|789VULN|9BPWR|aAART
