0	Index      	 *	Score 	Summary	Detail	
1	36424 31233	 * 	190.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1BEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR|aAART
2	26116 15312	 * 	188.08	ACR|4VULN|3CDMG|1AART|1DUR	189FEWX|289CDMG|3CGEN|4RCR|5DUR|689aVULN|7AART|89BPWR
3	45321 22336	 * 	180.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2DMG|3RMIN|4ZMB|578VULN|6AART|9RCR|aCDMG
4	43125 22236	   	180.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|378VULN|4ERES|5DMG|6AART|9RCR|aCDMG
5	31521 42343	 * 	180.33	DCR|3VULN|2AART|1DMG|1ZMB	1BEXP|2RPLT|35AART|478VULN|6ZMB|9RCR|aDMG
6	52122 73354	 * 	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2MBVNT|3aFEWX|48VULN|5AART|6aCDMG|7aDMG|9RCR|aBPWR
7	26111 12155	 * 	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9ZMB
8	16111 12155	   	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9ZMB
9	36233 32226	 * 	176.73	DCR|3DMG|2VULN|2CDMG|1ZMB	1BEXP|279DMG|3ERES|4FEWX|59CDMG|6ZMB|89VULN|9BPWR|aRCR
10	61521 41331	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|2CDMG|3RCVC|45VULN|6RCR|79DMG|8CGEN|aAART
11	13152 63612	   	175.93	ACR|4VULN|1AART|1CDMG|1DUR	17DUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR|aCDMG
12	36424 31131	   	175.85	DCR|3DMG|2VULN|1CDMG|1ASPD	1BEXP|289DMG|3ASPD|47VULN|5CDMG|6RCR|aRCVC
13	36424 31132	   	175.85	DCR|3DMG|2VULN|1CDMG|1ASPD	1aBEXP|289DMG|3ASPD|47VULN|5CDMG|6RCR
14	36424 31133	   	175.85	DCR|3DMG|2VULN|1CDMG|1ASPD	1BEXP|289DMG|3ASPD|47VULN|5CDMG|6RCR|aLIT
15	36424 31313	 * 	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|479VULN|5CDMG|6RCR|8LIT
