0	Index      	 *	Score 	Summary	Detail	
1	31134 35613	 * 	216.76	ACR|3VULN|3DMG|1AART|2CDMG|1SELL	17aDMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LEGI
2	13321 26335	 * 	214.72	ACR|3DMG|2VULN|2AART|3DUR	149DUR|249DMG|3RCR|49BPWR|5TLV|6ASPD|79VULN|8aAART
3	32321 26335	   	214.72	ACR|3DMG|2VULN|2AART|3DUR	149DMG|249DUR|3RCR|49BPWR|5TLV|6ASPD|79VULN|8aAART
4	31134 35311	 * 	214.18	ACR|3DMG|2VULN|3CDMG|1AART|1SELL	17aDMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9DUR
5	31134 35316	 * 	214.18	ACR|3VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47aVULN|5SELL|6AART|7BPWR|9DUR
6	32343 56333	 * 	213.46	ACR|4VULN|2DMG|1AART|2DUR	19DMG|29DUR|3RCR|4TLV|5ASPD|679aVULN|8AART|9BPWR
7	13343 56333	   	213.46	ACR|4VULN|2DMG|1AART|2DUR	19DUR|29DMG|3RCR|4TLV|5ASPD|679aVULN|8AART|9BPWR
8	62111 32344	 * 	212.54	ACR|3DMG|3ZMB|1AART|3ASPD|1FLTHEA	1RCR|29aASPD|3AART|4RMIN|59aDMG|6LHND|7FLTHEA|89aZMB|9aBPWR
9	31134 35253	 * 	212.21	ACR|3VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	17DMG|27CDMG|3RCR|47aVULN|5SELL|6AART|7BPWR|8ZMB|9LHND
10	31134 35622	 * 	212.21	ACR|3VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	17DMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LIT|aZMB
11	31134 35632	 * 	212.21	ACR|3VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	17DMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9MLV|aZMB
12	31134 35213	 * 	212.11	ACR|3VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	17DMG|27CDMG|3RCR|47aVULN|5SELL|6AART|7BPWR|8ZMB|9DUST
