0	Index      	 *	Score 	Summary	Detail	
1	22421 55122	 * 	205.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7ASPD|8LWND|aBASARM
2	26334 33263	 * 	202.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8BEXP|9VULN
3	26334 15223	 * 	201.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8VULN|9AART|aDMG
4	22421 66222	 * 	197.75	ACR|1BASARM|2DMG|3CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|678CDMG|aBASARM
5	22421 51612	 * 	196.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8AAC|9ASPD|aBASARM
6	26334 15222	 * 	192.04	ACR|1BASARM|2VULN|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8aVULN|9AART
7	22421 35122	 * 	191.81	ACR|1BASARM|2DMG|1ASPD|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6LHND|7ASPD|8LWND|aBASARM
8	22421 45122	 * 	191.81	ACR|1BASARM|2DMG|1ASPD|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6FEWX|7ASPD|8LWND|aBASARM
9	22421 12122	 * 	191.71	ACR|1BASARM|2DMG|1ASPD|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6ASPD|7DUST|8LWND|aBASARM
10	22421 12422	 * 	191.71	ACR|1BASARM|2DMG|1ASPD|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6ASPD|7DUST|8LHND|aBASARM
11	62421 35122	 * 	191.71	ACR|1BASARM|2DMG|1ASPD|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6LHND|7ASPD|8LWND|aBASARM
12	62421 12122	 * 	191.61	ACR|1BASARM|2DMG|1ASPD|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6ASPD|7DUST|8LWND|aBASARM
13	62421 12422	 * 	191.61	ACR|1BASARM|2DMG|1ASPD|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6ASPD|7DUST|8LHND|aBASARM
14	56363 12323	 * 	190.13	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	17LWND|27FEWX|3ASPD|4RCR|5LHND|67BEXP|7BPWR|8AART|9DMG|aVULN
15	26334 21211	 * 	188.76	ACR|1BASARM|3BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|789BEXP|aVULN
16	26334 24323	   	188.56	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7MSLTOX|8aASPD|9VULN
17	26334 33136	   	188.56	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|79ASPD|8AEMAG|aVULN
18	26334 33363	   	188.56	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8DUST|9VULN
19	22351 12365	   	188.28	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1CGEN|2SELL|3ERES|4RCR|5VULN|6DUST|7DMG|8AART|9TLV|aBASARM
20	26334 33251	 * 	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	12CGEN|2BPWR|3aLIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9DMG
21	26334 33252	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9DMG|aLWND
22	22421 55211	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aAEMAG
23	22421 55212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aMDPS
24	22421 55213	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aDUST
25	22421 52112	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEMAG|8DUST|9ASPD|aBASARM
26	22421 53112	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEFBLL|8DUST|9ASPD|aBASARM
27	22421 54312	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|78DUST|9ASPD|aBASARM
28	62421 52112	   	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEMAG|8DUST|9ASPD|aBASARM
29	62421 53112	   	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEFBLL|8DUST|9ASPD|aBASARM
30	62421 15232	   	187.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|2SELL	17ERES|29SELL|3LIT|4RCR|5DMG|6ASPD|8BEXP|aBASARM
31	26334 23631	 * 	186.72	ACR|1BASARM|1ASPD|1VULN|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8ASPD|9VULN|aAART
32	26334 43133	 * 	185.64	ACR|1BASARM|2DMG|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7aDMG|8BEXP|9FEWX
33	26334 33213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	129CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8BEXP
34	26334 33223	   	185.54	ACR|1BASARM|2ASPD|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8BEXP|9LHND
35	26334 33135	   	185.44	ACR|1BASARM|2ASPD|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|79ASPD|8AEMAG|aBEXP
36	22421 51122	   	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LWND|aBASARM
