0	Index      	 *	Score 	Summary	Detail	
1	13234 41326	 * 	210.63	ACR|3ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aDMG
2	54326 12322	 * 	207.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aASPD
3	13234 41413	 * 	205.01	ACR|3ASPD|2VULN|3CDMG|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67aASPD|7BPWR|9AAC
4	12512 63822	   	201.97	ACR|3ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aAAC
5	13234 41612	   	201.28	ACR|2VULN|2ASPD|1DMG|2CDMG|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aAAC
6	13234 41411	   	201.01	ACR|2VULN|2ASPD|3CDMG|1BEXP|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9AAC|aBEXP
7	56122 32152	 * 	200.16	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8MLV|9BASARM
8	42122 32152	   	200.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8MLV|9BASARM
9	56122 32252	   	200.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8TLV|9BASARM
10	56122 32352	   	200.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8AME|9BASARM
11	42122 32252	   	199.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8TLV|9BASARM
12	42122 32352	   	199.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8AME|9BASARM
