0	Index      	 *	Score 	Summary	Detail	
1	54326 12322	 * 	198.66	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aASPD
2	13234 41326	 * 	194.20	ACR|3ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aDMG
3	56122 32152	 * 	194.16	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8MLV|9BASARM
4	42122 32152	   	194.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8MLV|9BASARM
5	56122 32252	   	194.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8TLV|9BASARM
6	56122 32352	   	194.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6aAART|7CDMG|8AME|9BASARM
7	42122 32252	   	193.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8TLV|9BASARM
8	42122 32352	   	193.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8AME|9BASARM
9	42122 32452	   	193.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8ERES|9BASARM
10	26522 14123	 * 	191.96	ACR|1BASARM|2ASPD|1DMG	1AME|2LWND|3CGEN|4RCR|5RPLT|69ASPD|7DMG|8BELT|aBASARM
11	26523 53123	   	191.96	ACR|1BASARM|2ASPD|1DMG	1AME|2LWND|3CGEN|4RCR|5DMG|69ASPD|7RPLT|8BELT|aBASARM
12	12512 32542	 * 	189.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6CGEN|7BEXP|8AAC|aBASARM
