0	Index      	 *	Score 	Summary	Detail	
1	33512 31532	 * 	232.33	ACR|3BASARM|3ASPD|1VULN	1RMIN|2RCVC|379BASARM|47LHND|5RCR|679ASPD|79BPWR|89LWND|aVULN
2	33512 31332	   	232.23	ACR|3BASARM|3ASPD|1VULN	1RMIN|2RCVC|379BASARM|479LHND|5RCR|679ASPD|79BPWR|8LEGI|aVULN
3	33552 31332	   	232.13	ACR|3BASARM|3ASPD|1VULN	1RMIN|2RCVC|379BASARM|4LEGI|5RCR|679ASPD|79BPWR|89LHND|aVULN
4	33512 31461	 * 	223.21	ACR|2BASARM|2ASPD|1DMG|1VULN	1RMIN|2RCVC|37BASARM|47LHND|5RCR|67ASPD|7BPWR|8AME|9DMG|aVULN
5	33512 31463	   	219.10	ACR|2BASARM|2ASPD|1DMG|1BEXP	1RMIN|2RCVC|37BASARM|47LHND|5RCR|67ASPD|7BPWR|8AME|9DMG|aBEXP
6	33512 33534	   	218.90	ACR|2BASARM|3ASPD|1VULN	1RMIN|2RCVC|39BASARM|4LHND|5RCR|679ASPD|89LWND|9BPWR|aVULN
7	33552 33334	   	218.80	ACR|2BASARM|3ASPD|1VULN	1RMIN|2RCVC|39BASARM|4LEGI|5RCR|679ASPD|89LHND|9BPWR|aVULN
8	33512 33334	   	218.80	ACR|2BASARM|3ASPD|1VULN	1RMIN|2RCVC|39BASARM|49LHND|5RCR|679ASPD|8LEGI|9BPWR|aVULN
9	26128 23434	 * 	217.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2MSLREG|3FEWX|4MBVNT|5RCR|6BEXP|7DMG|8ASPD|9AART|aBASARM
10	26328 23434	   	217.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2MSLREG|3DUST|4MBVNT|5RCR|6BEXP|7DMG|8ASPD|9AART|aBASARM
11	33512 31115	 * 	216.69	ACR|2BASARM|3ASPD|1AART	1RMIN|2RCVC|37BASARM|47LHND|5RCR|67aASPD|7BPWR|8MDPS|9AART
12	33512 31533	   	215.74	ACR|3BASARM|3ASPD	1RMIN|2aRCVC|379BASARM|47LHND|5RCR|679ASPD|79BPWR|89LWND
13	33512 31333	   	215.64	ACR|3BASARM|3ASPD	1RMIN|2aRCVC|379BASARM|479LHND|5RCR|679ASPD|79BPWR|8LEGI
14	33552 31333	   	215.54	ACR|3BASARM|3ASPD	1RMIN|2aRCVC|379BASARM|4LEGI|5RCR|679ASPD|79BPWR|89LHND
15	33512 31534	   	214.56	ACR|3BASARM|3ASPD	1RMIN|2RCVC|379BASARM|47LHND|5RCR|679ASPD|79BPWR|89LWND|aCGEN
16	33512 31535	   	214.56	ACR|3BASARM|3ASPD	1RMIN|2RCVC|379BASARM|47LHND|5RCR|679ASPD|79BPWR|89LWND|aLIT
