0	Index      	 *	Score 	Summary	Detail	
1	45431 32111	 * 	254.59	ACR|2VULN|1BASARM|2BEXP|1AART|1DMG|1CDMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aCDMG
2	45431 11311	 * 	254.54	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aCDMG
3	45431 31311	   	254.34	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9DMG|aCDMG
4	45433 21213	 * 	253.20	ACR|1BASARM|2ASPD|1VULN|2BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5aBEXP|6AAC|78ASPD|9RPLT
5	45433 22213	 * 	253.20	ACR|1BASARM|2DMG|1VULN|2BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5aBEXP|6AAC|7RPLT|89DMG
6	45433 21222	   	253.02	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aRPLT
7	45433 21223	   	253.02	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aRMIN
8	45433 21221	   	252.92	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aAIRHEL
9	45433 21231	 * 	252.00	ACR|1BASARM|2VULN|2ASPD|1AART|1BEXP|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN
10	45424 11244	 * 	251.00	ACR|1BASARM|2VULN|2ASPD|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aDMG
11	45423 33231	 * 	247.33	ACR|2BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aDMG
12	45433 11213	   	244.90	ACR|1BASARM|2ASPD|1VULN|2BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5aBEXP|6CGEN|78ASPD|9RPLT
13	45433 11222	   	244.71	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aRPLT
14	45433 11223	   	244.71	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aRMIN
15	45433 11221	   	244.61	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aFLTARM
16	45433 31323	 * 	243.99	ACR|1BASARM|2VULN|3BEXP|1AART|1CDMG	1aVULN|2BASARM|3RCR|4AART|58aBEXP|6FEWX|7CDMG|9aLIT|aBPWR
17	45433 11231	   	243.69	ACR|1BASARM|2VULN|2ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RMIN
18	45433 33112	   	243.69	ACR|1BASARM|2VULN|2ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR
19	45433 33212	   	243.69	ACR|1BASARM|2VULN|2ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND
20	45431 32311	 * 	243.48	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|48AART|5RPLT|6DUST|7BEXP|9DMG|aCDMG
21	45431 31333	 * 	242.73	ACR|2BASARM|2VULN|3BEXP|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89aBEXP
22	45433 33122	 * 	242.56	ACR|1BASARM|2VULN|2AART|1ASPD|1BEXP	1aVULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8DUR
23	45433 33222	   	242.56	ACR|1BASARM|2VULN|2AART|1ASPD|1BEXP	1aVULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8LWND
24	45423 42313	 * 	241.93	ACR|2BASARM|2VULN|2ASPD|1BEXP|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6BEXP|7FEWX|8MDPS|9aASPD|aBPWR
25	45423 43313	   	241.93	ACR|2BASARM|2VULN|2ASPD|1BEXP|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6BEXP|7LWND|8MDPS|9aASPD|aBPWR
