0	Index      	 *	Score 	Summary	Detail	
1	45423 33231	 * 	236.50	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aDMG
2	45431 32111	 * 	235.16	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART|1CDMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aCDMG
3	45431 11311	 * 	235.10	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aCDMG
4	45431 31311	   	234.90	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9DMG|aCDMG
5	45433 21213	 * 	234.38	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5aBEXP|6AAC|78ASPD|9RPLT
6	45433 22213	 * 	234.38	ACR|1BASARM|2DMG|2BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5aBEXP|6AAC|7RPLT|89DMG
7	45423 42313	 * 	233.50	ACR|2BASARM|2ASPD|2VULN|1BEXP|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6BEXP|7FEWX|8MDPS|9aASPD|aBPWR
8	45423 43313	   	233.50	ACR|2BASARM|2ASPD|2VULN|1BEXP|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6BEXP|7LWND|8MDPS|9aASPD|aBPWR
9	45433 21222	   	233.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aRPLT
10	45433 21223	   	233.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aRMIN
11	45433 21221	   	233.09	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9CDMG|aAIRHEL
12	45433 21231	   	232.56	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AART|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN
13	45424 11244	 * 	230.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aDMG
14	45413 33231	   	228.29	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|27BASARM|3RCR|4FEWX|5ZMB|6CDMG|8BEXP|9ASPD|aDMG
15	45423 33413	 * 	227.74	ACR|2BASARM|3VULN|1ASPD|1CDMG|1AAC	189VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|aASPD
16	45431 31333	 * 	227.29	ACR|2BASARM|3BEXP|2VULN|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89aBEXP
17	45433 21321	   	226.91	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AART|1AAC	19aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8CGEN
18	45433 23221	   	226.81	ACR|1BASARM|3VULN|1ASPD|1AART|1BEXP|1AAC	19aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD
19	45433 31323	   	226.56	ACR|1BASARM|3BEXP|2VULN|1AART|1CDMG	1aVULN|2BASARM|3RCR|4AART|58aBEXP|6FEWX|7CDMG|9aLIT|aBPWR
20	45433 11213	   	226.07	ACR|1BASARM|2ASPD|2BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5aBEXP|6CGEN|78ASPD|9RPLT
21	45433 11222	   	224.88	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aRPLT
22	45433 11223	   	224.88	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aRMIN
23	45433 11221	   	224.78	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9CDMG|aFLTARM
24	45433 11231	   	224.26	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RMIN
25	45433 33112	   	224.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AART	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR
26	45433 33212	   	224.26	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND
27	45433 31233	   	222.13	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7CDMG|8DMG|9RMIN
28	45433 31223	   	222.03	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7CDMG|8DMG|9ERES
29	45431 32112	   	221.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aRMIN
30	45431 11233	   	221.45	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aBEXP
31	45431 11312	   	221.45	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aRMIN
32	45431 32113	   	221.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68aDUST|78BEXP|8BPWR|9DMG
33	45431 11211	   	221.35	ACR|2BASARM|2VULN|1DMG|1AART|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9DUST|aCDMG
34	45431 11223	   	221.35	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aBEXP
35	45431 11313	   	221.35	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aDUST
36	45431 31233	   	221.25	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aBEXP
37	45431 31312	   	221.25	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9DMG|aRMIN
38	45431 31223	   	221.15	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aBEXP
39	45431 31313	   	221.15	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67aDUST|7BPWR|8BEXP|9DMG
40	45433 31212	   	220.22	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST
41	45423 12313	   	219.85	ACR|2BASARM|2ASPD|2VULN|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6LHND|7FEWX|8MDPS|9aASPD|aBPWR
42	45423 22313	   	219.85	ACR|2BASARM|2ASPD|2VULN|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6DUR|7FEWX|8MDPS|9aASPD|aBPWR
43	45431 32311	 * 	219.65	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|48AART|5RPLT|6DUST|7BEXP|9DMG|aCDMG
44	45432 21213	   	219.54	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RPLT|aBEXP
45	45432 21222	   	219.54	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aRPLT
46	45432 21223	   	219.54	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aRMIN
47	45432 22213	   	219.54	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|7RPLT|89DMG|aBEXP
48	45433 21232	   	219.54	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN|aZMB
49	45433 21233	   	219.54	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN|aCGEN
50	45432 21221	   	219.44	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aAIRHEL
51	45433 21211	   	219.44	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RPLT|aAEMAG
52	45433 21212	   	219.44	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RPLT|aAEFBLL
53	45433 22211	   	219.44	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|89DMG|aAEMAG
