0	Index      	 *	Score 	Summary	Detail	
1	21351 14631	 * 	220.54	ACR|1BASARM|2AART|2VULN|1ASPD|1DMG	1LHND|25VULN|3DMG|4RCR|6aAART|7CGEN|8ASPD|9BASARM
2	22353 15421	 * 	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1LHND|2aBEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9DUST
3	32352 15421	   	220.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1DUR|2aBEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9DUST
4	32353 15431	   	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ZMB|aAART
5	22353 15422	   	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9DUST|aAART
6	32352 15422	   	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9DUST|aAART
7	32353 15411	   	219.16	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ERES|aAART
8	13463 21513	 * 	215.95	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1CDMG|2BELT|36ASPD|4DMG|5RCR|7VULN|8AAC|9RMIN|aBASARM
9	22316 15421	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1LHND|2aBEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST
10	32316 15421	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1DUR|2aBEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST
11	32316 15431	   	214.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aAART
12	22316 15422	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST|aAART
13	32316 15411	   	214.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aAART
14	32316 15422	   	214.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST|aAART
15	12634 61343	   	213.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6aASPD|7MBVNT|8DMG|9BELT
16	15211 46333	 * 	213.60	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG	1CDMG|25aVULN|35LWND|4RCR|5BPWR|6BEXP|7DMG|8AME|9BASARM
17	32351 12462	 * 	212.13	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	1DUR|2aBEXP|3DMG|4RCR|57VULN|6aASPD|8SPLREG|9aCDMG|aBPWR
18	12631 51623	   	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7ASPD|8DMG|9BASARM|aAART
19	12631 56323	   	209.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7DMG|8ASPD|9BASARM|aAART
20	12631 31623	   	209.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7ASPD|8DMG|9BASARM|aAART
