0	Index      	 *	Score 	Summary	Detail	
1	51343 34332	 * 	229.22	ACR|3ASPD|4VULN|1BASICY|1CDMG|1AAC	19aDUST|2AAC|3RCR|489aVULN|5CDMG|6BASICY|79aASPD|9aBPWR
2	42663 31312	 * 	220.90	ACR|3ASPD|3DMG|2BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9aBEXP
3	51343 34322	   	218.12	ACR|3ASPD|3VULN|1BASICY|1CDMG|1AAC	1aDUST|2AAC|3RCR|48aVULN|5CDMG|6BASICY|79aASPD|aBPWR
4	12415 22112	 * 	216.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
5	12516 61112	 * 	216.23	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aAART
6	12616 61112	   	216.23	ACR|1BASARM|2DMG|1BEXP|1AART	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aAART
7	42663 31121	   	214.37	ACR|3ASPD|3DMG|1AART|1AAC	167ASPD|2AEMAG|3AME|4RCR|569DMG|6BPWR|8AART|aAAC
8	12415 42331	 * 	214.06	ACR|3BEXP|2ASPD|1DMG|1CDMG	17FEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG|aCDMG
9	12415 41112	 * 	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
10	12415 31126	   	211.93	ACR|3ASPD|2BEXP|1AART|1CDMG	1FEWX|2RCR|3VULN|47BEXP|59aASPD|6CDMG|8AART
11	12415 25112	 * 	211.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|37VULN|4BEXP|5ASPD|6CGEN|8LIT|9BASARM|aAART
12	12453 43112	 * 	211.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	14FEWX|2RCR|34VULN|4BPWR|5DMG|6ERES|7BEXP|8LIT|9BASARM|aAART
13	12453 53112	   	211.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AME|7BEXP|8LIT|9BASARM|aAART
