0	Index      	 *	Score 	Summary	Detail	
1	51343 34332	 * 	236.04	ACR|4VULN|3ASPD|1BASICY|1CDMG|1AAC	19aDUST|2AAC|3RCR|489aVULN|5CDMG|6BASICY|79aASPD|9aBPWR
2	12453 32251	 * 	232.84	ACR|2VULN|2DMG|2AART|2BEXP	14aFEWX|2RCR|34VULN|4aBPWR|5aDMG|68AART|7aBEXP|9RMIN
3	12443 32251	   	232.74	ACR|2VULN|2DMG|2AART|2BEXP	1aFEWX|2RCR|34VULN|5aDMG|68AART|7aBEXP|9RMIN|aBPWR
4	12453 32226	   	232.64	ACR|2VULN|2DMG|2AART|2BEXP	14FEWX|2RCR|34VULN|4BPWR|5aDMG|68AART|79BEXP
5	12443 32226	   	232.54	ACR|2VULN|2DMG|2AART|2BEXP	1FEWX|2RCR|34VULN|5aDMG|68AART|79BEXP
6	12415 22112	 * 	229.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
7	12516 61112	 * 	229.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aAART
8	12616 61112	   	229.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aAART
9	12415 31126	 * 	228.76	ACR|3ASPD|1VULN|2BEXP|1AART|1CDMG	1FEWX|2RCR|3VULN|47BEXP|59aASPD|6CDMG|8AART
10	51343 34322	   	228.63	ACR|3VULN|3ASPD|1BASICY|1CDMG|1AAC	1aDUST|2AAC|3RCR|48aVULN|5CDMG|6BASICY|79aASPD|aBPWR
11	12453 35311	 * 	226.07	ACR|3VULN|2DMG|1ASPD|1AART|1AAC	14FEWX|2RCR|347VULN|4BPWR|58DMG|6AART|9AAC|aASPD
12	12443 35311	   	225.97	ACR|3VULN|2DMG|1ASPD|1AART|1AAC	1FEWX|2RCR|347VULN|58DMG|6AART|9AAC|aASPD
13	12415 42331	 * 	225.88	ACR|3BEXP|2ASPD|1VULN|1DMG|1CDMG	17FEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG|aCDMG
14	12415 41112	 * 	225.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
15	54336 12112	   	223.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5BEXP|6VULN|8LIT|9BASARM|aAART
16	12415 25112	 * 	223.10	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|37VULN|4BEXP|5ASPD|6CGEN|8LIT|9BASARM|aAART
17	12453 43112	 * 	223.10	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|6ERES|7BEXP|8LIT|9BASARM|aAART
18	12453 53112	   	223.10	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AME|7BEXP|8LIT|9BASARM|aAART
19	12516 15112	   	223.10	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5BEXP|67VULN|8LIT|9BASARM|aAART
20	12616 15112	   	223.10	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3MLV|4DMG|5BEXP|67VULN|8LIT|9BASARM|aAART
21	12443 43112	   	223.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|34VULN|5DMG|6ERES|7BEXP|8LIT|9BASARM|aAART
22	12443 53112	   	223.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|34VULN|5DMG|6AME|7BEXP|8LIT|9BASARM|aAART
23	42663 31312	 * 	220.90	ACR|3ASPD|3DMG|2BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9aBEXP
24	51313 43235	   	220.22	ACR|2DMG|2AART|1VULN|2BEXP|1AAC	1aDUST|2AAC|3RCR|4aDMG|5VULN|68AART|7MLV|9aBEXP|aBPWR
25	12463 32251	   	220.21	ACR|2DMG|2AART|1VULN|2BEXP	1aFEWX|2RCR|3VULN|4RCVC|5aDMG|68AART|7aBEXP|9RMIN|aBPWR
