0	Index      	 *	Score 	Summary	Detail	
1	56212 53122	 * 	233.51	ACR|3DMG|1BASARM|2ASPD|1AAC	1ERES|236DMG|4RCR|57ASPD|8LWND|9AAC|aBASARM
2	56212 52222	   	215.82	ACR|3DMG|1BASARM|1ASPD|1AAC	18ERES|236DMG|4RCR|5ASPD|7LHND|9AAC|aBASARM
3	16113 62623	 * 	214.20	ACR|3VULN|2ASPD|2DMG	1RPLT|2RCVC|3RCR|48aVULN|5MLV|6aASPD|7RMIN|9aDMG|aBPWR
4	16151 22723	   	214.10	ACR|3VULN|2ASPD|2DMG	15RPLT|2RCVC|3RCR|4MBVNT|6aDMG|78aVULN|9aASPD|aBPWR
5	26212 52331	 * 	209.21	ACR|3DMG|2ASPD|1VULN|1CDMG	1TLV|236DMG|4RCR|58ASPD|7LHND|9CDMG|aVULN
6	26212 53131	   	209.21	ACR|3DMG|2ASPD|1VULN|1CDMG	1TLV|236DMG|4RCR|57ASPD|8LWND|9CDMG|aVULN
7	26212 53531	   	209.21	ACR|3DMG|2ASPD|1VULN|1CDMG	1TLV|236DMG|4RCR|57ASPD|8LHND|9CDMG|aVULN
8	56212 53131	   	209.21	ACR|3DMG|2ASPD|1VULN|1CDMG	1ERES|236DMG|4RCR|57ASPD|8LWND|9CDMG|aVULN
9	26212 53622	   	209.12	ACR|3DMG|2ASPD|1VULN|1BEXP	1TLV|236DMG|4RCR|57ASPD|8RCVC|9BEXP|aVULN
10	26212 32622	 * 	208.23	ACR|3DMG|2VULN|1ASPD|1AART	1TLV|239DMG|4RCR|5ASPD|6RPLT|78VULN|aAART
11	56212 32622	   	208.23	ACR|3DMG|2VULN|1ASPD|1AART	1ERES|239DMG|4RCR|5ASPD|6RPLT|78VULN|aAART
12	26212 53621	 * 	206.42	ACR|3DMG|2ASPD|2BEXP	1TLV|236DMG|4RCR|57ASPD|8RCVC|9aBEXP
13	26212 23344	   	205.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1TLV|23DMG|4RCR|5ASPD|68DUR|7LHND|9CDMG|aBASARM
14	56212 21152	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5ASPD|6DUR|7RMIN|8LWND|9BEXP|aBASARM
15	56212 23252	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5ASPD|6DUR|7LHND|8RMIN|9BEXP|aBASARM
16	56211 15122	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5LHND|6BEXP|7ASPD|8LWND|9ZMB|aBASARM
17	26212 11561	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1TLV|23DMG|4RCR|5ASPD|6DMSP|7SNIHEL|8BEXP|9CGEN|aBASARM
18	26212 22344	   	205.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1TLV|23DMG|4RCR|5ASPD|68DUR|7DUST|9CDMG|aBASARM
19	56212 21352	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5ASPD|6DUR|7RMIN|8DUST|9BEXP|aBASARM
20	56212 22252	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5ASPD|6DUR|7DUST|8RMIN|9BEXP|aBASARM
21	56214 34142	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|23DMG|4RCR|5RMIN|6MBVNT|7ASPD|8LWND|9BEXP|aBASARM
22	56212 31332	   	205.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ERES|23DMG|4RCR|5ASPD|6RPLT|7AEFBLL|8MDPS|9CDMG|aBASARM
23	56612 31332	   	205.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	13ERES|23DMG|3BPWR|4RCR|5ASPD|6RPLT|7AEFBLL|8MDPS|9CDMG|aBASARM
24	16111 11256	 * 	205.40	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1RPLT|2RCVC|3RCR|4VULN|5FEWX|6LHND|7ASPD|8BASARM|9BEXP|aAART
25	16112 11256	   	205.40	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1RPLT|2RCVC|3RCR|4VULN|5DUR|6LHND|7ASPD|8BASARM|9BEXP|aAART
26	22411 11321	   	205.31	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1TLV|2RCVC|3ERES|4RCR|5LHND|6BEXP|7AART|8BASARM|9DMG|aASPD
27	22413 11321	   	205.31	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1TLV|2RCVC|3ERES|4RCR|5LWND|6BEXP|7AART|8BASARM|9DMG|aASPD
28	26212 32353	   	205.26	ACR|3VULN|2ASPD|2DMG	1aTLV|23DMG|4RCR|5aASPD|6RPLT|79aVULN|8RMIN|aBPWR
29	56212 32353	   	205.26	ACR|3VULN|2ASPD|2DMG	1aERES|23DMG|4RCR|5aASPD|6RPLT|79aVULN|8RMIN|aBPWR
30	26212 53623	   	205.24	ACR|3DMG|2ASPD|1BEXP|1CDMG	1TLV|236DMG|4RCR|57ASPD|8RCVC|9BEXP|aCDMG
31	16112 11235	 * 	205.16	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1RPLT|2RCVC|3RCR|4VULN|5DUR|6LHND|7ASPD|8BASARM|9AAC|aDMG
32	26212 32653	   	205.16	ACR|3VULN|2ASPD|2DMG	1aTLV|23DMG|4RCR|5aASPD|6RPLT|78aVULN|9NUKE|aBPWR
33	16115 11235	   	205.06	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1RPLT|2RCVC|3RCR|4VULN|5DUST|6LHND|7ASPD|8BASARM|9AAC|aDMG
34	26213 15233	   	204.26	ACR|3DMG|2ASPD|1CDMG|1BEXP	1TLV|23aDMG|4RCR|5LWND|6BEXP|7aASPD|8CDMG|9aMLV|aBPWR
35	56213 15233	   	204.26	ACR|3DMG|2ASPD|1BEXP|1CDMG	1ERES|23aDMG|4RCR|5LWND|6BEXP|7aASPD|8CDMG|9aMLV|aBPWR
36	16111 11251	   	204.10	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5FEWX|6LHND|7ASPD|8BASARM|9BEXP|aCDMG
37	16111 35251	   	204.10	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5FEWX|6DMG|7LWND|8BASARM|9BEXP|aCDMG
38	16111 36251	   	204.10	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5FEWX|6DMG|7LHND|8BASARM|9BEXP|aCDMG
39	16112 11251	   	204.10	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5DUR|6LHND|7ASPD|8BASARM|9BEXP|aCDMG
40	16112 35251	   	204.10	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5DUR|6DMG|7LWND|8BASARM|9BEXP|aCDMG
41	16112 36251	   	204.10	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2RCVC|3RCR|4VULN|5DUR|6DMG|7LHND|8BASARM|9BEXP|aCDMG
42	26213 15224	   	204.00	ACR|3DMG|1ASPD|1VULN|1BEXP|1CDMG	1TLV|239DMG|4RCR|5LWND|6BEXP|7ASPD|8CDMG|aVULN
43	26212 32621	   	203.65	ACR|3DMG|2VULN|1ASPD|1BEXP	1TLV|239DMG|4RCR|5ASPD|6RPLT|78VULN|aBEXP
44	26213 15353	   	203.65	ACR|3DMG|2VULN|1ASPD|1BEXP	1TLV|23aDMG|4RCR|5LWND|6BEXP|7ASPD|89VULN
45	56212 32621	   	203.65	ACR|3DMG|2VULN|1ASPD|1BEXP	1ERES|239DMG|4RCR|5ASPD|6RPLT|78VULN|aBEXP
