0	Index      	 *	Score 	Summary	Detail	
1	33333 23545	 * 	230.69	ACR|1BASARM|3AART|2BEXP|1ASPD|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aASPD
2	63536 31333	 * 	227.67	ACR|3ASPD|3BEXP|1DMG|1AART	1RCR|2AART|39aBEXP|4AME|59aDUST|6DMG|7LHND|89aASPD|9aBPWR
3	61332 11144	 * 	226.26	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AAC	1RCR|27DUR|37BEXP|4RPLT|57CDMG|6AAC|7BPWR|8ASPD|9ERES|aBASARM
4	61536 13332	   	225.87	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AART	1RCR|27DUR|37ASPD|4DMG|5CGEN|679BEXP|7BPWR|8AART|aCDMG
5	61535 13332	   	225.77	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AART	1RCR|27DUR|37ASPD|4DMG|5AME|679BEXP|7BPWR|8AART|aCDMG
6	63113 13531	   	225.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aASPD
7	63112 11536	 * 	224.88	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aDMG
8	63112 31532	   	223.51	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aVULN
9	63112 31563	   	223.51	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9VULN|aBEXP
10	22311 11134	 * 	220.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|3LHND|4RCR|57BEXP|67DUR|7BPWR|8ASPD|9ERES|aBASARM
11	22311 41185	   	220.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|37LHND|4RCR|57BEXP|6MBVNT|7BPWR|8ASPD|9CGEN|aBASARM
12	22411 11134	   	220.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|3LWND|4RCR|57BEXP|67DUR|7BPWR|8ASPD|9ERES|aBASARM
13	22311 41135	   	220.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|37LHND|4RCR|57BEXP|6MBVNT|7BPWR|8ASPD|9ERES|aBASARM
