0	Index      	 *	Score 	Summary	Detail	
1	21145 22335	 * 	220.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aASPD
2	21145 22135	   	220.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aASPD
3	33622 42333	 * 	216.52	ACR|1BASARM|2ASPD|1VULN|1CDMG|1AAC	16AEFBLL|2ERES|3RCR|4FEWX|56ASPD|6BPWR|7CDMG|8AAC|9BASARM|aVULN
4	21144 22335	   	216.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4RCR|5RCVC|67BEXP|8MLV|9BASARM|aASPD
5	21144 22135	   	216.01	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2CDMG|3FEWX|4RCR|5RCVC|67BEXP|8ERES|9BASARM|aASPD
6	21341 34124	 * 	215.97	ACR|3DMG|2VULN|2CDMG|1AART|1SELL	1aVULN|2aCDMG|3LEGI|4RCR|5SELL|6AART|79aDMG|8MDPS|aBPWR
7	21152 22335	   	215.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	1VULN|24CDMG|34FEWX|4BPWR|5RCR|67BEXP|8MLV|9BASARM|aASPD
8	21152 22135	   	215.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	1VULN|24CDMG|34FEWX|4BPWR|5RCR|67BEXP|8ERES|9BASARM|aASPD
9	22412 24134	 * 	214.48	ACR|3BEXP|2ASPD|2DMG|1VULN|1SELL	1VULN|246BEXP|3SELL|5RCR|79DMG|8aASPD
10	33622 42335	 * 	214.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	16AEFBLL|2ERES|3RCR|4FEWX|56aASPD|6BPWR|7CDMG|8AAC|9BASARM
11	22452 24231	 * 	213.69	ACR|3VULN|3BEXP|1ASPD|1DMG|1CDMG|1SELL	14aVULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|8CDMG|9ASPD
12	21152 25335	 * 	213.52	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	17VULN|24CDMG|34FEWX|4BPWR|5RCR|6BEXP|8MLV|9BASARM|aASPD
13	33622 42336	 * 	213.43	ACR|2BASARM|2ASPD|1CDMG|1AAC	16AEFBLL|2aERES|3RCR|4aFEWX|56ASPD|6aBPWR|7CDMG|8AAC|9aBASARM
14	21152 25135	   	213.42	ACR|2VULN|1BASARM|1ASPD|2CDMG|1BEXP	17VULN|24CDMG|34FEWX|4BPWR|5RCR|6BEXP|8ERES|9BASARM|aASPD
15	22412 24114	 * 	212.54	ACR|3ASPD|3BEXP|1VULN|1DMG|1SELL	1VULN|246BEXP|3SELL|5RCR|7DMG|89aASPD
16	21145 22333	 * 	211.19	ACR|1BASARM|2VULN|2BEXP|2CDMG	1aVULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM
17	21145 22133	   	211.09	ACR|1BASARM|2VULN|2BEXP|2CDMG	1aVULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM
18	66622 33221	 * 	210.64	ACR|2ASPD|2DMG|1VULN|2CDMG	17ERES|2RCVC|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8VULN|9aDMG
19	64332 22224	   	210.00	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2RPLT|3BEXP|4RCR|5CDMG|69VULN|7ASPD|8MLV|aBASARM
20	22452 24111	 * 	209.93	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|89ASPD|aRCVC
21	22452 24131	 * 	209.93	ACR|2VULN|3BEXP|2DMG|1ASPD|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|79DMG|8ASPD|aRCVC
22	64332 22324	   	209.90	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2RPLT|3BEXP|4RCR|5CDMG|69VULN|7ASPD|8AME|aBASARM
23	21145 62333	 * 	209.88	ACR|3VULN|1BASARM|2BEXP|1CDMG	16aVULN|2CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM
24	21145 62133	   	209.78	ACR|3VULN|1BASARM|2BEXP|1CDMG	16aVULN|2CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM
25	22412 24126	 * 	208.72	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	1aVULN|246BEXP|3SELL|5RCR|7DMG|8aASPD|9aLWND|aBPWR
26	22452 24112	 * 	208.62	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|89ASPD|aCGEN
27	22452 24113	 * 	208.62	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|89ASPD|aRMIN
28	22452 24132	 * 	208.62	ACR|2VULN|3BEXP|2DMG|1ASPD|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|79DMG|8ASPD|aCGEN
29	22452 24133	 * 	208.62	ACR|2VULN|3BEXP|2DMG|1ASPD|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|79DMG|8ASPD|aRMIN
30	22412 24115	 * 	208.52	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	1aVULN|246BEXP|3SELL|5RCR|7DMG|89ASPD
31	22412 24135	 * 	208.52	ACR|2VULN|3BEXP|2DMG|1ASPD|1SELL	1aVULN|246BEXP|3SELL|5RCR|79DMG|8ASPD
32	22452 24322	 * 	208.52	ACR|2VULN|3BEXP|2DMG|1ASPD|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|79DMG|8AEMAG|aASPD
33	22452 26133	 * 	208.52	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7TLV|8aASPD|9DMG
34	22452 34133	 * 	208.52	ACR|2VULN|3BEXP|2ASPD|1DMG|1SELL	14VULN|247BEXP|3SELL|4BPWR|5RCR|6TLV|8aASPD|9DMG
35	21141 34124	 * 	207.76	ACR|3DMG|2VULN|1AART|1CDMG|1SELL	1aVULN|2CDMG|3aFEWX|4RCR|5SELL|6AART|79aDMG|8MDPS|aBPWR
36	21241 34124	 * 	207.76	ACR|3DMG|2VULN|1AART|1CDMG|1SELL	1aVULN|2CDMG|3aLWND|4RCR|5SELL|6AART|79aDMG|8MDPS|aBPWR
37	65622 33221	   	206.93	ACR|2ASPD|2DMG|1VULN|2CDMG	17ERES|2DMSP|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8VULN|9aDMG
38	21152 22333	   	206.29	ACR|1BASARM|2VULN|2BEXP|2CDMG	1aVULN|24CDMG|34FEWX|4BPWR|5RCR|67BEXP|8MLV|9BASARM
39	21152 22133	   	206.19	ACR|1BASARM|2VULN|2BEXP|2CDMG	1aVULN|24CDMG|34FEWX|4BPWR|5RCR|67BEXP|8ERES|9BASARM
40	21145 23335	   	205.79	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1VULN|26CDMG|37FEWX|4RCR|5BEXP|8MLV|9BASARM|aASPD
41	21145 23135	   	205.69	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1VULN|26CDMG|37FEWX|4RCR|5BEXP|8ERES|9BASARM|aASPD
42	21144 22333	   	205.68	ACR|1BASARM|2VULN|2BEXP|1CDMG	1aVULN|2CDMG|3FEWX|4RCR|5RCVC|67BEXP|8MLV|9BASARM
43	21144 22133	   	205.58	ACR|1BASARM|2VULN|2BEXP|1CDMG	1aVULN|2CDMG|3FEWX|4RCR|5RCVC|67BEXP|8ERES|9BASARM
44	33622 33333	   	205.24	ACR|1BASARM|1ASPD|2CDMG|1VULN|1AAC	17AEFBLL|27ERES|3RCR|4FEWX|5ASPD|67CDMG|7BPWR|8AAC|9BASARM|aVULN
45	33622 33335	 * 	205.06	ACR|1BASARM|2ASPD|2CDMG|1AAC	17AEFBLL|27ERES|3RCR|4FEWX|5aASPD|67CDMG|7BPWR|8AAC|9BASARM
46	64333 23126	 * 	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ERES|2RPLT|3BEXP|4RCR|5VULN|6ASPD|7FEWX|8AME|9DMG|aBASARM
47	22452 24232	 * 	204.68	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|8CDMG|9ASPD|aFEWX
48	21143 25335	   	204.67	ACR|2VULN|1BASARM|1ASPD|2CDMG	17VULN|26CDMG|3FEWX|4RCR|5DUST|8MLV|9BASARM|aASPD
49	22412 24231	 * 	204.58	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG|1SELL	1aVULN|246BEXP|3SELL|5RCR|7DMG|8CDMG|9ASPD
50	22452 24233	 * 	204.58	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7DMG|8CDMG|9ASPD|aLEGI
51	21143 25135	   	204.57	ACR|2VULN|1BASARM|2CDMG|1ASPD	17VULN|26CDMG|3FEWX|4RCR|5DUST|8ERES|9BASARM|aASPD
52	21145 25333	 * 	204.36	ACR|3VULN|1BASARM|2CDMG|1BEXP	17aVULN|26CDMG|3FEWX|4RCR|5BEXP|8MLV|9BASARM
53	21145 25133	   	204.26	ACR|3VULN|1BASARM|2CDMG|1BEXP	17aVULN|26CDMG|3FEWX|4RCR|5BEXP|8ERES|9BASARM
54	26142 22335	 * 	204.05	ACR|2VULN|1BASARM|2BEXP|1ASPD|1SELL	12VULN|3FEWX|4SELL|5RCR|67BEXP|8MLV|9BASARM|aASPD
55	26142 22135	 * 	203.95	ACR|2VULN|1BASARM|2BEXP|1ASPD|1SELL	12VULN|3FEWX|4SELL|5RCR|67BEXP|8ERES|9BASARM|aASPD
56	22441 34122	 * 	203.55	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP|1SELL	1aVULN|2BEXP|3SELL|4RCR|5CDMG|6AART|79DMG|8MDPS
57	16622 33331	   	203.52	ACR|2ASPD|2DMG|2CDMG|1BEXP	17TLV|2RCVC|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8aDMG|9BEXP
58	66622 33331	   	203.52	ACR|2ASPD|2DMG|2CDMG|1BEXP	17ERES|2RCVC|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8aDMG|9BEXP
59	21145 62332	   	202.88	ACR|2VULN|1BASARM|2BEXP|1CDMG	16VULN|2CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aLHND
60	21145 62132	   	202.78	ACR|2VULN|1BASARM|2BEXP|1CDMG	16VULN|2CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aLHND
61	21145 62331	   	202.78	ACR|2VULN|1BASARM|2BEXP|1CDMG	16VULN|2CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aTLV
62	21246 22214	   	202.78	ACR|2VULN|1BASARM|2BEXP|1CDMG	15VULN|2CDMG|3LWND|4RCR|67BEXP|8BELT|9MDPS|aBASARM
63	21145 62131	   	202.68	ACR|2VULN|1BASARM|2BEXP|1CDMG	16VULN|2CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aTLV
64	21346 22214	   	202.68	ACR|2VULN|1BASARM|2BEXP|1CDMG	15VULN|2CDMG|3LEGI|4RCR|67BEXP|8BELT|9MDPS|aBASARM
65	33612 35225	 * 	202.65	ACR|1BASARM|2DMG|1AART|1AAC	1AEFBLL|2ERES|3RCR|4CGEN|5AAC|6TLV|7AART|89DMG|aBASARM
66	21244 13226	 * 	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2CDMG|3LWND|4RCR|5BELT|6MDPS|7LHND|8BASARM|9AART|aDMG
67	33622 33336	 * 	202.16	ACR|2BASARM|1ASPD|2CDMG|1AAC	17AEFBLL|27aERES|3RCR|4aFEWX|5ASPD|67CDMG|7aBPWR|8AAC|9aBASARM
68	21144 23335	   	201.28	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|37FEWX|4RCR|5RCVC|6BEXP|8MLV|9BASARM|aASPD
69	21144 23135	   	201.18	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|37FEWX|4RCR|5RCVC|6BEXP|8ERES|9BASARM|aASPD
70	15622 33331	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	17TLV|2DMSP|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8aDMG|9BEXP
71	65622 33331	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	17ERES|2DMSP|3RCR|4FEWX|57ASPD|67CDMG|7BPWR|8aDMG|9BEXP
72	16622 11214	   	199.74	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2RCVC|3RCR|4FEWX|5ASPD|6DMG|7DUR|8ERES|9VULN|aBASARM
73	16622 11314	   	199.74	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2RCVC|3RCR|4FEWX|5ASPD|6DMG|7DUR|8AME|9VULN|aBASARM
74	21145 22332	   	199.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aLHND
75	21145 22334	   	199.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aDUR
76	22452 21224	 * 	199.54	ACR|2VULN|3BEXP|1ASPD|1DMG|1AAC|1SELL	14VULN|246BEXP|3SELL|4BPWR|5RCR|7RCVC|8AAC|9DMG|aASPD
77	21145 22132	   	199.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aLHND
78	21145 22134	   	199.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aDUR
79	21145 22331	   	199.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aTLV
80	21145 22336	   	199.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8MLV|9BASARM|aDUST
81	21152 25333	   	199.46	ACR|3VULN|1BASARM|2CDMG|1BEXP	17aVULN|24CDMG|34FEWX|4BPWR|5RCR|6BEXP|8MLV|9BASARM
82	21152 23342	 * 	199.46	ACR|2VULN|2ASPD|2BEXP|2CDMG|1SELL	1aVULN|24CDMG|347FEWX|4aBPWR|5RCR|6aBEXP|8SELL|9aASPD
83	21145 22131	   	199.36	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aTLV
84	21145 22136	   	199.36	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|26CDMG|3FEWX|4RCR|57BEXP|8ERES|9BASARM|aDUST
85	21152 25133	   	199.36	ACR|3VULN|1BASARM|2CDMG|1BEXP	17aVULN|24CDMG|34FEWX|4BPWR|5RCR|6BEXP|8ERES|9BASARM
86	21152 26433	   	199.36	ACR|3VULN|1BASARM|2CDMG|1BEXP	18aVULN|24CDMG|34FEWX|4BPWR|5RCR|6BEXP|7ERES|9BASARM
87	33622 42332	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	16AEFBLL|2ERES|3RCR|4FEWX|56ASPD|6BPWR|7CDMG|8AAC|9BASARM|aLHND
88	33622 42334	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	16AEFBLL|2ERES|3RCR|4FEWX|56ASPD|6BPWR|7CDMG|8AAC|9BASARM|aDUR
89	33634 42232	   	198.73	ACR|1BASARM|1VULN|1DMG|1AART	1AEFBLL|2ERES|3RCR|4RCVC|5CGEN|6AART|7VULN|8DMG|9LIT|aBASARM
90	33634 43312	 * 	198.73	ACR|1BASARM|1VULN|1ASPD|1AART	1AEFBLL|2ERES|3RCR|4RCVC|5CGEN|6AART|7ASPD|8LIT|9VULN|aBASARM
91	33622 42331	   	198.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	16AEFBLL|2ERES|3RCR|4FEWX|56ASPD|6BPWR|7CDMG|8AAC|9BASARM|aTLV
92	21143 32435	   	198.56	ACR|1BASARM|2VULN|1ASPD|1CDMG	18VULN|2CDMG|3FEWX|4RCR|5DUST|6CGEN|7RCVC|9BASARM|aASPD
93	21244 32224	   	198.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3LWND|4RCR|5BELT|6DUST|7BEXP|8ASPD|9ZMB|aBASARM
94	64332 22234	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2RPLT|3BEXP|4RCR|5CDMG|6VULN|7ASPD|8MLV|9AEMAG|aBASARM
95	64332 22334	   	198.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2RPLT|3BEXP|4RCR|5CDMG|6VULN|7ASPD|8AME|9AEMAG|aBASARM
96	64333 22134	 * 	198.08	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1ERES|2RPLT|37BEXP|4RCR|5VULN|6ASPD|8aDMG|9AAC
