0	Index      	 *	Score 	Summary	Detail	
1	26612 23114	 * 	241.29	ACR|3DMG|1BASARM|1VULN|2BEXP	1FEWX|2RCR|39LWND|4VULN|5BASARM|69aDMG|7ZMB|89BEXP|9BPWR
2	26412 23114	   	241.09	ACR|3DMG|1BASARM|1VULN|2BEXP	1FEWX|2RCR|39DUST|4VULN|5BASARM|69aDMG|7ZMB|89BEXP|9BPWR
3	26612 25222	 * 	240.13	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	1FEWX|2RCR|3LWND|48VULN|5BASARM|6aDMG|7AART|9BEXP
4	26412 25222	   	240.03	ACR|2VULN|1BASARM|2DMG|1BEXP|1AART	1FEWX|2RCR|3DUST|48VULN|5BASARM|6aDMG|7AART|9BEXP
5	26612 25231	 * 	239.70	ACR|3VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3LWND|48aVULN|5BASARM|69DMG|7AART
6	26412 25231	   	239.60	ACR|3VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3DUST|48aVULN|5BASARM|69DMG|7AART
7	26612 23112	   	239.29	ACR|1BASARM|2DMG|1VULN|2BEXP|1CDMG	1FEWX|2RCR|39LWND|4VULN|5BASARM|69DMG|7ZMB|89BEXP|9BPWR|aCDMG
8	26412 23112	   	239.09	ACR|1BASARM|2DMG|1VULN|2BEXP|1CDMG	1FEWX|2RCR|39DUST|4VULN|5BASARM|69DMG|7ZMB|89BEXP|9BPWR|aCDMG
9	26612 22114	 * 	236.79	ACR|1BASARM|2VULN|2DMG|2BEXP	19FEWX|2RCR|3LWND|49VULN|5BASARM|6aDMG|7RMIN|89BEXP|9BPWR
10	26412 22114	   	236.69	ACR|1BASARM|2VULN|2DMG|2BEXP	19FEWX|2RCR|3DUST|49VULN|5BASARM|6aDMG|7RMIN|89BEXP|9BPWR
11	26165 13111	   	236.19	ACR|2VULN|1BASARM|1DMG|1BEXP|1AART|1CDMG	1FEWX|2RCR|3AART|48VULN|5CDMG|6RMIN|7BASARM|9BEXP|aDMG
12	26165 13132	 * 	235.77	ACR|3VULN|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3AART|489VULN|5CDMG|6RMIN|7BASARM|aASPD
13	16165 13132	   	235.67	ACR|3VULN|1BASARM|1ASPD|1CDMG|1AART	1DUST|2RCR|3AART|489VULN|5CDMG|6RMIN|7BASARM|aASPD
14	26412 62232	 * 	234.93	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3DUST|49VULN|5BASARM|67BEXP|8AART|aASPD
15	26412 62112	 * 	231.36	ACR|1BASARM|3BEXP|1VULN|1DMG|1CDMG	1FEWX|2RCR|3DUST|4VULN|5BASARM|678BEXP|9CDMG|aDMG
16	26165 13112	 * 	229.68	ACR|2VULN|1BASARM|2AART|1BEXP|1CDMG	1FEWX|2RCR|3aAART|48VULN|5CDMG|6RMIN|7BASARM|9BEXP
17	16626 33211	 * 	229.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1DUST|2RCR|3CGEN|4ASPD|5AART|6VULN|7ZMB|8CDMG|9BASARM|aDMG
18	26165 22211	 * 	229.20	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP|1AART	1FEWX|2RCR|3AART|4VULN|56CDMG|7CGEN|8BEXP|9BASARM|aDMG
19	16165 22211	   	229.10	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP|1AART	1DUST|2RCR|3AART|4VULN|56CDMG|7CGEN|8BEXP|9BASARM|aDMG
20	16133 41142	 * 	229.06	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1DUST|2RCR|3AART|4BEXP|5AAC|68DMG|7MDPS|9BASARM|aASPD
21	26612 25332	   	228.83	ACR|3DMG|1BASARM|1VULN|1AART	1FEWX|2RCR|3LWND|4VULN|5BASARM|69aDMG|7AART|8LHND
22	26412 25332	   	228.73	ACR|3DMG|1BASARM|1VULN|1AART	1FEWX|2RCR|3DUST|4VULN|5BASARM|69aDMG|7AART|8LHND
23	16311 23215	   	228.52	ACR|1BASARM|2VULN|2BEXP|1AART|1CDMG	1DUST|2RCR|3LIT|47BEXP|5CDMG|6AART|8aVULN|9BASARM
24	26412 51122	   	227.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	17FEWX|2RCR|3DUST|4VULN|5BASARM|6AART|8ASPD|9BEXP|aDMG
25	26412 51131	   	227.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	17FEWX|2RCR|3DUST|4VULN|5BASARM|6AART|8ASPD|9DMG|aBEXP
26	26412 52122	   	227.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1FEWX|2RCR|37DUST|4VULN|5BASARM|6AART|8ASPD|9BEXP|aDMG
27	26412 52131	   	227.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1FEWX|2RCR|37DUST|4VULN|5BASARM|6AART|8ASPD|9DMG|aBEXP
28	35232 13636	 * 	227.74	ACR|2BASARM|2VULN|2ASPD|1BASICY	19AEMAG|29ASPD|3ZMB|48VULN|5RCR|6RPLT|79BASARM|9BPWR|aBASICY
29	26412 62121	 * 	227.74	ACR|1BASARM|2VULN|3BEXP|1DMG	1FEWX|2RCR|3DUST|49VULN|5BASARM|678BEXP|aDMG
30	26412 62123	 * 	227.74	ACR|1BASARM|2VULN|3BEXP|1ASPD	1FEWX|2RCR|3DUST|49VULN|5BASARM|678BEXP|aASPD
31	26165 13231	   	226.83	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1FEWX|2RCR|3AART|4VULN|5CDMG|6RMIN|7BASARM|8CGEN|9aDMG
32	16165 13231	   	226.73	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1DUST|2RCR|3AART|4VULN|5CDMG|6RMIN|7BASARM|8CGEN|9aDMG
33	16163 42211	   	226.63	ACR|1BASARM|2DMG|1VULN|1CDMG|1AART	1DUST|2RCR|3AART|4VULN|5AAC|6aDMG|7MLV|8CDMG|9BASARM
34	16165 32311	   	226.63	ACR|1BASARM|2DMG|1VULN|1CDMG|1AART	1DUST|2RCR|3AART|4VULN|5CDMG|6AME|7aDMG|8ZMB|9BASARM
35	16236 33211	   	226.63	ACR|1BASARM|2DMG|1VULN|1CDMG|1AART	1DUST|2RCR|3aDMG|4AME|5AART|6VULN|7ZMB|8CDMG|9BASARM
36	16125 34211	   	226.63	ACR|1BASARM|2DMG|1VULN|1CDMG|1AART	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7aDMG|8CDMG|9BASARM
37	26311 31362	 * 	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1FEWX|2RCR|3LIT|48BEXP|5CDMG|6BASARM|7AME|9DMG|aASPD
38	26311 32362	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1FEWX|2RCR|3LIT|48BEXP|5CDMG|6BASARM|7ERES|9DMG|aASPD
39	26612 25232	   	226.48	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3LWND|48VULN|5BASARM|69DMG|7AART|aRPLT
40	26612 25233	   	226.48	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3LWND|48VULN|5BASARM|69DMG|7AART|aMLV
41	26311 36411	 * 	226.45	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG	17FEWX|2RCR|37LIT|4BEXP|5CDMG|67BASARM|7BPWR|8ASPD|9DUST|aDMG
42	26412 22533	   	226.38	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3DUST|48VULN|5BASARM|69DMG|7RMIN|aAART
43	26412 23533	   	226.38	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3DUST|48VULN|5BASARM|69DMG|7ZMB|aAART
44	26412 25232	   	226.38	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3DUST|48VULN|5BASARM|69DMG|7AART|aRPLT
45	26412 25233	   	226.38	ACR|2VULN|1BASARM|2DMG|1AART	1FEWX|2RCR|3DUST|48VULN|5BASARM|69DMG|7AART|aMLV
46	26412 62113	   	226.25	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1FEWX|2RCR|3DUST|4VULN|5BASARM|678BEXP|9CDMG|aAART
47	16311 23213	   	226.25	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1DUST|2RCR|3LIT|47aBEXP|5CDMG|6AART|8VULN|9BASARM
48	26412 22531	 * 	226.04	ACR|3DMG|2VULN|1BASARM	1FEWX|2RCR|3DUST|48VULN|5BASARM|69aDMG|7RMIN
49	26412 23531	   	226.04	ACR|3DMG|2VULN|1BASARM	1FEWX|2RCR|3DUST|48VULN|5BASARM|69aDMG|7ZMB
50	16241 23224	 * 	225.06	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AART	18DUST|2RCR|389DMG|4DUR|5CDMG|68BEXP|7AART|8BPWR|aASPD
51	26612 23115	   	224.66	ACR|1BASARM|2DMG|1VULN|2BEXP	1FEWX|2RCR|39LWND|4VULN|5BASARM|69DMG|7ZMB|89BEXP|9BPWR|aRCVC
52	26412 23115	   	224.46	ACR|1BASARM|2DMG|1VULN|2BEXP	1FEWX|2RCR|39DUST|4VULN|5BASARM|69DMG|7ZMB|89BEXP|9BPWR|aRCVC
53	26612 23111	   	224.33	ACR|1BASARM|2DMG|1VULN|2BEXP	1FEWX|2RCR|39LWND|4VULN|5BASARM|69DMG|7aZMB|89BEXP|9BPWR
54	26612 23116	   	224.33	ACR|1BASARM|2DMG|1VULN|2BEXP	1FEWX|2RCR|39LWND|4VULN|5BASARM|69DMG|7ZMB|89BEXP|9BPWR|aDUR
