0	Index      	 *	Score 	Summary	Detail	
1	41162 14434	 * 	207.66	ACR|1BASARM|2BEXP|1ASPD|2CDMG	127ERES|3RCR|4MBVNT|57BEXP|67CDMG|7BPWR|8ASPD|9DMSP|aBASARM
2	41162 14444	   	207.56	ACR|1BASARM|2BEXP|1ASPD|2CDMG	127ERES|3RCR|4MBVNT|57BEXP|67CDMG|7BPWR|8ASPD|9AEFBLL|aBASARM
3	41162 14454	   	207.56	ACR|1BASARM|2BEXP|1ASPD|2CDMG	127ERES|3RCR|4MBVNT|57BEXP|67CDMG|7BPWR|8ASPD|9AEMAG|aBASARM
4	41133 52333	 * 	204.24	ACR|1BASARM|2BEXP|1ASPD|1AART	12ERES|3RCR|4AEMAG|57BEXP|6ASPD|8AART|9MLV|aBASARM
5	41133 52343	   	204.14	ACR|1BASARM|2BEXP|1ASPD|1AART	12ERES|3RCR|4AEMAG|57BEXP|6ASPD|8AART|9AME|aBASARM
6	41111 12244	 * 	199.15	ACR|1BASARM|2VULN|1DMG|1BEXP	12ERES|3RCR|4LHND|5AEFBLL|6BEXP|7aVULN|8DMG|9BASARM
7	41112 32244	   	199.15	ACR|1BASARM|2VULN|1DMG|1BEXP	12ERES|3RCR|4LHND|5BEXP|6AEMAG|7aVULN|8DMG|9BASARM
8	41132 12244	   	199.15	ACR|1BASARM|2VULN|1DMG|1BEXP	12ERES|3RCR|4AEMAG|5DUR|6BEXP|7aVULN|8DMG|9BASARM
9	41121 12244	   	199.05	ACR|1BASARM|2VULN|1DMG|1BEXP	12ERES|3RCR|4DUST|5AEFBLL|6BEXP|7aVULN|8DMG|9BASARM
10	41122 32244	   	199.05	ACR|1BASARM|2VULN|1DMG|1BEXP	12ERES|3RCR|4DUST|5BEXP|6AEMAG|7aVULN|8DMG|9BASARM
11	41136 35223	 * 	197.95	ACR|3ASPD|2VULN|1AART	12aERES|3RCR|4AEMAG|5AART|6LEGI|7aVULN|89aASPD|aBPWR
12	62212 16523	 * 	197.07	DCR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3DMG|4LHND|5BEXP|6CDMG|7AME|8BASARM|9ASPD|aRCR
13	41133 12651	 * 	196.98	ACR|2VULN|3BEXP|1DMG|1BASICY	128ERES|3RCR|4AEMAG|568BEXP|78VULN|8BPWR|9DMG|aBASICY
14	41163 14834	 * 	196.76	ACR|1BASARM|2DMG|2CDMG	128ERES|3RCR|4MBVNT|5DUR|68CDMG|78DMG|8BPWR|9DMSP|aBASARM
15	41161 12254	   	196.73	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12ERES|3RCR|4MBVNT|5AEFBLL|6BEXP|7VULN|8DMG|9BASARM|aAAC
