0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
2	13353 62233	 * 	223.75	ACR|3ASPD|2VULN|2DMG|1BEXP	1LHND|25aASPD|35DUST|4RCR|5aBPWR|6BEXP|7aDMG|8FEWX|9aVULN
3	53353 32433	   	223.75	ACR|3ASPD|2VULN|2DMG|1BEXP	1FEWX|25aASPD|35DUST|4RCR|5aBPWR|6LHND|7aDMG|8BEXP|9aVULN
4	11152 12163	 * 	222.27	ACR|2BASARM|2VULN|2BEXP|1AART	1aLHND|2aBEXP|3RCR|4RPLT|5DUST|6AART|79VULN|8aBASARM|aBPWR
5	41621 16311	   	221.83	ACR|1BASARM|1ASPD|1DMG|1BASICY|1VULN|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY|aVULN
6	41625 12311	   	221.73	ACR|1BASARM|1ASPD|1DMG|1BASICY|1VULN|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8DMG|9BASICY|aVULN
7	51111 16224	 * 	219.63	ACR|1BASARM|3BEXP|2ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8aASPD
8	11133 24535	 * 	216.96	ACR|2DMG|2BEXP|3CDMG|1VULN|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aVULN
9	11133 25135	   	216.96	ACR|2DMG|2BEXP|3CDMG|1VULN|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aVULN
10	51121 16224	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8aASPD
11	12366 53333	 * 	214.75	ACR|2VULN|1BASARM|1DMG|1AART|1AAC	1LHND|2RCR|3RMIN|4AART|58VULN|6DMG|7AEMAG|9BASARM|aAAC
12	51111 14313	   	213.49	ACR|1BASARM|2DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8aDMG|9BASICY
13	12553 24133	 * 	213.33	ACR|2DMG|3CDMG|1ASPD|1BASICY|1AART	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aAART
14	12552 53131	 * 	211.88	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5BELT|69VULN|7ASPD|8DMG|aBEXP
