0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
2	51111 16224	 * 	216.75	ACR|1BASARM|3BEXP|2ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8aASPD
3	51121 16224	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8aASPD
4	11152 12163	 * 	216.13	ACR|2BASARM|2BEXP|2VULN|1AART	1aLHND|2aBEXP|3RCR|4RPLT|5DUST|6AART|79VULN|8aBASARM|aBPWR
5	41621 16311	   	215.12	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY|aVULN
6	41625 12311	   	215.02	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8DMG|9BASICY|aVULN
7	12553 24133	 * 	213.33	ACR|2DMG|3CDMG|1ASPD|1BASICY|1AART	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aAART
8	12551 32411	   	211.43	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aCGEN
9	12551 32412	   	211.43	ACR|1BASARM|1BASICY|1DMG|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aDUR
10	12551 32413	   	211.43	ACR|1BASARM|1BASICY|1DMG|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aBELT
11	51111 14313	   	210.61	ACR|1BASARM|2DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8aDMG|9BASICY
12	13353 62233	 * 	210.57	ACR|3ASPD|2DMG|2VULN|1BEXP	1LHND|25aASPD|35DUST|4RCR|5aBPWR|6BEXP|7aDMG|8FEWX|9aVULN
13	53353 32433	   	210.57	ACR|3ASPD|2DMG|2VULN|1BEXP	1FEWX|25aASPD|35DUST|4RCR|5aBPWR|6LHND|7aDMG|8BEXP|9aVULN
14	51121 14313	   	210.51	ACR|1BASARM|2DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8aDMG|9BASICY
15	12332 22464	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8aDMG|9BASARM
16	12331 22464	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8aDMG|9BASARM
17	12331 32464	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8aDMG|9BASARM
18	12553 24212	   	208.19	ACR|2DMG|3CDMG|1ASPD|1BASICY|1AAC	1aLHND|2RCR|36aCDMG|4BASICY|5ASPD|7aDMG|8AAC|9RPLT|aBPWR
19	12553 24223	   	208.19	ACR|2DMG|3CDMG|1ASPD|1BASICY|1AAC	19aLHND|2RCR|36aCDMG|4BASICY|5ASPD|7aDMG|8AAC|aBPWR
20	41621 16312	   	208.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY|aDMSP
21	41621 16313	   	208.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3aLIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY
