0	Index      	 *	Score 	Summary	Detail	
1	32153 35136	 * 	247.47	ACR|1BASARM|2DMG|3VULN|2BEXP	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9LIT|aBASARM
2	33216 35263	 * 	236.36	ACR|3ASPD|1BASARM|2CDMG|1BEXP	1RCR|27MLV|3FEWX|47CDMG|579ASPD|6MBVNT|7BPWR|8BEXP|aBASARM
3	31116 35263	   	236.26	ACR|3ASPD|1BASARM|2CDMG|1BEXP	1RCR|27LWND|3ERES|47CDMG|579ASPD|6MBVNT|7BPWR|8BEXP|aBASARM
4	31431 31511	 * 	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3aBEXP|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM
5	31461 31511	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3aBEXP|4FEWX|5AART|6DMG|7MDPS|8ASPD|9BASARM
6	31661 31411	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3MBVNT|4aBEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM
7	31516 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MLV|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
8	31644 11663	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|489ASPD|5CDMG|6CGEN|7BEXP|aBASARM
9	31644 12263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6CGEN|8BEXP|aBASARM
10	33216 31663	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|589ASPD|6MBVNT|7BEXP|aBASARM
11	33216 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
12	33216 52253	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|579ASPD|6DUST|8BEXP|aBASARM
13	36216 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2CGEN|3FEWX|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
14	31116 31663	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|589ASPD|6MBVNT|7BEXP|aBASARM
15	31116 32263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
16	31116 52253	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|579ASPD|6DUST|8BEXP|aBASARM
17	31644 41663	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|489ASPD|5CDMG|6ERES|7BEXP|aBASARM
18	31644 42263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6ERES|8BEXP|aBASARM
19	31644 62263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6AME|8BEXP|aBASARM
20	34116 32263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2FEWX|3ERES|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
21	31431 31513	 * 	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3BEXP|4DUR|5aAART|6DMG|7MDPS|8ASPD|9BASARM
22	31461 31513	   	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3BEXP|4FEWX|5aAART|6DMG|7MDPS|8ASPD|9BASARM
23	31661 31413	   	229.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5aAART|6DMG|7MDPS|8ASPD|9BASARM
24	32144 43332	 * 	227.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2BELT|3VULN|4RPLT|5aDMG|6DUR|7BEXP|8BASARM|9ASPD
25	32434 43332	   	227.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2BELT|3RPLT|4VULN|5aDMG|6DUR|7BEXP|8BASARM|9ASPD
26	53611 21351	 * 	226.89	ACR|3DMG|1BASARM|1BEXP|1CDMG	167DMG|2VULN|3RCR|4CDMG|5BELT|8LIT|9BEXP|aBASARM
27	35122 63323	 * 	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|579LHND|67ASPD|7BPWR|aBASARM
28	35122 63353	   	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|57LHND|67ASPD|7BPWR|9DMSP|aBASARM
29	35114 63323	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|49LHND|57ERES|67ASPD|7BPWR|aBASARM
30	35125 11333	 * 	226.65	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|56DMG|7LWND|aBASARM
31	35125 12333	   	226.65	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|56DMG|7DUR|aBASARM
32	35121 61333	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|5LWND|69ASPD|aBASARM
33	35125 25333	   	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|57DMG|6DUST|aBASARM
34	31414 61333	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LWND|378BEXP|4LEGI|5ERES|69ASPD|aBASARM
35	62316 31511	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MDPS|2RCR|3DMG|4LWND|5aBEXP|6AART|7LHND|8ASPD|9BASARM
36	62316 36411	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MDPS|2RCR|3DMG|4LWND|5aBEXP|6AART|7MBVNT|8ASPD|9BASARM
