0	Index      	 *	Score 	Summary	Detail	
1	32153 35136	 * 	251.98	ACR|3VULN|1BASARM|2DMG|2BEXP	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9LIT|aBASARM
2	53624 11131	 * 	239.60	ACR|2BASARM|2VULN|2DMG|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5aRCVC|6TLV|78BASARM|8BPWR|9CDMG
3	53611 21351	 * 	238.71	ACR|3DMG|1BASARM|1VULN|1BEXP|1CDMG	167DMG|2VULN|3RCR|4CDMG|5BELT|8LIT|9BEXP|aBASARM
4	32144 43332	 * 	238.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2BELT|3VULN|4RPLT|5aDMG|6DUR|7BEXP|8BASARM|9ASPD
5	32434 43332	   	238.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1RCR|2BELT|3RPLT|4VULN|5aDMG|6DUR|7BEXP|8BASARM|9ASPD
6	53624 11133	   	238.43	ACR|2BASARM|2VULN|2DMG|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9CDMG|aMLV
7	53624 11132	   	238.33	ACR|2BASARM|2VULN|2DMG|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9CDMG|aERES
8	31431 31511	 * 	237.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3aBEXP|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM
9	31461 31511	   	237.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3aBEXP|4FEWX|5AART|6DMG|7MDPS|8ASPD|9BASARM
10	31661 31411	   	237.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2LWND|3MBVNT|4aBEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM
11	32144 43331	   	236.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2BELT|3VULN|4RPLT|5DMG|6DUR|7BEXP|8BASARM|9ASPD|aAART
