0	Index      	 *	Score 	Summary	Detail	
1	13462 11116	 * 	206.87	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	17BEXP|2AAC|3DUST|4RCR|58RPLT|6DMG|9VULN|aBASARM
2	15262 14131	 * 	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2ASPD|3DUR|4RCR|5RPLT|6DMG|7SPLARM|8VULN|9ZMB|aBASARM
3	24123 32222	 * 	202.32	ACR|3DMG|2VULN|1ASPD|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89VULN|9BPWR|aASPD
4	13264 21113	 * 	200.21	ACR|3BEXP|2ASPD|2VULN|1AAC	179BEXP|2AAC|3aDUR|4RCR|5FEWX|6aVULN|8aASPD|aBPWR
5	12266 17134	 * 	200.18	ACR|1BASARM|2DMG|2BEXP	19BEXP|29ERES|3DUR|4RCR|5MBVNT|6DUST|79DMG|8DLOT|9BPWR|aBASARM
6	13265 51113	   	200.11	ACR|3BEXP|2ASPD|2VULN|1AAC	179BEXP|2AAC|3aDUR|4RCR|5DUST|6aVULN|8aASPD|aBPWR
7	13266 21113	   	200.11	ACR|3BEXP|2ASPD|2VULN|1AAC	179BEXP|2AAC|3aDUR|4RCR|5MBVNT|6aVULN|8aASPD|aBPWR
8	24123 32224	 * 	198.90	ACR|3DMG|2VULN|1AART|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89VULN|9BPWR|aAART
9	11662 11116	   	198.66	ACR|1BASARM|2BEXP|1DMG|1VULN	17BEXP|2FEWX|3ZMB|4RCR|58RPLT|6DMG|9VULN|aBASARM
10	21662 11116	   	198.66	ACR|1BASARM|2BEXP|1DMG|1VULN	1LWND|27BEXP|3ZMB|4RCR|58RPLT|6DMG|9VULN|aBASARM
11	15262 13124	 * 	198.31	ACR|2ASPD|2BEXP|3CDMG|1DMG	1aBEXP|2aASPD|3DUR|4RCR|5RPLT|6DMG|7RMIN|89aCDMG|aBPWR
12	14236 23141	 * 	192.71	ACR|2ASPD|2BEXP|3CDMG|1VULN	17BEXP|246CDMG|36DUST|5RCR|6BPWR|8aASPD|9VULN
13	15262 13134	   	192.27	ACR|2ASPD|2BEXP|1DMG|2CDMG	1aBEXP|2aASPD|39DUR|4RCR|5RPLT|6DMG|7RMIN|8aCDMG|aBPWR
14	15262 24444	   	191.80	ACR|3BEXP|2ASPD|2VULN	168BEXP|2aASPD|3aDUR|4RCR|5RPLT|7MBVNT|9aVULN|aBPWR
15	21666 21113	   	191.80	ACR|3BEXP|2ASPD|2VULN	1aLWND|279BEXP|3ZMB|4RCR|5MBVNT|6aVULN|8aASPD|aBPWR
16	21666 21413	 * 	191.80	ACR|3BEXP|2DMG|2VULN	1aLWND|279BEXP|3ZMB|4RCR|5MBVNT|6aVULN|8aDMG|aBPWR
17	13262 24321	 * 	191.77	ACR|3BEXP|2DMG|2CDMG|1AAC	168BEXP|2AAC|3aDUR|4RCR|5RPLT|7aCDMG|9aDMG|aBPWR
18	13266 21146	   	191.66	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aCDMG
19	13462 24321	   	191.57	ACR|3BEXP|2DMG|2CDMG|1AAC	168BEXP|2AAC|3aDUST|4RCR|5RPLT|7aCDMG|9aDMG|aBPWR
20	13264 21111	 * 	190.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	179BEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8ASPD|aDMG
21	13265 51111	   	190.75	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	179BEXP|2AAC|3DUR|4RCR|5DUST|6VULN|8ASPD|aDMG
22	13266 21111	   	190.75	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	179BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8ASPD|aDMG
23	24123 32225	 * 	190.26	ACR|3DMG|3VULN|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89aVULN|9BPWR
24	13264 21362	 * 	189.85	ACR|3BEXP|1VULN|1ASPD|1BASICY|1AAC	17aBEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8BASICY|9ASPD
25	13266 21372	   	189.75	ACR|3BEXP|1VULN|1ASPD|1BASICY|1AAC	17aBEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8BASICY|9ASPD
26	15262 13141	 * 	189.68	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2aASPD|3DUR|4RCR|5RPLT|6DMG|7RMIN|8CDMG|9VULN
27	13266 21374	 * 	189.12	ACR|2VULN|2BEXP|1ASPD|1BASICY|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6aVULN|8BASICY|9ASPD
28	13265 23123	   	188.84	ACR|2ASPD|2VULN|2BEXP|1AAC	1aBEXP|2AAC|369DUR|4RCR|5DUST|7aVULN|8aASPD|aBPWR
29	11664 33233	 * 	188.65	ACR|1BASARM|3BEXP|1AART	189BEXP|2FEWX|3ZMB|4RCR|5BELT|6TLV|7BASARM|aAART
30	13266 14741	   	188.64	ACR|2VULN|2ASPD|2BEXP|1AAC	18BEXP|2AAC|3DUR|4RCR|5MBVNT|68DUST|78VULN|8BPWR|9aASPD
31	13266 21144	   	188.64	ACR|2ASPD|2VULN|2BEXP|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6aVULN|89ASPD
32	62623 23252	   	187.68	ACR|3DMG|1VULN|1ASPD|1CDMG	1RMIN|2VULN|3MLV|4CDMG|5RCR|6LWND|789DMG|aASPD
33	24123 32252	   	187.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|8VULN|aASPD
34	13262 13124	 * 	186.55	ACR|2DMG|2BEXP|3CDMG|1AAC	1aBEXP|2AAC|3DUR|4RCR|5RPLT|6aDMG|7RMIN|89aCDMG|aBPWR
35	13462 13124	   	186.45	ACR|2DMG|2BEXP|3CDMG|1AAC	1aBEXP|2AAC|3DUST|4RCR|5RPLT|6aDMG|7RMIN|89aCDMG|aBPWR
36	13264 21361	 * 	186.43	ACR|2BEXP|1VULN|1ASPD|1BASICY|2AAC	17BEXP|2aAAC|3DUR|4RCR|5FEWX|6VULN|8BASICY|9ASPD
37	13261 31764	   	186.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3DUR|4RCR|5MULARM|6LWND|7MBVNT|8AART|9CDMG|aBASARM
38	13266 21371	   	186.33	ACR|2BEXP|1VULN|1ASPD|1BASICY|2AAC	17BEXP|2aAAC|3DUR|4RCR|5MBVNT|6VULN|8BASICY|9ASPD
39	15262 11116	   	185.93	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	17BEXP|2ASPD|3DUR|4RCR|58RPLT|6DMG|9VULN|aCDMG
40	12261 56231	 * 	185.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	19BEXP|2ERES|389DUR|4RCR|5MSLREG|6CDMG|79DMG|9BPWR|aASPD
41	13266 21411	   	185.70	ACR|1BASARM|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8LSRICY|9RPLT|aBASARM
42	13266 21143	 * 	184.86	ACR|2ASPD|2BEXP|1VULN|2AAC	17BEXP|2aAAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD
43	16326 24232	 * 	184.73	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7VULN|8DMG|9AART|aLIT
