0	Index      	 *	Score 	Summary	Detail	
1	13153 62315	 * 	210.91	ACR|3DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48aDMG|58BEXP|6AART|7MDPS|8BPWR|9VULN
2	13153 62314	 * 	207.89	ACR|2DMG|2VULN|2BEXP|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9aVULN
3	13165 13161	 * 	206.00	ACR|3DMG|1BASARM|1BEXP	126ERES|3RCR|4BELT|578DMG|9BEXP|aBASARM
4	13153 12324	 * 	205.86	ACR|3BEXP|2ASPD|2DMG	128ERES|3RCR|4aDMG|56aBEXP|7RPLT|9aASPD|aBPWR
5	12154 34232	 * 	204.19	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8ASPD|9VULN|aCDMG
6	12154 15333	 * 	200.66	ACR|1BASARM|2DMG|1BASICY	15ERES|2RCVC|3RCR|45DMG|5BPWR|68MLV|7BASICY|9DUR|aBASARM
7	12153 62353	   	199.53	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|29RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|aVULN
8	12153 52324	   	198.29	ACR|2ASPD|2DMG|2BEXP	168ERES|2RCVC|3RCR|4aDMG|5aBEXP|7RPLT|9aASPD|aBPWR
9	13233 41424	   	198.14	ACR|2ASPD|2DMG|2BEXP|1CDMG	124ERES|3aBEXP|5RCR|6LEGI|7CDMG|8aASPD|9aDMG|aBPWR
10	12153 62311	   	198.06	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9RMIN|aVULN
11	12153 62324	   	198.06	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9LWND|aVULN
12	12153 62361	   	198.06	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9CGEN|aVULN
13	12153 62331	   	197.96	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AME|aVULN
14	12153 62341	   	197.96	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9TLV|aVULN
15	12166 22214	 * 	196.41	ACR|3VULN|1BASARM|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67aVULN|8DMG|9BASARM
16	13161 21216	 * 	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	127ERES|3RCR|4BELT|5VULN|6RPLT|8BASARM|9DMG|aASPD
17	13153 62313	   	194.26	ACR|2DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aLHND
18	13153 62321	   	194.26	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9RPLT|aVULN
19	13153 62334	   	194.26	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9LIT|aVULN
20	13153 62311	   	194.16	ACR|2DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aMBVNT
21	13153 62312	   	194.16	ACR|2DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aVENICY
22	13153 62316	   	194.16	ACR|2DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aAME
23	12154 63133	   	193.95	ACR|1BASARM|2DMG|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AEFBLL|9SPLREG|aBASARM
24	12153 13315	 * 	193.42	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ERES|2RCVC|3RCR|4DMG|56BEXP|7CGEN|8AART|9ASPD|aCDMG
25	12153 11316	   	193.32	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ERES|2RCVC|3RCR|4DMG|56BEXP|7NUKE|8AART|9ASPD|aCDMG
26	12153 12214	 * 	193.17	ACR|1BASARM|2BEXP|1DMG	1ERES|28RCVC|3RCR|4DMG|56BEXP|7RPLT|9AME|aBASARM
27	13166 22214	   	192.61	ACR|3VULN|1BASARM|1DMG	12ERES|3RCR|4BELT|5LIT|67aVULN|8DMG|9BASARM
28	13165 13131	   	192.25	ACR|3DMG|1BASARM	126ERES|3RCR|4BELT|578DMG|9DUST|aBASARM
