0	Index      	 *	Score 	Summary	Detail	
1	13165 13161	 * 	206.00	ACR|3DMG|1BASARM|1BEXP	126ERES|3RCR|4BELT|578DMG|9BEXP|aBASARM
2	13153 12324	 * 	205.86	ACR|3BEXP|2ASPD|2DMG	128ERES|3RCR|4aDMG|56aBEXP|7RPLT|9aASPD|aBPWR
3	13233 41424	   	198.14	ACR|2ASPD|2DMG|2BEXP|1CDMG	124ERES|3aBEXP|5RCR|6LEGI|7CDMG|8aASPD|9aDMG|aBPWR
4	12154 15333	 * 	196.96	ACR|1BASARM|2DMG|1BASICY	15ERES|2RCVC|3RCR|45DMG|5BPWR|68MLV|7BASICY|9DUR|aBASARM
5	12153 52324	   	194.59	ACR|2ASPD|2DMG|2BEXP	168ERES|2RCVC|3RCR|4aDMG|5aBEXP|7RPLT|9aASPD|aBPWR
6	13153 62315	 * 	193.08	ACR|3DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48aDMG|58BEXP|6AART|7MDPS|8BPWR|9VULN
7	13165 13131	   	192.25	ACR|3DMG|1BASARM	126ERES|3RCR|4BELT|578DMG|9DUST|aBASARM
8	12166 22214	 * 	191.20	ACR|1BASARM|3VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67aVULN|8DMG|9BASARM
9	13166 22214	   	191.10	ACR|1BASARM|3VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67aVULN|8DMG|9BASARM
10	13153 62314	 * 	190.45	ACR|2DMG|2BEXP|2VULN|1AART	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9aVULN
11	12154 63133	   	190.24	ACR|1BASARM|2DMG|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AEFBLL|9SPLREG|aBASARM
12	12153 12214	 * 	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|28RCVC|3RCR|4DMG|56BEXP|7RPLT|9AME|aBASARM
13	12153 12314	   	187.59	ACR|1BASARM|2BEXP|1DMG	18ERES|2RCVC|3RCR|4DMG|56BEXP|7RPLT|9AME|aBASARM
14	12153 12534	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2RCVC|3RCR|4DMG|56BEXP|7RPLT|8TLV|9AEMAG|aBASARM
15	13153 12214	   	187.59	ACR|1BASARM|2BEXP|1DMG	12ERES|3RCR|4DMG|56BEXP|7RPLT|8RCVC|9AME|aBASARM
16	13153 12534	   	187.49	ACR|1BASARM|2BEXP|1DMG	12ERES|3RCR|4DMG|56BEXP|7RPLT|8TLV|9AEMAG|aBASARM
