0	Index      	 *	Score 	Summary	Detail	
1	54133 34322	 * 	242.86	ACR|3DMG|2ASPD|2BEXP|1VULN|1AART	18ASPD|268DMG|3ERES|4RCR|5LWND|78BEXP|8BPWR|9AART|aVULN
2	54131 31522	 * 	231.68	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP|1AAC	16ASPD|2DMG|3ERES|4RCR|5BEXP|7AAC|8BASARM|9CGEN|aVULN
3	54131 31534	   	231.58	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP|1AAC	16ASPD|2DMG|3ERES|4RCR|5BEXP|7AAC|8BASARM|9MBVNT|aVULN
4	54131 31511	 * 	231.50	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	16ASPD|2aDMG|3ERES|4RCR|5BEXP|7AAC|8BASARM|9LWND
5	54131 31531	   	231.40	ACR|1BASARM|2ASPD|2DMG|1BEXP|1AAC	16ASPD|2aDMG|3ERES|4RCR|5BEXP|7AAC|8BASARM|9MBVNT
6	54131 12224	 * 	231.21	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	1aASPD|29DMG|3ERES|4RCR|5BEXP|69VULN|7DUST|89CDMG|9BPWR
7	54131 31523	 * 	229.67	ACR|3ASPD|1BASARM|1DMG|1BEXP|1AAC	16aASPD|2DMG|3aERES|4RCR|5BEXP|7AAC|8BASARM|9aCGEN|aBPWR
8	54132 52221	 * 	228.91	ACR|3ASPD|3DMG|2VULN	18aASPD|289DMG|3ERES|4RCR|5RPLT|6SNITOX|78VULN|8BPWR
9	54131 21523	 * 	228.85	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1aASPD|2DMG|3aERES|4RCR|56BEXP|7AAC|8BASARM|9aCGEN|aBPWR
10	54131 21511	 * 	228.75	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1ASPD|2aDMG|3ERES|4RCR|56BEXP|7AAC|8BASARM|9LWND
11	54131 21531	   	228.65	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1ASPD|2aDMG|3ERES|4RCR|56BEXP|7AAC|8BASARM|9MBVNT
12	54131 21522	   	227.93	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1AAC	1ASPD|2DMG|3ERES|4RCR|56BEXP|7AAC|8BASARM|9CGEN|aVULN
13	54131 21534	   	227.83	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1AAC	1ASPD|2DMG|3ERES|4RCR|56BEXP|7AAC|8BASARM|9MBVNT|aVULN
14	54631 12322	 * 	227.83	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4RCR|5aBEXP|6VULN|7DUST|8SPLARM|9BASARM
15	54631 13322	   	227.83	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4RCR|5aBEXP|6VULN|7LEGI|8SPLARM|9BASARM
