0	Index      	 *	Score 	Summary	Detail	
1	21612 41262	 * 	203.73	ACR|2BASARM|2ASPD|1BEXP|1AAC	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aBEXP
2	21612 26213	 * 	200.33	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2RPLT|3LIT|4AAC|5RCR|69aDMG|79CDMG|8RMIN|9BPWR
3	21512 42335	 * 	196.77	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3BEXP|4RMIN|5RCR|6FEWX|7CDMG|8BELT|9BASICY|aBASARM
4	21612 26633	 * 	194.29	ACR|2DMG|1ASPD|1BASICY|1BEXP|1CDMG|1AAC	1ASPD|2RPLT|3LIT|4AAC|5RCR|68DMG|7CDMG|9BASICY|aBEXP
5	21342 62163	 * 	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2RPLT|3LHND|4MLV|5RCR|68BEXP|7CDMG|9CGEN|aBASARM
6	21612 46211	 * 	190.95	ACR|3ASPD|1BASARM|1AAC	17aASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9LHND
7	21612 46231	   	190.95	ACR|3ASPD|1BASARM|1AAC	17aASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9DUR
8	21612 41263	   	190.08	ACR|2BASARM|2ASPD|1AAC	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aCGEN
9	21612 41261	   	189.98	ACR|2BASARM|2ASPD|1AAC	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aLEGI
10	21612 23334	 * 	188.48	ACR|2DMG|1ASPD|1BASICY|2AAC|1CDMG	1ASPD|2RPLT|3LIT|47AAC|5RCR|6aDMG|8CDMG|9BASICY
11	21553 33351	 * 	187.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
12	21612 22143	 * 	187.30	ACR|3ASPD|2DMG|1AAC|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aVULN
13	21612 25143	   	187.10	ACR|3ASPD|2DMG|1AAC|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79ERES|9BPWR|aVULN
14	21542 12121	 * 	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4MLV|5RCR|6LWND|7aCDMG|9AAC|aBPWR
15	21542 42121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4MLV|5RCR|6FEWX|7aCDMG|9AAC|aBPWR
16	21562 12121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6LWND|7aCDMG|9AAC|aBPWR
17	21562 42121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6FEWX|7aCDMG|9AAC|aBPWR
18	21562 62121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6DUR|7aCDMG|9AAC|aBPWR
