0	Index      	 *	Score 	Summary	Detail	
1	21553 33351	 * 	198.19	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
2	21512 42335	 * 	196.77	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3BEXP|4RMIN|5RCR|6FEWX|7CDMG|8BELT|9BASICY|aBASARM
3	21612 41262	 * 	195.33	ACR|2BASARM|2ASPD|1BEXP	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aBEXP
4	21553 12161	 * 	192.54	ACR|2VULN|2ASPD|1CDMG|1BEXP|1AART	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9CDMG|aAART
5	21612 26213	 * 	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2RPLT|3LIT|4AAC|5RCR|69aDMG|79CDMG|8RMIN|9BPWR
6	21553 31161	 * 	191.77	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9CDMG|aAART
7	21553 12361	   	191.77	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9CDMG|aAART
8	21342 62163	 * 	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2RPLT|3LHND|4MLV|5RCR|68BEXP|7CDMG|9CGEN|aBASARM
9	25161 33161	 * 	190.36	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3LHND|4RPLT|5RCR|6VULN|7DUR|8BEXP|9CDMG|aBASARM
10	25331 43433	 * 	189.65	ACR|3ASPD|2VULN|1BEXP|1AAC	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9BEXP|aAAC
11	21612 22143	 * 	189.49	ACR|3ASPD|2DMG|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aVULN
12	21612 25143	   	189.29	ACR|3ASPD|2DMG|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79ERES|9BPWR|aVULN
