0	Index      	 *	Score 	Summary	Detail	
1	33122 61128	 * 	224.01	ACR|2BASARM|2DMG|2CDMG|1VULN	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aVULN
2	33122 64128	 * 	224.01	ACR|2BASARM|2ASPD|2CDMG|1VULN	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aVULN
3	33122 61126	   	218.90	ACR|2BASARM|2DMG|2CDMG|1BEXP	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aBEXP
4	33122 64126	   	218.90	ACR|2BASARM|2ASPD|2CDMG|1BEXP	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aBEXP
5	22343 12124	 * 	217.50	ACR|2BASARM|3DMG|1ASPD	139LHND|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aASPD
6	22343 42124	   	217.50	ACR|2BASARM|3DMG|1ASPD	139LHND|239DMG|39BPWR|4DUST|5RCR|6FEWX|7RPLT|89BASARM|aASPD
7	52353 12121	   	211.18	ACR|2BASARM|3DMG|1BEXP	139FEWX|239DMG|39BPWR|4LHND|5RCR|6LWND|7RPLT|89BASARM|aBEXP
8	31223 21651	 * 	211.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|9ASPD|aAART
9	31223 24651	   	211.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7DMSP|8BASARM|9ASPD|aAART
10	52343 12121	   	211.08	ACR|2BASARM|3DMG|1BEXP	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aBEXP
11	52343 62121	   	211.08	ACR|2BASARM|3DMG|1BEXP	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LHND|7RPLT|89BASARM|aBEXP
12	52353 32121	   	211.08	ACR|2BASARM|3DMG|1BEXP	139FEWX|239DMG|39BPWR|4LHND|5RCR|6DUST|7RPLT|89BASARM|aBEXP
13	31223 23651	   	210.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD|aAART
14	33122 61123	   	206.42	ACR|2BASARM|2DMG|2CDMG	1MDPS|2aRCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR
15	33122 64123	   	206.42	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2aRCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR
16	53632 21124	 * 	206.33	ACR|2BASARM|2BEXP|1DMG|1CDMG	1FEWX|29DUR|3CDMG|4aBEXP|5RCR|69LWND|7DMG|89BASARM|9BPWR
17	22343 12126	   	205.74	ACR|2BASARM|3DMG|1AAC	139LHND|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aAAC
18	22343 42126	   	205.74	ACR|2BASARM|3DMG|1AAC	139LHND|239DMG|39BPWR|4DUST|5RCR|6FEWX|7RPLT|89BASARM|aAAC
19	31223 21611	   	205.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|aBEXP
20	31223 24611	   	205.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3AAC|4LWND|5RCR|6VULN|7DMSP|8BASARM|aBEXP
21	31243 24611	   	205.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3AAC|4DUR|5RCR|6VULN|7DMSP|8BASARM|aBEXP
22	31653 21611	   	205.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|37LWND|4AAC|5RCR|6VULN|8BASARM|aBEXP
23	31223 23611	   	205.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|aBEXP
24	31243 22611	   	205.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3AAC|4DUR|5RCR|6VULN|7AEFBLL|8BASARM|aBEXP
25	31653 23611	   	205.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1MDPS|29DMG|3LWND|4AAC|5RCR|6VULN|7AEMAG|8BASARM|aBEXP
26	33122 61121	   	205.25	ACR|2BASARM|2DMG|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aLIT
27	33122 61122	   	205.25	ACR|2BASARM|2DMG|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aLHND
28	33122 61125	   	205.25	ACR|2BASARM|2DMG|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aFEWX
29	33122 61127	   	205.25	ACR|2BASARM|2DMG|2CDMG	1MDPS|2RCVC|39CDMG|4aLWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR
30	33122 64121	   	205.25	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aLIT
31	33122 64122	   	205.25	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aLHND
32	33122 64125	   	205.25	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aFEWX
33	33122 64127	   	205.25	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2RCVC|39CDMG|4aLWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR
34	33122 61124	   	205.15	ACR|2BASARM|2DMG|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aAME
35	33122 64124	   	205.15	ACR|2BASARM|2ASPD|2CDMG	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aAME
36	11363 63262	 * 	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|29DMG|3DUST|4BELT|5RCR|6RMIN|79BEXP|89ASPD|9BPWR|aVULN
37	11154 31511	 * 	202.69	ACR|1BASARM|1VULN|1DMG|1BASICY|1AART	1RPLT|2DMG|3CGEN|4LSRICY|5RCR|6BASICY|7VULN|8MDPS|9AART|aBASARM
38	31223 21656	 * 	202.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1MDPS|2DMG|3aAAC|47LWND|5RCR|6VULN|8BASARM|9ASPD
39	31223 23656	   	202.19	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1MDPS|2DMG|3aAAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD
40	33322 61128	   	201.80	ACR|2BASARM|2DMG|1VULN|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aVULN
41	33322 64128	   	201.80	ACR|2BASARM|2ASPD|1VULN|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aVULN
42	53632 22142	   	201.78	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1FEWX|2DUR|3CDMG|4BEXP|5RCR|6LWND|7AAC|8BASARM|9DMG|aVULN
43	33122 64842	 * 	201.76	ACR|3ASPD|2DMG|3CDMG	1MDPS|2RCVC|38aCDMG|48LWND|5RCR|6MBVNT|78aASPD|8aBPWR|9aDMG
44	53632 32142	   	201.68	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1FEWX|2DUR|3CDMG|4BEXP|5RCR|6AAC|7LEGI|8BASARM|9DMG|aVULN
45	33122 21125	   	201.41	ACR|2BASARM|1DMG|2CDMG|1BEXP	1MDPS|2RCVC|39CDMG|49LWND|5RCR|6LHND|7DMG|89BASARM|9BPWR|aBEXP
46	33122 51125	   	201.41	ACR|2BASARM|1DMG|2CDMG|1BEXP	1MDPS|2RCVC|39CDMG|49LWND|5RCR|6DUR|7DMG|89BASARM|9BPWR|aBEXP
47	53632 22124	 * 	200.88	ACR|2BASARM|2BEXP|2CDMG|1AAC	19FEWX|2DUR|39CDMG|4aBEXP|5RCR|6LWND|7AAC|89BASARM|9BPWR
48	33122 64111	   	200.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2RCVC|3CDMG|4LWND|5RCR|6MBVNT|7ASPD|8BASARM|9BEXP|aDMG
49	53632 22141	   	199.85	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1FEWX|2DUR|3CDMG|4aBEXP|5RCR|6LWND|7AAC|8BASARM|9DMG
50	53632 32141	   	199.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1FEWX|2DUR|3CDMG|4aBEXP|5RCR|6AAC|7LEGI|8BASARM|9DMG
