0	Index      	 *	Score 	Summary	Detail	
1	14336 36312	 * 	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7DMG|8MDPS
2	54336 31133	 * 	202.81	ACR|1BASARM|3BEXP|2VULN|1AART	16aBEXP|2BASARM|3aCGEN|4AART|5RCR|7ERES|8DUR|9aVULN|aBPWR
3	54336 31332	 * 	202.71	ACR|1BASARM|3BEXP|1DMG|1AART	168BEXP|2BASARM|39CGEN|4AART|5RCR|7ERES|aDMG
4	54336 33113	   	202.71	ACR|1BASARM|3BEXP|1DMG|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9VENFST|aDMG
5	54336 33122	   	202.71	ACR|1BASARM|3BEXP|1DMG|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9ERES|aDMG
6	14236 13333	 * 	202.07	ACR|2BASARM|2ASPD|1AART|1VULN	1FEWX|2aBASARM|3TLV|4AART|5RCR|6CGEN|7aERES|8VULN|9aASPD|aBPWR
7	16122 52363	 * 	201.85	ACR|2ASPD|2DMG|3VULN|1CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|6aASPD|7CDMG|89aVULN|aBPWR
8	54236 12233	   	199.65	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	1aBEXP|2BASARM|3aTLV|4AART|5RCR|6CGEN|7AAC|8ERES|9aVULN|aBPWR
9	54336 32313	   	199.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8MDPS|9AIRHEL|aDMG
10	14236 36212	 * 	198.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aCDMG
11	14236 36222	   	198.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aCDMG
12	14336 36313	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|69BEXP|7DMG|8MDPS|aVULN
