0	Index      	 *	Score 	Summary	Detail	
1	14236 13333	 * 	220.89	ACR|2BASARM|2ASPD|1VULN|1AART	1FEWX|2aBASARM|3TLV|4AART|5RCR|6CGEN|7aERES|8VULN|9aASPD|aBPWR
2	54336 31133	 * 	218.24	ACR|1BASARM|3BEXP|2VULN|1AART	16aBEXP|2BASARM|3aCGEN|4AART|5RCR|7ERES|8DUR|9aVULN|aBPWR
3	14336 36231	 * 	217.93	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1FEWX|2BASARM|3aCGEN|49AART|5RCR|6BEXP|7DMG|8VULN
4	14336 36232	   	217.93	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|49AART|5RCR|6BEXP|7DMG|8VULN|aRMIN
5	14336 36233	   	217.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|49AART|5RCR|6BEXP|7DMG|8VULN|aFLTARM
6	14336 36313	 * 	216.21	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|69BEXP|7DMG|8MDPS|aVULN
7	16122 52363	 * 	215.36	ACR|3VULN|2ASPD|2DMG|1CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|6aASPD|7CDMG|89aVULN|aBPWR
8	54236 12233	   	215.08	ACR|1BASARM|2VULN|2BEXP|1AART|1AAC	1aBEXP|2BASARM|3aTLV|4AART|5RCR|6CGEN|7AAC|8ERES|9aVULN|aBPWR
9	16122 53343	 * 	212.66	ACR|2VULN|2ASPD|2DMG|2CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|6aASPD|78VULN|9aCDMG|aBPWR
10	15216 61132	 * 	212.03	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	17FEWX|279BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|aASPD
11	14336 36312	 * 	211.90	ACR|1BASARM|2AART|2BEXP|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7DMG|8MDPS
12	54336 31332	 * 	209.71	ACR|1BASARM|3BEXP|1AART|1DMG	168BEXP|2BASARM|39CGEN|4AART|5RCR|7ERES|aDMG
13	54336 33113	   	209.71	ACR|1BASARM|3BEXP|1AART|1DMG	168BEXP|2BASARM|37CGEN|4AART|5RCR|9VENFST|aDMG
14	54336 33122	   	209.71	ACR|1BASARM|3BEXP|1AART|1DMG	168BEXP|2BASARM|37CGEN|4AART|5RCR|9ERES|aDMG
15	14336 36212	   	209.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9LSRREG|aAAC
16	14336 52133	   	209.68	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6AIRHEL|7BEXP|8AAC|9VULN|aDMG
17	14236 52133	   	209.58	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7BEXP|8AAC|9VULN|aDMG
18	14336 26223	 * 	208.89	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8VULN|9ZMB|aASPD
19	54131 12143	 * 	208.17	DCR|3AART|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2BASARM|3DMG|467AART|5MSLREG|8TLV|9VULN|aRCR
20	14236 36212	   	207.17	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aCDMG
21	54336 11133	   	206.98	ACR|1BASARM|2VULN|2BEXP|1AART	1aBEXP|2BASARM|36aCGEN|4AART|5RCR|7ERES|8DUR|9aVULN|aBPWR
22	54236 11133	   	206.88	ACR|1BASARM|2VULN|2BEXP|1AART	1aBEXP|2BASARM|3aTLV|4AART|5RCR|67CGEN|8DUR|9aVULN|aBPWR
23	54336 32313	   	206.65	ACR|1BASARM|2BEXP|1AART|1DMG|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8MDPS|9AIRHEL|aDMG
24	54131 12253	 * 	206.47	DCR|3AART|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2BASARM|3DMG|467AART|5MSLREG|8MDPS|9ASPD|aRCR
25	54336 33111	   	206.41	ACR|1BASARM|3BEXP|1AART|1VULN	168BEXP|2BASARM|37CGEN|4AART|5RCR|9VENFST|aVULN
26	52662 32121	 * 	206.19	ACR|2VULN|2DMG|2BEXP|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aLWND
27	52662 32123	   	206.19	ACR|2VULN|2DMG|2BEXP|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aCGEN
28	52662 32122	   	206.09	ACR|2VULN|2DMG|2BEXP|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aDUST
