0	Index      	 *	Score 	Summary	Detail	
1	33116 51143	 * 	209.81	ACR|3BEXP|2ASPD|2DMG|1CDMG	179BEXP|2aASPD|3aLWND|4CDMG|5RCR|6LHND|8aDMG|aBPWR
2	12434 25213	 * 	208.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1TLV|2VULN|3MDPS|4RCR|5DMG|6ASPD|7BEXP|8DUST|9CDMG|aBASARM
3	31336 25241	   	205.48	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6DUR|79ASPD|8RPLT|9BPWR|aLIT
4	31336 15241	   	205.38	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6DUST|79ASPD|8RPLT|9BPWR|aLIT
5	31336 25242	   	205.38	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6DUR|79ASPD|8RPLT|9BPWR|aDUST
6	31336 25243	   	205.38	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6DUR|79ASPD|8RPLT|9BPWR|aMDPS
7	31336 15242	   	205.28	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6aDUST|79ASPD|8RPLT|9BPWR
8	31336 15243	   	205.28	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39DMG|4VULN|5RCR|6DUST|79ASPD|8RPLT|9BPWR|aAEMAG
9	61336 31181	 * 	204.54	ACR|2ASPD|2DMG|2VULN|2CDMG|1AAC	1MBVNT|29CDMG|3aDMG|49VULN|5RCR|6RMIN|7AAC|89ASPD|9BPWR
10	31336 25142	   	203.57	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUR|7aASPD|8ERES|9LWND|aBPWR
11	31336 25152	   	203.57	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUR|7aASPD|8ERES|9FEWX|aBPWR
