0	Index      	 *	Score 	Summary	Detail	
1	21631 22435	 * 	243.71	ACR|3DMG|2ASPD|2BEXP|2VULN|1AAC	1MDPS|2RCR|3aASPD|49VULN|5AAC|6aBEXP|78aDMG|aBPWR
2	21631 22335	 * 	235.90	ACR|2ASPD|2DMG|2BEXP|2VULN|2AAC	1MDPS|2RCR|3aASPD|49VULN|58AAC|6aBEXP|7aDMG|aBPWR
3	21253 84521	 * 	226.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3DUST|4MBVNT|5ASPD|6aBEXP|7DMG|8CDMG|9BASARM
4	21322 41321	 * 	223.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|2RCR|3CDMG|4DUST|59DMG|6BASARM|7MBVNT|8aBEXP
5	36132 63221	 * 	223.50	ACR|1BASARM|2ASPD|2DMG|1BEXP	137LIT|27ASPD|4RCR|5RMIN|67DMG|7BPWR|8RPLT|9BASARM|aBEXP
6	36132 63225	   	223.50	ACR|1BASARM|2ASPD|2DMG|1AART	137LIT|27ASPD|4RCR|5RMIN|67DMG|7BPWR|8RPLT|9BASARM|aAART
7	21613 23331	 * 	222.57	ACR|3ASPD|3DMG|2VULN	1MDPS|2RCR|39aASPD|4DMSP|5DUR|679DMG|89VULN|9BPWR
8	21312 43436	   	219.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1MDPS|2RCR|3CDMG|4FEWX|5DMG|6BASARM|7MLV|8AAC|9AART|aASPD
9	21364 23423	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	16MDPS|2RCR|3CDMG|4DMSP|5ASPD|7AAC|8DMG|9BASARM|aBEXP
10	21312 43524	 * 	217.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4FEWX|5DMG|6BASARM|7MLV|8BEXP|9aAART
11	21322 41381	 * 	217.51	ACR|1BASARM|3BEXP|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4DUST|5DMG|6BASARM|7MBVNT|89aBEXP
12	21322 31536	   	216.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4DUST|57DMG|6CGEN|8VULN|9BEXP|aBASARM
13	21661 22362	   	215.84	ACR|2ASPD|2DMG|2BEXP|2AAC	1MDPS|2RCR|3aASPD|4LWND|58AAC|6aBEXP|7aDMG|9LEGI|aBPWR
14	21631 12435	   	215.23	ACR|3DMG|2ASPD|2VULN|1AAC	1MDPS|2RCR|3aASPD|49VULN|5AAC|6aLHND|78aDMG|aBPWR
15	21631 32435	   	215.23	ACR|3DMG|2ASPD|2VULN|1AAC	1MDPS|2RCR|3aASPD|49VULN|5AAC|6aFEWX|78aDMG|aBPWR
16	21613 23334	   	215.23	ACR|3DMG|2ASPD|2VULN|1AAC	1MDPS|2RCR|39ASPD|4DMSP|5DUR|679DMG|89VULN|9BPWR|aAAC
17	21631 25316	   	215.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1MDPS|2RCR|3aASPD|4VULN|5AAC|6aBEXP|78BELT|9aDMG|aBPWR
18	21312 62524	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4FEWX|5DMG|6AAC|7LWND|8aBEXP|9BASARM
19	21322 41371	   	214.55	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1MDPS|2RCR|3CDMG|4DUST|5DMG|6BASARM|7MBVNT|8aBEXP|9AAC
